Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,n_seeds
heatwave,agribrain_pert_25,0.5543,0.5498,0.5589,0.9438,0.9282,0.9579,0.0288,0.0272,0.0303,0.6912,0.6871,0.6954,5.4648,5.4057,5.5179,0.5939,0.5880,0.6000,20
heatwave,agribrain_pert_50,0.5542,0.5497,0.5589,0.9438,0.9282,0.9579,0.0289,0.0272,0.0303,0.6911,0.6870,0.6954,5.4728,5.4032,5.5358,0.5939,0.5880,0.6000,20
heatwave,agribrain_pert_10_static,0.5443,0.5397,0.5491,0.9501,0.9361,0.9638,0.0329,0.0312,0.0347,0.6833,0.6790,0.6878,0.1705,0.1665,0.1744,0.5880,0.5816,0.5944,20
heatwave,agribrain_pert_25_static,0.5443,0.5397,0.5491,0.9501,0.9361,0.9638,0.0329,0.0312,0.0347,0.6833,0.6790,0.6878,0.1684,0.1648,0.1720,0.5880,0.5816,0.5944,20
heatwave,agribrain_pert_50_static,0.5443,0.5397,0.5491,0.9501,0.9361,0.9638,0.0329,0.0312,0.0347,0.6833,0.6790,0.6878,0.1680,0.1643,0.1718,0.5880,0.5816,0.5944,20
heatwave,agribrain_no_bonus,0.5297,0.5250,0.5345,0.9173,0.8987,0.9363,0.0373,0.0355,0.0392,0.6691,0.6646,0.6738,0.1735,0.1701,0.1770,0.5880,0.5816,0.5944,20
heatwave,agribrain_theta_pert_10,0.5433,0.5383,0.5483,0.9494,0.9341,0.9642,0.0332,0.0314,0.0351,0.6823,0.6776,0.6871,0.1681,0.1644,0.1717,0.5880,0.5816,0.5944,20
heatwave,agribrain_theta_pert_25,0.5421,0.5367,0.5476,0.9440,0.9285,0.9596,0.0336,0.0317,0.0355,0.6811,0.6761,0.6864,0.1666,0.1629,0.1702,0.5880,0.5816,0.5944,20
heatwave,agribrain_theta_pert_50,0.5431,0.5362,0.5498,0.9456,0.9266,0.9629,0.0333,0.0313,0.0354,0.6822,0.6757,0.6885,0.1672,0.1635,0.1708,0.5880,0.5816,0.5944,20
overproduction,static,0.4059,0.4041,0.4078,0.0000,0.0000,0.0000,0.1254,0.1226,0.1279,0.5139,0.5132,0.5146,0.0877,0.0860,0.0892,0.6958,0.6885,0.7035,20
overproduction,hybrid_rl,0.5399,0.5360,0.5438,0.8428,0.8262,0.8595,0.0675,0.0645,0.0699,0.6430,0.6396,0.6466,0.1683,0.1646,0.1719,0.6852,0.6783,0.6922,20
overproduction,no_pinn,0.5613,0.5566,0.5657,0.9059,0.8875,0.9236,0.0529,0.0512,0.0548,0.6591,0.6548,0.6633,0.1726,0.1691,0.1758,0.6936,0.6866,0.7009,20
overproduction,no_slca,0.5189,0.5143,0.5239,0.7357,0.7099,0.7632,0.0647,0.0622,0.0671,0.6174,0.6127,0.6224,0.1689,0.1656,0.1722,0.6976,0.6911,0.7042,20
overproduction,agribrain,0.5802,0.5751,0.5852,0.9390,0.9219,0.9536,0.0387,0.0368,0.0408,0.6708,0.6662,0.6753,5.7078,5.6398,5.7729,0.6896,0.6790,0.7009,20
overproduction,no_context,0.5642,0.5594,0.5689,0.9070,0.8859,0.9269,0.0444,0.0421,0.0466,0.6573,0.6527,0.6618,0.1751,0.1714,0.1787,0.6948,0.6875,0.7026,20
overproduction,mcp_only,0.5687,0.5641,0.5734,0.9118,0.8911,0.9313,0.0415,0.0392,0.0438,0.6603,0.6559,0.6647,5.6970,5.6226,5.7669,0.6948,0.6875,0.7026,20
overproduction,pirag_only,0.5692,0.5646,0.5738,0.9115,0.8908,0.9308,0.0431,0.0409,0.0453,0.6619,0.6576,0.6663,5.9675,5.8492,6.0821,0.6948,0.6875,0.7026,20
overproduction,agribrain_cold_start,0.5784,0.5732,0.5836,0.9328,0.9160,0.9480,0.0394,0.0374,0.0414,0.6689,0.6643,0.6735,5.7541,5.6690,5.8382,0.6896,0.6790,0.7009,20
overproduction,agribrain_pert_10,0.5780,0.5727,0.5831,0.9328,0.9160,0.9480,0.0395,0.0375,0.0415,0.6685,0.6639,0.6731,5.7219,5.6438,5.7971,0.6896,0.6790,0.7009,20
overproduction,agribrain_pert_25,0.5779,0.5728,0.5829,0.9321,0.9156,0.9464,0.0395,0.0376,0.0415,0.6685,0.6639,0.6729,5.7750,5.6946,5.8505,0.6896,0.6790,0.7009,20
overproduction,agribrain_pert_50,0.5778,0.5726,0.5829,0.9328,0.9160,0.9480,0.0395,0.0376,0.0416,0.6684,0.6638,0.6730,5.8127,5.7049,5.9353,0.6896,0.6790,0.7009,20
overproduction,agribrain_pert_10_static,0.5648,0.5601,0.5695,0.9077,0.8861,0.9280,0.0442,0.0420,0.0464,0.6577,0.6532,0.6622,0.1675,0.1634,0.1716,0.6948,0.6875,0.7026,20
overproduction,agribrain_pert_25_static,0.5648,0.5601,0.5695,0.9077,0.8861,0.9280,0.0442,0.0420,0.0464,0.6577,0.6532,0.6622,0.1671,0.1632,0.1709,0.6948,0.6875,0.7026,20
overproduction,agribrain_pert_50_static,0.5648,0.5601,0.5695,0.9077,0.8861,0.9280,0.0442,0.0420,0.0464,0.6577,0.6532,0.6622,0.1663,0.1620,0.1708,0.6948,0.6875,0.7026,20
overproduction,agribrain_no_bonus,0.5505,0.5456,0.5557,0.8593,0.8348,0.8828,0.0488,0.0462,0.0514,0.6441,0.6393,0.6491,0.1727,0.1689,0.1765,0.6948,0.6875,0.7026,20
overproduction,agribrain_theta_pert_10,0.5644,0.5597,0.5691,0.9076,0.8842,0.9301,0.0444,0.0421,0.0467,0.6573,0.6528,0.6619,0.1663,0.1628,0.1700,0.6948,0.6875,0.7026,20
overproduction,agribrain_theta_pert_25,0.5621,0.5567,0.5678,0.8976,0.8781,0.9168,0.0452,0.0427,0.0477,0.6551,0.6502,0.6604,0.1664,0.1623,0.1705,0.6948,0.6875,0.7026,20
overproduction,agribrain_theta_pert_50,0.5652,0.5588,0.5716,0.9071,0.8816,0.9303,0.0442,0.0417,0.0468,0.6581,0.6521,0.6641,0.1665,0.1624,0.1705,0.6948,0.6875,0.7026,20
cyber_outage,static,0.4445,0.4418,0.4474,0.0000,0.0000,0.0000,0.1114,0.1062,0.1156,0.5471,0.5462,0.5479,0.0881,0.0858,0.0903,0.6540,0.6481,0.6599,20
cyber_outage,hybrid_rl,0.5582,0.5550,0.5615,0.5871,0.5680,0.6076,0.0663,0.0634,0.0689,0.6543,0.6512,0.6572,0.1350,0.1312,0.1386,0.6595,0.6514,0.6677,20
cyber_outage,no_pinn,0.5761,0.5719,0.5799,0.6574,0.6419,0.6728,0.0529,0.0505,0.0552,0.6666,0.6633,0.6696,0.1358,0.1317,0.1396,0.6597,0.6543,0.6651,20
cyber_outage,no_slca,0.5571,0.5533,0.5604,0.6481,0.6284,0.6686,0.0551,0.0526,0.0578,0.6484,0.6453,0.6514,0.1358,0.1320,0.1394,0.6561,0.6474,0.6648,20
cyber_outage,agribrain,0.6080,0.6049,0.6112,0.7230,0.7078,0.7362,0.0363,0.0340,0.0385,0.6913,0.6889,0.6939,5.6921,5.5819,5.8069,0.6533,0.6488,0.6575,20
cyber_outage,no_context,0.5941,0.5906,0.5976,0.7481,0.7340,0.7616,0.0407,0.0389,0.0426,0.6804,0.6773,0.6834,0.1386,0.1345,0.1423,0.6550,0.6486,0.6615,20
cyber_outage,mcp_only,0.5956,0.5921,0.5989,0.7176,0.6989,0.7349,0.0406,0.0387,0.0426,0.6807,0.6777,0.6836,5.6076,5.5047,5.7026,0.6550,0.6486,0.6615,20
cyber_outage,pirag_only,0.5979,0.5943,0.6011,0.7054,0.6877,0.7221,0.0411,0.0391,0.0430,0.6833,0.6804,0.6861,5.5944,5.4953,5.6863,0.6550,0.6486,0.6615,20
cyber_outage,agribrain_cold_start,0.6133,0.6103,0.6163,0.7240,0.7089,0.7373,0.0354,0.0331,0.0374,0.6958,0.6936,0.6981,5.7404,5.6136,5.8807,0.6533,0.6488,0.6575,20
cyber_outage,agribrain_pert_10,0.6065,0.6030,0.6098,0.7240,0.7089,0.7373,0.0367,0.0344,0.0389,0.6897,0.6871,0.6924,5.6245,5.5240,5.7188,0.6533,0.6488,0.6575,20
cyber_outage,agribrain_pert_25,0.6064,0.6029,0.6096,0.7240,0.7089,0.7373,0.0367,0.0344,0.0389,0.6896,0.6869,0.6924,5.6578,5.5553,5.7538,0.6533,0.6488,0.6575,20
cyber_outage,agribrain_pert_50,0.6066,0.6035,0.6096,0.7240,0.7089,0.7373,0.0367,0.0344,0.0388,0.6898,0.6875,0.6921,5.7718,5.6240,5.9165,0.6533,0.6488,0.6575,20
cyber_outage,agribrain_pert_10_static,0.5951,0.5918,0.5983,0.7485,0.7342,0.7622,0.0406,0.0387,0.0424,0.6810,0.6781,0.6839,0.1337,0.1298,0.1373,0.6550,0.6486,0.6615,20
cyber_outage,agribrain_pert_25_static,0.5951,0.5918,0.5983,0.7485,0.7342,0.7622,0.0406,0.0387,0.0424,0.6810,0.6781,0.6839,0.1338,0.1301,0.1373,0.6550,0.6486,0.6615,20
cyber_outage,agribrain_pert_50_static,0.5951,0.5918,0.5983,0.7485,0.7342,0.7622,0.0406,0.0387,0.0424,0.6810,0.6781,0.6839,0.1335,0.1295,0.1373,0.6550,0.6486,0.6615,20
cyber_outage,agribrain_no_bonus,0.5868,0.5828,0.5907,0.7485,0.7342,0.7622,0.0423,0.0402,0.0443,0.6735,0.6702,0.6770,0.1354,0.1316,0.1390,0.6550,0.6486,0.6615,20
cyber_outage,agribrain_theta_pert_10,0.5946,0.5913,0.5979,0.7485,0.7342,0.7622,0.0407,0.0389,0.0425,0.6806,0.6777,0.6836,0.1337,0.1301,0.1370,0.6550,0.6486,0.6615,20
cyber_outage,agribrain_theta_pert_25,0.5935,0.5896,0.5974,0.7485,0.7342,0.7622,0.0409,0.0390,0.0429,0.6796,0.6763,0.6830,0.1338,0.1301,0.1373,0.6550,0.6486,0.6615,20
cyber_outage,agribrain_theta_pert_50,0.5950,0.5906,0.5991,0.7485,0.7342,0.7622,0.0407,0.0387,0.0427,0.6810,0.6775,0.6843,0.1330,0.1291,0.1368,0.6550,0.6486,0.6615,20
adaptive_pricing,static,0.4968,0.4941,0.4994,0.0000,0.0000,0.0000,0.0869,0.0825,0.0913,0.5808,0.5800,0.5815,0.0902,0.0879,0.0922,0.2345,0.2241,0.2457,20
adaptive_pricing,hybrid_rl,0.6146,0.6080,0.6215,0.7242,0.6908,0.7555,0.0487,0.0448,0.0524,0.6894,0.6842,0.6948,0.1765,0.1717,0.1810,0.2318,0.2222,0.2413,20
adaptive_pricing,no_pinn,0.6419,0.6351,0.6494,0.8022,0.7670,0.8367,0.0358,0.0332,0.0383,0.7105,0.7042,0.7173,0.1788,0.1743,0.1831,0.2255,0.2153,0.2359,20
adaptive_pricing,no_slca,0.5765,0.5707,0.5827,0.5261,0.4900,0.5639,0.0530,0.0496,0.0563,0.6499,0.6442,0.6562,0.1776,0.1730,0.1820,0.2351,0.2243,0.2453,20
adaptive_pricing,agribrain,0.6699,0.6644,0.6755,0.8502,0.8241,0.8770,0.0258,0.0242,0.0276,0.7339,0.7288,0.7391,5.7559,5.6886,5.8234,0.2233,0.2130,0.2345,20
adaptive_pricing,no_context,0.6448,0.6391,0.6507,0.8240,0.7909,0.8580,0.0318,0.0297,0.0339,0.7113,0.7054,0.7174,0.1806,0.1768,0.1844,0.2368,0.2245,0.2493,20
adaptive_pricing,mcp_only,0.6569,0.6505,0.6636,0.8434,0.8140,0.8734,0.0283,0.0263,0.0303,0.7218,0.7153,0.7285,6.0842,5.9439,6.2182,0.2368,0.2245,0.2493,20
adaptive_pricing,pirag_only,0.6586,0.6522,0.6652,0.8441,0.8147,0.8740,0.0287,0.0268,0.0307,0.7240,0.7174,0.7308,5.9559,5.8276,6.0943,0.2368,0.2245,0.2493,20
adaptive_pricing,agribrain_cold_start,0.6706,0.6648,0.6765,0.8357,0.8085,0.8640,0.0259,0.0242,0.0278,0.7338,0.7284,0.7394,5.8085,5.7488,5.8691,0.2233,0.2130,0.2345,20
adaptive_pricing,agribrain_pert_10,0.6661,0.6604,0.6721,0.8373,0.8113,0.8635,0.0269,0.0252,0.0288,0.7299,0.7245,0.7355,5.9267,5.8069,6.0588,0.2233,0.2130,0.2345,20
adaptive_pricing,agribrain_pert_25,0.6659,0.6602,0.6718,0.8373,0.8113,0.8635,0.0270,0.0252,0.0288,0.7297,0.7243,0.7353,5.8247,5.7556,5.8945,0.2233,0.2130,0.2345,20
adaptive_pricing,agribrain_pert_50,0.6662,0.6605,0.6721,0.8373,0.8113,0.8635,0.0269,0.0252,0.0287,0.7299,0.7245,0.7355,5.9269,5.7918,6.0892,0.2233,0.2130,0.2345,20
adaptive_pricing,agribrain_pert_10_static,0.6486,0.6427,0.6547,0.8331,0.8028,0.8647,0.0310,0.0290,0.0330,0.7144,0.7083,0.7206,0.1786,0.1750,0.1820,0.2368,0.2245,0.2493,20
adaptive_pricing,agribrain_pert_25_static,0.6486,0.6427,0.6547,0.8331,0.8028,0.8647,0.0310,0.0290,0.0330,0.7144,0.7083,0.7206,0.1770,0.1724,0.1813,0.2368,0.2245,0.2493,20
adaptive_pricing,agribrain_pert_50_static,0.6486,0.6427,0.6547,0.8331,0.8028,0.8647,0.0310,0.0290,0.0330,0.7144,0.7083,0.7206,0.1775,0.1729,0.1818,0.2368,0.2245,0.2493,20
adaptive_pricing,agribrain_no_bonus,0.6273,0.6223,0.6325,0.7593,0.7303,0.7898,0.0360,0.0336,0.0383,0.6943,0.6892,0.6997,0.1838,0.1790,0.1882,0.2368,0.2245,0.2493,20
adaptive_pricing,agribrain_theta_pert_10,0.6474,0.6415,0.6536,0.8275,0.7969,0.8588,0.0313,0.0293,0.0334,0.7132,0.7072,0.7196,0.1777,0.1738,0.1815,0.2368,0.2245,0.2493,20
adaptive_pricing,agribrain_theta_pert_25,0.6442,0.6373,0.6516,0.8173,0.7852,0.8483,0.0320,0.0299,0.0340,0.7102,0.7031,0.7178,0.1774,0.1731,0.1815,0.2368,0.2245,0.2493,20
adaptive_pricing,agribrain_theta_pert_50,0.6487,0.6404,0.6571,0.8334,0.7969,0.8681,0.0308,0.0291,0.0326,0.7144,0.7058,0.7231,0.1762,0.1717,0.1806,0.2368,0.2245,0.2493,20
baseline,static,0.5129,0.5096,0.5162,0.0000,0.0000,0.0000,0.0791,0.0738,0.0844,0.5894,0.5887,0.5901,0.0889,0.0872,0.0906,0.1064,0.0976,0.1156,20
baseline,hybrid_rl,0.6326,0.6273,0.6383,0.7230,0.6886,0.7597,0.0459,0.0437,0.0484,0.7011,0.6954,0.7071,0.1722,0.1678,0.1765,0.1062,0.0986,0.1144,20
baseline,no_pinn,0.6594,0.6526,0.6667,0.8354,0.7985,0.8711,0.0340,0.0316,0.0365,0.7224,0.7157,0.7294,0.1742,0.1701,0.1783,0.1116,0.1040,0.1188,20
baseline,no_slca,0.5979,0.5911,0.6045,0.5271,0.4827,0.5722,0.0449,0.0421,0.0477,0.6626,0.6562,0.6691,0.1743,0.1704,0.1781,0.1108,0.1031,0.1191,20
baseline,agribrain,0.6942,0.6877,0.7008,0.8879,0.8571,0.9151,0.0214,0.0195,0.0234,0.7504,0.7446,0.7564,5.7177,5.6412,5.7929,0.1073,0.1005,0.1142,20
baseline,no_context,0.6618,0.6551,0.6685,0.8224,0.7860,0.8578,0.0292,0.0266,0.0320,0.7219,0.7159,0.7281,0.1756,0.1720,0.1792,0.1073,0.1014,0.1135,20
baseline,mcp_only,0.6758,0.6688,0.6827,0.8517,0.8179,0.8846,0.0257,0.0232,0.0283,0.7344,0.7280,0.7408,5.9406,5.8111,6.0697,0.1073,0.1014,0.1135,20
baseline,pirag_only,0.6801,0.6732,0.6870,0.8517,0.8179,0.8846,0.0255,0.0232,0.0280,0.7389,0.7324,0.7454,5.8990,5.7358,6.0806,0.1073,0.1014,0.1135,20
baseline,agribrain_cold_start,0.6953,0.6890,0.7018,0.8727,0.8409,0.9016,0.0213,0.0195,0.0233,0.7506,0.7449,0.7565,5.7600,5.6833,5.8316,0.1073,0.1005,0.1142,20
baseline,agribrain_pert_10,0.6909,0.6843,0.6977,0.8727,0.8409,0.9016,0.0222,0.0203,0.0242,0.7466,0.7408,0.7528,5.8878,5.7588,6.0290,0.1073,0.1005,0.1142,20
baseline,agribrain_pert_25,0.6906,0.6841,0.6974,0.8727,0.8409,0.9016,0.0222,0.0203,0.0242,0.7464,0.7405,0.7526,5.7870,5.7062,5.8675,0.1073,0.1005,0.1142,20
baseline,agribrain_pert_50,0.6906,0.6841,0.6975,0.8727,0.8409,0.9016,0.0223,0.0203,0.0243,0.7464,0.7405,0.7527,5.8968,5.7328,6.0856,0.1073,0.1005,0.1142,20
baseline,agribrain_pert_10_static,0.6667,0.6602,0.6733,0.8357,0.7970,0.8734,0.0283,0.0259,0.0310,0.7261,0.7201,0.7322,0.1758,0.1718,0.1797,0.1073,0.1014,0.1135,20
baseline,agribrain_pert_25_static,0.6667,0.6602,0.6733,0.8357,0.7970,0.8734,0.0283,0.0259,0.0310,0.7261,0.7201,0.7322,0.1751,0.1710,0.1793,0.1073,0.1014,0.1135,20
baseline,agribrain_pert_50_static,0.6667,0.6602,0.6733,0.8357,0.7970,0.8734,0.0283,0.0259,0.0310,0.7261,0.7201,0.7322,0.1748,0.1706,0.1787,0.1073,0.1014,0.1135,20
baseline,agribrain_no_bonus,0.6455,0.6380,0.6527,0.7615,0.7251,0.7985,0.0328,0.0299,0.0361,0.7060,0.6997,0.7123,0.1818,0.1775,0.1860,0.1073,0.1014,0.1135,20
baseline,agribrain_theta_pert_10,0.6662,0.6596,0.6728,0.8357,0.7975,0.8742,0.0285,0.0259,0.0311,0.7255,0.7196,0.7316,0.1755,0.1708,0.1800,0.1073,0.1014,0.1135,20
baseline,agribrain_theta_pert_25,0.6634,0.6564,0.6710,0.8284,0.7898,0.8665,0.0290,0.0264,0.0316,0.7229,0.7165,0.7300,0.1751,0.1704,0.1795,0.1073,0.1014,0.1135,20
baseline,agribrain_theta_pert_50,0.6662,0.6572,0.6754,0.8382,0.7973,0.8775,0.0284,0.0258,0.0311,0.7255,0.7171,0.7341,0.1758,0.1719,0.1798,0.1073,0.1014,0.1135,20
