Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,n_seeds
overproduction,agribrain_pert_25,0.5745,0.5692,0.5795,0.8516,0.8159,0.8788,0.0409,0.0389,0.0433,0.6658,0.6610,0.6702,9.7369,8.2700,12.4387,0.6896,0.6792,0.7016,20
overproduction,agribrain_pert_50,0.5746,0.5693,0.5795,0.8505,0.8145,0.8764,0.0409,0.0389,0.0433,0.6658,0.6610,0.6702,10.5215,8.7984,12.1520,0.6896,0.6792,0.7016,20
overproduction,agribrain_pert_10_static,0.5663,0.5620,0.5712,0.8234,0.7869,0.8555,0.0429,0.0404,0.0453,0.6583,0.6541,0.6628,9.6557,7.9008,11.8034,0.6948,0.6875,0.7024,20
overproduction,agribrain_pert_25_static,0.5663,0.5619,0.5712,0.8234,0.7869,0.8555,0.0429,0.0405,0.0453,0.6582,0.6541,0.6627,8.9837,7.2702,11.6935,0.6948,0.6875,0.7024,20
overproduction,agribrain_pert_50_static,0.5659,0.5613,0.5709,0.8234,0.7869,0.8555,0.0430,0.0405,0.0454,0.6579,0.6535,0.6625,17.8025,13.8209,21.5819,0.6948,0.6875,0.7024,20
overproduction,agribrain_no_bonus,0.5620,0.5576,0.5673,0.8048,0.7678,0.8393,0.0446,0.0420,0.0472,0.6543,0.6501,0.6590,22.2136,18.4294,26.1197,0.6948,0.6875,0.7024,20
overproduction,agribrain_theta_pert_10,0.5661,0.5617,0.5713,0.8190,0.7812,0.8531,0.0430,0.0406,0.0456,0.6581,0.6538,0.6629,26.0304,19.5314,32.8995,0.6948,0.6875,0.7024,20
overproduction,agribrain_theta_pert_25,0.5644,0.5591,0.5707,0.8142,0.7762,0.8482,0.0438,0.0410,0.0467,0.6566,0.6516,0.6622,13.0566,11.0249,15.2574,0.6948,0.6875,0.7024,20
overproduction,agribrain_theta_pert_50,0.5668,0.5602,0.5733,0.8300,0.7847,0.8662,0.0430,0.0401,0.0459,0.6588,0.6528,0.6647,9.9353,8.5619,11.7181,0.6948,0.6875,0.7024,20
cyber_outage,static,0.4445,0.4421,0.4478,0.0000,0.0000,0.0000,0.1114,0.1045,0.1149,0.5471,0.5462,0.5479,0.0812,0.0791,0.0840,0.6540,0.6476,0.6594,20
cyber_outage,hybrid_rl,0.5514,0.5484,0.5542,0.5334,0.5094,0.5531,0.0688,0.0654,0.0711,0.6473,0.6446,0.6499,0.1211,0.1185,0.1251,0.6595,0.6510,0.6675,20
cyber_outage,no_pinn,0.5792,0.5737,0.5823,0.6778,0.6609,0.6918,0.0508,0.0484,0.0530,0.6697,0.6654,0.6723,0.1208,0.1187,0.1245,0.6597,0.6543,0.6653,20
cyber_outage,no_slca,0.5728,0.5689,0.5757,0.7069,0.6915,0.7239,0.0499,0.0477,0.0525,0.6638,0.6609,0.6665,0.1211,0.1183,0.1256,0.6561,0.6477,0.6648,20
cyber_outage,agribrain,0.6065,0.6032,0.6099,0.7129,0.6955,0.7226,0.0367,0.0340,0.0386,0.6907,0.6883,0.6935,8.3599,7.4961,9.2601,0.6533,0.6486,0.6573,20
cyber_outage,no_context,0.5932,0.5897,0.5967,0.7408,0.7254,0.7549,0.0403,0.0384,0.0423,0.6795,0.6767,0.6826,0.1190,0.1179,0.1226,0.6550,0.6483,0.6613,20
cyber_outage,mcp_only,0.5965,0.5929,0.6001,0.7169,0.6975,0.7338,0.0402,0.0382,0.0422,0.6823,0.6793,0.6856,4.5590,2.8838,7.8224,0.6550,0.6483,0.6613,20
cyber_outage,pirag_only,0.5997,0.5964,0.6033,0.7052,0.6859,0.7214,0.0403,0.0385,0.0422,0.6857,0.6827,0.6887,4.3892,4.3712,4.4146,0.6550,0.6483,0.6613,20
cyber_outage,agribrain_cold_start,0.6145,0.6119,0.6176,0.7129,0.6955,0.7226,0.0350,0.0324,0.0368,0.6978,0.6959,0.7002,19.9619,15.0358,25.0061,0.6533,0.6486,0.6573,20
cyber_outage,agribrain_pert_10,0.6061,0.6028,0.6096,0.7129,0.6955,0.7226,0.0368,0.0341,0.0387,0.6904,0.6880,0.6931,10.1348,8.5721,11.7501,0.6533,0.6486,0.6573,20
cyber_outage,agribrain_pert_25,0.6062,0.6029,0.6096,0.7129,0.6955,0.7226,0.0367,0.0341,0.0387,0.6905,0.6880,0.6933,16.1855,12.0650,20.5133,0.6533,0.6486,0.6573,20
cyber_outage,agribrain_pert_50,0.6059,0.6027,0.6092,0.7129,0.6955,0.7226,0.0368,0.0341,0.0387,0.6902,0.6879,0.6928,17.8677,12.2597,23.9678,0.6533,0.6486,0.6573,20
cyber_outage,agribrain_pert_10_static,0.6027,0.5996,0.6063,0.7408,0.7254,0.7549,0.0382,0.0363,0.0400,0.6880,0.6854,0.6910,10.9519,8.2361,14.9164,0.6550,0.6483,0.6613,20
cyber_outage,agribrain_pert_25_static,0.6026,0.5997,0.6059,0.7408,0.7254,0.7549,0.0382,0.0364,0.0399,0.6880,0.6854,0.6908,15.3511,11.9670,19.3245,0.6550,0.6483,0.6613,20
cyber_outage,agribrain_pert_50_static,0.6019,0.5986,0.6056,0.7408,0.7254,0.7549,0.0384,0.0365,0.0402,0.6873,0.6846,0.6905,16.4221,12.3508,21.0966,0.6550,0.6483,0.6613,20
cyber_outage,agribrain_no_bonus,0.6042,0.6012,0.6077,0.7408,0.7254,0.7549,0.0378,0.0360,0.0396,0.6893,0.6867,0.6922,31.6033,23.3284,42.4843,0.6550,0.6483,0.6613,20
cyber_outage,agribrain_theta_pert_10,0.6062,0.6032,0.6098,0.7408,0.7254,0.7549,0.0374,0.0356,0.0392,0.6911,0.6888,0.6941,14.8359,10.3029,22.7069,0.6550,0.6483,0.6613,20
cyber_outage,agribrain_theta_pert_25,0.6053,0.6019,0.6092,0.7408,0.7254,0.7549,0.0376,0.0357,0.0394,0.6903,0.6876,0.6936,6.9086,6.3366,7.6578,0.6550,0.6483,0.6613,20
cyber_outage,agribrain_theta_pert_50,0.6069,0.6028,0.6110,0.7408,0.7254,0.7549,0.0373,0.0353,0.0392,0.6918,0.6885,0.6950,11.9126,9.2026,15.8506,0.6550,0.6483,0.6613,20
adaptive_pricing,static,0.4968,0.4942,0.4996,0.0000,0.0000,0.0000,0.0869,0.0822,0.0912,0.5808,0.5800,0.5815,0.0794,0.0789,0.0799,0.2345,0.2247,0.2469,20
adaptive_pricing,hybrid_rl,0.6146,0.6080,0.6214,0.6693,0.6323,0.7050,0.0487,0.0448,0.0523,0.6894,0.6843,0.6950,0.1533,0.1526,0.1538,0.2318,0.2224,0.2418,20
adaptive_pricing,no_pinn,0.6332,0.6272,0.6406,0.7034,0.6591,0.7450,0.0374,0.0344,0.0398,0.7020,0.6965,0.7086,0.1546,0.1540,0.1552,0.2255,0.2151,0.2359,20
adaptive_pricing,no_slca,0.5839,0.5788,0.5908,0.5136,0.4735,0.5525,0.0517,0.0482,0.0548,0.6575,0.6525,0.6642,0.1533,0.1526,0.1539,0.2351,0.2243,0.2448,20
adaptive_pricing,agribrain,0.6614,0.6558,0.6680,0.7384,0.6992,0.7733,0.0285,0.0267,0.0302,0.7264,0.7211,0.7324,11.3507,9.2480,13.4839,0.2233,0.2135,0.2351,20
adaptive_pricing,no_context,0.6364,0.6317,0.6419,0.7149,0.6766,0.7527,0.0337,0.0315,0.0360,0.7034,0.6986,0.7090,0.1552,0.1545,0.1559,0.2368,0.2247,0.2500,20
adaptive_pricing,mcp_only,0.6522,0.6467,0.6583,0.7457,0.7059,0.7846,0.0298,0.0278,0.0319,0.7179,0.7123,0.7239,8.2330,5.5630,12.2525,0.2368,0.2247,0.2500,20
adaptive_pricing,pirag_only,0.6509,0.6451,0.6573,0.7312,0.6897,0.7716,0.0309,0.0288,0.0330,0.7170,0.7111,0.7235,4.6872,4.5342,4.8756,0.2368,0.2247,0.2500,20
adaptive_pricing,agribrain_cold_start,0.6653,0.6596,0.6715,0.7306,0.6920,0.7673,0.0276,0.0259,0.0294,0.7298,0.7246,0.7356,12.4076,9.6285,16.9647,0.2233,0.2135,0.2351,20
adaptive_pricing,agribrain_pert_10,0.6598,0.6542,0.6666,0.7306,0.6920,0.7673,0.0289,0.0271,0.0306,0.7250,0.7197,0.7311,8.5110,7.5639,9.7439,0.2233,0.2135,0.2351,20
adaptive_pricing,agribrain_pert_25,0.6599,0.6543,0.6667,0.7306,0.6920,0.7673,0.0289,0.0270,0.0306,0.7251,0.7198,0.7312,20.7307,14.4900,27.4904,0.2233,0.2135,0.2351,20
adaptive_pricing,agribrain_pert_50,0.6599,0.6543,0.6669,0.7306,0.6920,0.7673,0.0289,0.0270,0.0306,0.7251,0.7198,0.7314,14.6274,10.7920,19.8260,0.2233,0.2135,0.2351,20
adaptive_pricing,agribrain_pert_10_static,0.6487,0.6430,0.6550,0.7296,0.6885,0.7694,0.0309,0.0288,0.0331,0.7146,0.7090,0.7209,7.6270,6.8536,8.7840,0.2368,0.2247,0.2500,20
adaptive_pricing,agribrain_pert_25_static,0.6485,0.6429,0.6545,0.7296,0.6885,0.7694,0.0310,0.0289,0.0332,0.7144,0.7088,0.7204,7.6857,6.8961,8.5472,0.2368,0.2247,0.2500,20
adaptive_pricing,agribrain_pert_50_static,0.6479,0.6425,0.6542,0.7296,0.6885,0.7694,0.0312,0.0290,0.0334,0.7139,0.7085,0.7201,13.9821,10.4855,18.8369,0.2368,0.2247,0.2500,20
adaptive_pricing,agribrain_no_bonus,0.6446,0.6393,0.6508,0.6931,0.6592,0.7291,0.0320,0.0298,0.0343,0.7106,0.7053,0.7167,17.4664,13.7237,21.6765,0.2368,0.2247,0.2500,20
adaptive_pricing,agribrain_theta_pert_10,0.6504,0.6446,0.6571,0.7267,0.6852,0.7683,0.0305,0.0284,0.0328,0.7161,0.7101,0.7227,10.7106,8.2790,15.3434,0.2368,0.2247,0.2500,20
adaptive_pricing,agribrain_theta_pert_25,0.6465,0.6397,0.6543,0.7132,0.6732,0.7504,0.0314,0.0293,0.0337,0.7124,0.7056,0.7202,8.2924,6.8925,10.5814,0.2368,0.2247,0.2500,20
adaptive_pricing,agribrain_theta_pert_50,0.6513,0.6431,0.6605,0.7268,0.6806,0.7716,0.0302,0.0281,0.0324,0.7168,0.7085,0.7259,9.5095,7.7354,11.5143,0.2368,0.2247,0.2500,20
baseline,static,0.5129,0.5096,0.5163,0.0000,0.0000,0.0000,0.0791,0.0737,0.0844,0.5894,0.5888,0.5902,0.0764,0.0759,0.0769,0.1064,0.0979,0.1167,20
baseline,hybrid_rl,0.6326,0.6275,0.6386,0.6657,0.6335,0.7084,0.0459,0.0438,0.0487,0.7011,0.6959,0.7075,0.1475,0.1468,0.1482,0.1062,0.0990,0.1148,20
baseline,no_pinn,0.6482,0.6427,0.6552,0.7190,0.6845,0.7517,0.0359,0.0337,0.0383,0.7115,0.7059,0.7184,0.1491,0.1483,0.1497,0.1116,0.1042,0.1189,20
baseline,no_slca,0.6053,0.5984,0.6116,0.4889,0.4514,0.5276,0.0438,0.0410,0.0465,0.6700,0.6635,0.6761,0.1480,0.1473,0.1486,0.1108,0.1035,0.1195,20
baseline,agribrain,0.6853,0.6795,0.6930,0.7802,0.7369,0.8150,0.0237,0.0217,0.0258,0.7425,0.7374,0.7494,15.6906,12.3041,19.5367,0.1073,0.1007,0.1142,20
baseline,no_context,0.6536,0.6464,0.6600,0.7129,0.6738,0.7543,0.0309,0.0283,0.0342,0.7142,0.7082,0.7201,0.1499,0.1492,0.1505,0.1073,0.1017,0.1139,20
baseline,mcp_only,0.6705,0.6641,0.6767,0.7421,0.7024,0.7832,0.0273,0.0248,0.0300,0.7299,0.7243,0.7355,7.5828,5.4222,11.2324,0.1073,0.1017,0.1139,20
baseline,pirag_only,0.6700,0.6633,0.6768,0.7355,0.6971,0.7748,0.0279,0.0255,0.0308,0.7297,0.7238,0.7358,4.3043,4.2828,4.3630,0.1073,0.1017,0.1139,20
baseline,agribrain_cold_start,0.6904,0.6845,0.6971,0.7732,0.7308,0.8056,0.0227,0.0207,0.0249,0.7470,0.7419,0.7532,19.7260,14.3605,26.7500,0.1073,0.1007,0.1142,20
baseline,agribrain_pert_10,0.6839,0.6781,0.6913,0.7732,0.7308,0.8056,0.0240,0.0220,0.0261,0.7412,0.7362,0.7480,11.5433,9.1851,15.3532,0.1073,0.1007,0.1142,20
baseline,agribrain_pert_25,0.6838,0.6781,0.6911,0.7732,0.7308,0.8056,0.0240,0.0220,0.0262,0.7411,0.7361,0.7478,13.9279,10.1187,23.1679,0.1073,0.1007,0.1142,20
baseline,agribrain_pert_50,0.6842,0.6783,0.6917,0.7732,0.7308,0.8056,0.0239,0.0219,0.0261,0.7414,0.7363,0.7483,12.3915,8.6785,17.8862,0.1073,0.1007,0.1142,20
baseline,agribrain_pert_10_static,0.6670,0.6601,0.6739,0.7288,0.6901,0.7698,0.0283,0.0257,0.0314,0.7265,0.7206,0.7329,13.9255,10.4272,18.6275,0.1073,0.1017,0.1139,20
baseline,agribrain_pert_25_static,0.6668,0.6601,0.6734,0.7288,0.6901,0.7698,0.0283,0.0258,0.0313,0.7264,0.7206,0.7324,15.4738,12.7663,18.4910,0.1073,0.1017,0.1139,20
baseline,agribrain_pert_50_static,0.6665,0.6596,0.6735,0.7288,0.6901,0.7698,0.0284,0.0258,0.0314,0.7261,0.7201,0.7324,8.3665,6.9334,10.4425,0.1073,0.1017,0.1139,20
baseline,agribrain_no_bonus,0.6635,0.6565,0.6706,0.6954,0.6621,0.7355,0.0292,0.0266,0.0323,0.7231,0.7171,0.7295,9.3829,7.4134,12.8063,0.1073,0.1017,0.1139,20
baseline,agribrain_theta_pert_10,0.6701,0.6632,0.6770,0.7256,0.6853,0.7680,0.0276,0.0251,0.0306,0.7293,0.7233,0.7355,9.5753,7.8100,12.6008,0.1073,0.1017,0.1139,20
baseline,agribrain_theta_pert_25,0.6661,0.6585,0.6743,0.7178,0.6742,0.7627,0.0285,0.0258,0.0317,0.7255,0.7189,0.7333,9.4566,7.9388,12.1449,0.1073,0.1017,0.1139,20
baseline,agribrain_theta_pert_50,0.6710,0.6625,0.6807,0.7430,0.6996,0.7869,0.0273,0.0246,0.0302,0.7300,0.7224,0.7390,13.4063,10.1054,17.0356,0.1073,0.1017,0.1139,20
