Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,DownstreamViolationRate,DownstreamViolationRate_ci_low,DownstreamViolationRate_ci_high,ContainedViolationRate,ContainedViolationRate_ci_low,ContainedViolationRate_ci_high,n_seeds
baseline,mcp_only,0.6705,0.6641,0.6767,0.7428,0.7036,0.7826,0.0273,0.0248,0.0300,0.7299,0.7243,0.7355,1.3122,1.2538,1.3608,0.1073,0.1017,0.1139,0.2559,0.2155,0.3027,0.0877,0.0654,0.1182,20
baseline,pirag_only,0.6701,0.6634,0.6768,0.7355,0.6971,0.7748,0.0279,0.0255,0.0308,0.7297,0.7238,0.7359,3.7563,3.6626,3.8395,0.1073,0.1017,0.1139,0.2789,0.2313,0.3421,0.0795,0.0556,0.1113,20
baseline,agribrain_cold_start,0.6904,0.6845,0.6971,0.7732,0.7308,0.8056,0.0227,0.0207,0.0249,0.7470,0.7419,0.7532,4.7635,4.6363,4.8755,0.1073,0.1007,0.1142,0.1968,0.1613,0.2327,0.0966,0.0718,0.1253,20
baseline,agribrain_pert_10,0.6839,0.6781,0.6913,0.7732,0.7308,0.8056,0.0240,0.0220,0.0261,0.7412,0.7362,0.7480,4.7156,4.5930,4.8268,0.1073,0.1007,0.1142,0.2188,0.1797,0.2589,0.1009,0.0748,0.1284,20
baseline,agribrain_pert_25,0.6838,0.6781,0.6911,0.7732,0.7308,0.8056,0.0240,0.0220,0.0262,0.7411,0.7361,0.7478,4.7440,4.6190,4.8504,0.1073,0.1007,0.1142,0.2204,0.1803,0.2613,0.1009,0.0748,0.1284,20
baseline,agribrain_pert_50,0.6842,0.6783,0.6917,0.7732,0.7308,0.8056,0.0239,0.0219,0.0261,0.7414,0.7363,0.7483,4.7730,4.6457,4.8813,0.1073,0.1007,0.1142,0.2188,0.1797,0.2589,0.1023,0.0762,0.1295,20
baseline,agribrain_pert_10_static,0.6623,0.6553,0.6693,0.7129,0.6738,0.7543,0.0294,0.0268,0.0326,0.7222,0.7162,0.7286,5.8306,5.4981,6.0997,0.1073,0.1017,0.1139,0.3148,0.2632,0.3783,0.0841,0.0597,0.1163,20
baseline,agribrain_pert_25_static,0.6620,0.6550,0.6685,0.7129,0.6738,0.7543,0.0294,0.0269,0.0326,0.7219,0.7160,0.7279,4.7999,4.6726,4.9068,0.1073,0.1017,0.1139,0.3115,0.2611,0.3727,0.0841,0.0597,0.1163,20
baseline,agribrain_pert_50_static,0.6617,0.6545,0.6688,0.7129,0.6738,0.7543,0.0295,0.0269,0.0328,0.7217,0.7155,0.7281,4.7936,4.6638,4.9079,0.1073,0.1017,0.1139,0.3115,0.2594,0.3767,0.0854,0.0611,0.1171,20
baseline,agribrain_no_bonus,0.6631,0.6560,0.6703,0.6954,0.6621,0.7355,0.0293,0.0266,0.0325,0.7228,0.7167,0.7292,4.8281,4.6933,4.9569,0.1073,0.1017,0.1139,0.3067,0.2582,0.3653,0.0811,0.0575,0.1127,20
baseline,agribrain_theta_pert_10,0.6701,0.6632,0.6770,0.7256,0.6853,0.7680,0.0276,0.0251,0.0306,0.7293,0.7233,0.7355,4.8211,4.6966,4.9276,0.1073,0.1017,0.1139,0.2697,0.2198,0.3341,0.0782,0.0549,0.1106,20
baseline,agribrain_theta_pert_25,0.6661,0.6585,0.6743,0.7178,0.6742,0.7627,0.0285,0.0258,0.0317,0.7255,0.7189,0.7333,4.8326,4.7119,4.9357,0.1073,0.1017,0.1139,0.2950,0.2349,0.3545,0.0751,0.0524,0.1086,20
baseline,agribrain_theta_pert_50,0.6710,0.6625,0.6807,0.7430,0.6996,0.7869,0.0273,0.0246,0.0302,0.7300,0.7224,0.7390,4.8193,4.6965,4.9255,0.1073,0.1017,0.1139,0.2653,0.2121,0.3158,0.0769,0.0535,0.1016,20
