Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,n_seeds
heatwave,agribrain_theta_pert_10,0.5391,0.5341,0.5443,0.8020,0.7777,0.8246,0.0351,0.0333,0.0371,0.6772,0.6725,0.6820,0.1847,0.1790,0.1900,0.5880,0.5816,0.5944,20
heatwave,agribrain_theta_pert_25,0.5367,0.5310,0.5428,0.7989,0.7691,0.8269,0.0359,0.0337,0.0382,0.6750,0.6697,0.6807,0.1840,0.1778,0.1897,0.5880,0.5816,0.5944,20
heatwave,agribrain_theta_pert_50,0.5399,0.5324,0.5473,0.8132,0.7798,0.8448,0.0350,0.0327,0.0374,0.6781,0.6711,0.6850,0.1841,0.1781,0.1897,0.5880,0.5816,0.5944,20
overproduction,static,0.4059,0.4041,0.4079,0.0000,0.0000,0.0000,0.1254,0.1226,0.1280,0.5139,0.5132,0.5146,0.0948,0.0921,0.0974,0.6958,0.6884,0.7036,20
overproduction,hybrid_rl,0.5399,0.5360,0.5439,0.7831,0.7610,0.8059,0.0675,0.0645,0.0699,0.6430,0.6396,0.6467,0.1852,0.1795,0.1907,0.6852,0.6781,0.6924,20
overproduction,no_pinn,0.5563,0.5519,0.5608,0.8256,0.7984,0.8545,0.0539,0.0520,0.0558,0.6540,0.6501,0.6582,0.1885,0.1831,0.1939,0.6936,0.6866,0.7009,20
overproduction,no_slca,0.5249,0.5203,0.5297,0.6989,0.6696,0.7279,0.0629,0.0604,0.0653,0.6233,0.6187,0.6280,0.1860,0.1803,0.1918,0.6976,0.6911,0.7042,20
overproduction,agribrain,0.5756,0.5704,0.5806,0.8549,0.8226,0.8842,0.0405,0.0383,0.0427,0.6666,0.6620,0.6711,9.2941,8.2967,10.3866,0.6896,0.6785,0.7009,20
overproduction,no_context,0.5593,0.5545,0.5643,0.8207,0.7834,0.8565,0.0456,0.0431,0.0481,0.6524,0.6478,0.6571,0.1908,0.1860,0.1959,0.6948,0.6875,0.7024,20
overproduction,mcp_only,0.5664,0.5617,0.5714,0.8260,0.7898,0.8602,0.0427,0.0403,0.0452,0.6584,0.6539,0.6629,8.1718,7.5054,8.9013,0.6948,0.6875,0.7024,20
overproduction,pirag_only,0.5665,0.5620,0.5712,0.8260,0.7898,0.8602,0.0441,0.0418,0.0464,0.6594,0.6551,0.6638,9.2772,8.5486,10.1010,0.6948,0.6875,0.7024,20
overproduction,agribrain_cold_start,0.5757,0.5706,0.5806,0.8512,0.8193,0.8798,0.0406,0.0385,0.0428,0.6665,0.6619,0.6709,9.0847,8.2555,9.9749,0.6896,0.6785,0.7009,20
overproduction,agribrain_pert_10,0.5750,0.5697,0.5802,0.8509,0.8191,0.8794,0.0408,0.0385,0.0430,0.6659,0.6612,0.6705,10.0966,9.2935,10.8942,0.6896,0.6785,0.7009,20
overproduction,agribrain_pert_25,0.5750,0.5698,0.5803,0.8513,0.8194,0.8802,0.0407,0.0385,0.0430,0.6659,0.6612,0.6705,7.8095,7.1030,8.6726,0.6896,0.6785,0.7009,20
overproduction,agribrain_pert_50,0.5750,0.5697,0.5802,0.8509,0.8191,0.8794,0.0408,0.0385,0.0430,0.6659,0.6611,0.6705,9.4381,8.0983,11.1303,0.6896,0.6785,0.7009,20
overproduction,agribrain_pert_10_static,0.5627,0.5580,0.5674,0.8254,0.7883,0.8604,0.0452,0.0427,0.0477,0.6558,0.6514,0.6603,0.1843,0.1806,0.1877,0.6948,0.6875,0.7024,20
overproduction,agribrain_pert_25_static,0.5627,0.5580,0.5674,0.8254,0.7883,0.8604,0.0452,0.0427,0.0477,0.6558,0.6514,0.6603,0.1835,0.1793,0.1874,0.6948,0.6875,0.7024,20
overproduction,agribrain_pert_50_static,0.5627,0.5580,0.5674,0.8254,0.7883,0.8604,0.0452,0.0427,0.0477,0.6558,0.6514,0.6603,0.1837,0.1799,0.1872,0.6948,0.6875,0.7024,20
overproduction,agribrain_no_bonus,0.5576,0.5527,0.5627,0.8050,0.7672,0.8414,0.0469,0.0443,0.0495,0.6511,0.6464,0.6559,0.1900,0.1862,0.1936,0.6948,0.6875,0.7024,20
overproduction,agribrain_theta_pert_10,0.5617,0.5568,0.5668,0.8209,0.7822,0.8574,0.0455,0.0429,0.0480,0.6549,0.6503,0.6597,0.1814,0.1776,0.1852,0.6948,0.6875,0.7024,20
overproduction,agribrain_theta_pert_25,0.5598,0.5541,0.5658,0.8137,0.7762,0.8504,0.0462,0.0434,0.0491,0.6532,0.6478,0.6588,0.1795,0.1751,0.1837,0.6948,0.6875,0.7024,20
overproduction,agribrain_theta_pert_50,0.5628,0.5563,0.5694,0.8292,0.7889,0.8670,0.0453,0.0425,0.0481,0.6560,0.6499,0.6621,0.1784,0.1736,0.1829,0.6948,0.6875,0.7024,20
cyber_outage,static,0.4445,0.4419,0.4474,0.0000,0.0000,0.0000,0.1114,0.1062,0.1155,0.5471,0.5462,0.5479,0.0925,0.0900,0.0948,0.6540,0.6479,0.6597,20
cyber_outage,hybrid_rl,0.5582,0.5550,0.5615,0.5879,0.5682,0.6082,0.0663,0.0634,0.0688,0.6543,0.6512,0.6572,0.1380,0.1343,0.1414,0.6595,0.6512,0.6675,20
cyber_outage,no_pinn,0.5759,0.5716,0.5796,0.6575,0.6418,0.6730,0.0521,0.0497,0.0544,0.6666,0.6632,0.6694,0.1396,0.1362,0.1427,0.6597,0.6545,0.6655,20
cyber_outage,no_slca,0.5638,0.5602,0.5671,0.6458,0.6257,0.6666,0.0533,0.0509,0.0560,0.6551,0.6521,0.6579,0.1411,0.1379,0.1441,0.6561,0.6476,0.6644,20
cyber_outage,agribrain,0.6093,0.6059,0.6127,0.7234,0.7083,0.7371,0.0358,0.0334,0.0380,0.6932,0.6906,0.6958,7.7195,6.8157,8.7819,0.6533,0.6490,0.6575,20
cyber_outage,no_context,0.5942,0.5906,0.5978,0.7511,0.7377,0.7638,0.0399,0.0380,0.0418,0.6805,0.6775,0.6836,0.1459,0.1427,0.1490,0.6550,0.6484,0.6615,20
cyber_outage,mcp_only,0.5969,0.5933,0.6006,0.7191,0.7019,0.7361,0.0401,0.0381,0.0422,0.6827,0.6796,0.6858,7.7874,6.9445,8.7658,0.6550,0.6484,0.6615,20
cyber_outage,pirag_only,0.5998,0.5964,0.6032,0.7074,0.6902,0.7242,0.0403,0.0384,0.0422,0.6857,0.6827,0.6886,8.0260,7.1567,9.0216,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_cold_start,0.6165,0.6137,0.6194,0.7240,0.7088,0.7376,0.0343,0.0320,0.0363,0.6993,0.6972,0.7015,9.9848,7.8778,12.6567,0.6533,0.6490,0.6575,20
cyber_outage,agribrain_pert_10,0.6089,0.6055,0.6123,0.7240,0.7088,0.7376,0.0359,0.0335,0.0381,0.6926,0.6901,0.6953,8.0819,7.2714,9.0208,0.6533,0.6490,0.6575,20
cyber_outage,agribrain_pert_25,0.6092,0.6057,0.6127,0.7240,0.7088,0.7376,0.0359,0.0334,0.0381,0.6928,0.6902,0.6956,9.1663,7.5716,11.0991,0.6533,0.6490,0.6575,20
cyber_outage,agribrain_pert_50,0.6085,0.6052,0.6117,0.7240,0.7088,0.7376,0.0360,0.0336,0.0382,0.6922,0.6899,0.6946,7.5887,6.8292,8.5621,0.6533,0.6490,0.6575,20
cyber_outage,agribrain_pert_10_static,0.5970,0.5935,0.6006,0.7513,0.7379,0.7640,0.0399,0.0379,0.0418,0.6835,0.6805,0.6866,0.1390,0.1346,0.1430,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_pert_25_static,0.5970,0.5935,0.6006,0.7513,0.7379,0.7640,0.0399,0.0379,0.0418,0.6835,0.6805,0.6866,0.1385,0.1343,0.1426,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_pert_50_static,0.5970,0.5935,0.6006,0.7513,0.7379,0.7640,0.0399,0.0379,0.0418,0.6835,0.6805,0.6866,0.1377,0.1331,0.1420,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_no_bonus,0.5949,0.5911,0.5989,0.7513,0.7379,0.7640,0.0403,0.0383,0.0423,0.6816,0.6783,0.6850,0.1395,0.1350,0.1439,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_theta_pert_10,0.5970,0.5933,0.6007,0.7513,0.7379,0.7640,0.0399,0.0379,0.0418,0.6835,0.6803,0.6867,0.1391,0.1352,0.1427,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_theta_pert_25,0.5962,0.5923,0.6001,0.7513,0.7379,0.7640,0.0400,0.0380,0.0420,0.6827,0.6795,0.6861,0.1376,0.1334,0.1417,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_theta_pert_50,0.5977,0.5934,0.6020,0.7513,0.7379,0.7640,0.0398,0.0377,0.0418,0.6841,0.6808,0.6875,0.1367,0.1320,0.1414,0.6550,0.6484,0.6615,20
adaptive_pricing,static,0.4968,0.4942,0.4994,0.0000,0.0000,0.0000,0.0869,0.0825,0.0913,0.5808,0.5800,0.5815,0.0929,0.0901,0.0955,0.2345,0.2245,0.2457,20
adaptive_pricing,hybrid_rl,0.6146,0.6080,0.6214,0.6693,0.6316,0.7052,0.0487,0.0448,0.0524,0.6894,0.6841,0.6948,0.1826,0.1769,0.1881,0.2318,0.2219,0.2415,20
adaptive_pricing,no_pinn,0.6332,0.6268,0.6402,0.7034,0.6595,0.7472,0.0374,0.0346,0.0400,0.7020,0.6960,0.7082,0.1840,0.1778,0.1901,0.2255,0.2151,0.2361,20
adaptive_pricing,no_slca,0.5839,0.5783,0.5900,0.5136,0.4743,0.5526,0.0517,0.0484,0.0550,0.6575,0.6520,0.6635,0.1825,0.1763,0.1884,0.2351,0.2246,0.2453,20
adaptive_pricing,agribrain,0.6631,0.6574,0.6691,0.7377,0.7001,0.7751,0.0279,0.0261,0.0296,0.7278,0.7223,0.7334,7.2964,6.3430,8.4883,0.2233,0.2127,0.2344,20
adaptive_pricing,no_context,0.6364,0.6314,0.6416,0.7149,0.6768,0.7532,0.0337,0.0316,0.0359,0.7034,0.6982,0.7088,0.1856,0.1799,0.1912,0.2368,0.2241,0.2493,20
adaptive_pricing,mcp_only,0.6484,0.6427,0.6543,0.7312,0.6904,0.7727,0.0310,0.0289,0.0331,0.7143,0.7086,0.7203,8.6411,7.5891,9.9216,0.2368,0.2241,0.2493,20
adaptive_pricing,pirag_only,0.6509,0.6450,0.6572,0.7312,0.6904,0.7727,0.0309,0.0288,0.0330,0.7170,0.7109,0.7234,13.3276,10.5863,16.1154,0.2368,0.2241,0.2493,20
adaptive_pricing,agribrain_cold_start,0.6667,0.6609,0.6727,0.7287,0.6898,0.7669,0.0272,0.0255,0.0290,0.7303,0.7250,0.7359,7.4160,6.7030,8.2534,0.2233,0.2127,0.2344,20
adaptive_pricing,agribrain_pert_10,0.6619,0.6560,0.6680,0.7287,0.6898,0.7669,0.0283,0.0266,0.0301,0.7261,0.7206,0.7318,10.0135,8.6745,11.4961,0.2233,0.2127,0.2344,20
adaptive_pricing,agribrain_pert_25,0.6620,0.6562,0.6681,0.7287,0.6898,0.7669,0.0283,0.0265,0.0301,0.7263,0.7209,0.7319,9.4933,8.6426,10.4042,0.2233,0.2127,0.2344,20
adaptive_pricing,agribrain_pert_50,0.6620,0.6562,0.6681,0.7287,0.6898,0.7669,0.0283,0.0265,0.0301,0.7262,0.7208,0.7319,8.4185,7.0790,10.0770,0.2233,0.2127,0.2344,20
adaptive_pricing,agribrain_pert_10_static,0.6428,0.6377,0.6481,0.7295,0.6889,0.7705,0.0329,0.0308,0.0351,0.7093,0.7041,0.7147,0.1822,0.1761,0.1880,0.2368,0.2241,0.2493,20
adaptive_pricing,agribrain_pert_25_static,0.6428,0.6377,0.6481,0.7295,0.6889,0.7705,0.0329,0.0308,0.0351,0.7093,0.7041,0.7147,0.1813,0.1755,0.1869,0.2368,0.2241,0.2493,20
adaptive_pricing,agribrain_pert_50_static,0.6428,0.6377,0.6481,0.7295,0.6889,0.7705,0.0329,0.0308,0.0351,0.7093,0.7041,0.7147,0.1809,0.1750,0.1867,0.2368,0.2241,0.2493,20
adaptive_pricing,agribrain_no_bonus,0.6357,0.6310,0.6408,0.6941,0.6594,0.7302,0.0346,0.0324,0.0370,0.7027,0.6979,0.7079,0.1880,0.1823,0.1935,0.2368,0.2241,0.2493,20
adaptive_pricing,agribrain_theta_pert_10,0.6417,0.6365,0.6471,0.7265,0.6847,0.7689,0.0331,0.0310,0.0354,0.7083,0.7030,0.7139,0.1809,0.1753,0.1864,0.2368,0.2241,0.2493,20
adaptive_pricing,agribrain_theta_pert_25,0.6385,0.6322,0.6451,0.7139,0.6739,0.7523,0.0338,0.0316,0.0360,0.7053,0.6989,0.7120,0.1807,0.1757,0.1857,0.2368,0.2241,0.2493,20
adaptive_pricing,agribrain_theta_pert_50,0.6433,0.6352,0.6514,0.7270,0.6812,0.7725,0.0326,0.0306,0.0346,0.7097,0.7014,0.7179,0.1792,0.1734,0.1850,0.2368,0.2241,0.2493,20
baseline,static,0.5129,0.5096,0.5162,0.0000,0.0000,0.0000,0.0791,0.0737,0.0844,0.5894,0.5887,0.5901,0.0894,0.0865,0.0922,0.1064,0.0976,0.1158,20
baseline,hybrid_rl,0.6326,0.6272,0.6382,0.6657,0.6300,0.7039,0.0459,0.0437,0.0484,0.7011,0.6955,0.7069,0.1738,0.1682,0.1791,0.1062,0.0984,0.1144,20
baseline,no_pinn,0.6482,0.6422,0.6546,0.7190,0.6846,0.7524,0.0359,0.0337,0.0382,0.7115,0.7055,0.7178,0.1755,0.1706,0.1802,0.1116,0.1043,0.1191,20
baseline,no_slca,0.6053,0.5987,0.6117,0.4889,0.4506,0.5271,0.0438,0.0411,0.0465,0.6700,0.6637,0.6763,0.1745,0.1695,0.1791,0.1108,0.1031,0.1188,20
baseline,agribrain,0.6870,0.6803,0.6938,0.7802,0.7402,0.8175,0.0231,0.0211,0.0253,0.7438,0.7379,0.7499,11.0700,9.4380,12.8553,0.1073,0.1003,0.1141,20
baseline,no_context,0.6536,0.6465,0.6602,0.7129,0.6742,0.7538,0.0309,0.0281,0.0340,0.7142,0.7081,0.7201,0.1751,0.1705,0.1792,0.1073,0.1014,0.1134,20
baseline,mcp_only,0.6663,0.6596,0.6731,0.7355,0.6978,0.7749,0.0283,0.0255,0.0311,0.7259,0.7201,0.7319,8.5417,7.3257,10.0394,0.1073,0.1014,0.1134,20
baseline,pirag_only,0.6700,0.6633,0.6767,0.7355,0.6978,0.7749,0.0279,0.0253,0.0307,0.7297,0.7237,0.7357,7.2799,6.6817,7.8995,0.1073,0.1014,0.1134,20
baseline,agribrain_cold_start,0.6918,0.6854,0.6984,0.7768,0.7378,0.8130,0.0223,0.0203,0.0245,0.7475,0.7417,0.7533,8.1786,7.1312,9.3937,0.1073,0.1003,0.1141,20
baseline,agribrain_pert_10,0.6859,0.6794,0.6926,0.7768,0.7378,0.8130,0.0235,0.0214,0.0257,0.7422,0.7365,0.7482,9.7694,8.1605,11.6264,0.1073,0.1003,0.1141,20
baseline,agribrain_pert_25,0.6859,0.6795,0.6926,0.7768,0.7378,0.8130,0.0235,0.0215,0.0257,0.7422,0.7366,0.7481,8.8859,7.9949,9.7746,0.1073,0.1003,0.1141,20
baseline,agribrain_pert_50,0.6861,0.6797,0.6929,0.7768,0.7378,0.8130,0.0235,0.0214,0.0257,0.7424,0.7367,0.7484,9.2059,6.8994,12.2476,0.1073,0.1003,0.1141,20
baseline,agribrain_pert_10_static,0.6610,0.6545,0.6674,0.7293,0.6916,0.7693,0.0300,0.0273,0.0328,0.7209,0.7153,0.7266,0.1735,0.1680,0.1789,0.1073,0.1014,0.1134,20
baseline,agribrain_pert_25_static,0.6610,0.6545,0.6674,0.7293,0.6916,0.7693,0.0300,0.0273,0.0328,0.7209,0.7153,0.7266,0.1761,0.1708,0.1808,0.1073,0.1014,0.1134,20
baseline,agribrain_pert_50_static,0.6610,0.6545,0.6674,0.7293,0.6916,0.7693,0.0300,0.0273,0.0328,0.7209,0.7153,0.7266,0.1792,0.1741,0.1834,0.1073,0.1014,0.1134,20
baseline,agribrain_no_bonus,0.6537,0.6465,0.6605,0.6961,0.6606,0.7341,0.0316,0.0287,0.0348,0.7141,0.7080,0.7201,0.1857,0.1808,0.1896,0.1073,0.1014,0.1134,20
baseline,agribrain_theta_pert_10,0.6606,0.6541,0.6668,0.7230,0.6834,0.7646,0.0301,0.0274,0.0329,0.7205,0.7149,0.7261,0.1772,0.1727,0.1810,0.1073,0.1014,0.1134,20
baseline,agribrain_theta_pert_25,0.6569,0.6491,0.6649,0.7186,0.6755,0.7634,0.0308,0.0280,0.0339,0.7171,0.7102,0.7243,0.1765,0.1723,0.1802,0.1073,0.1014,0.1134,20
baseline,agribrain_theta_pert_50,0.6620,0.6530,0.6710,0.7392,0.6962,0.7829,0.0297,0.0269,0.0326,0.7218,0.7135,0.7302,0.1777,0.1731,0.1817,0.1073,0.1014,0.1134,20
