Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,DownstreamViolationRate,DownstreamViolationRate_ci_low,DownstreamViolationRate_ci_high,ContainedViolationRate,ContainedViolationRate_ci_low,ContainedViolationRate_ci_high,n_seeds
overproduction,no_pinn,0.5563,0.5521,0.5610,0.8274,0.8026,0.8579,0.0539,0.0521,0.0559,0.6540,0.6504,0.6585,0.1658,0.1633,0.1687,0.6936,0.6872,0.7016,0.1624,0.1419,0.1822,0.0754,0.0589,0.0933,20
overproduction,no_slca,0.5249,0.5208,0.5302,0.6990,0.6705,0.7273,0.0629,0.0603,0.0652,0.6233,0.6191,0.6284,0.1639,0.1617,0.1666,0.6976,0.6913,0.7047,0.3351,0.3007,0.3642,0.0580,0.0467,0.0712,20
overproduction,agribrain,0.5751,0.5698,0.5799,0.8542,0.8174,0.8802,0.0407,0.0387,0.0431,0.6663,0.6615,0.6706,11.6837,9.9467,14.5813,0.6896,0.6792,0.7016,0.1224,0.1046,0.1443,0.0688,0.0537,0.0847,20
overproduction,no_context,0.5593,0.5547,0.5645,0.8208,0.7836,0.8549,0.0456,0.0431,0.0481,0.6524,0.6481,0.6573,0.1664,0.1639,0.1689,0.6948,0.6875,0.7024,0.1697,0.1480,0.1912,0.0896,0.0688,0.1153,20
overproduction,mcp_only,0.5720,0.5677,0.5767,0.8450,0.8100,0.8758,0.0403,0.0381,0.0426,0.6635,0.6593,0.6677,9.1184,6.9524,12.4925,0.6948,0.6875,0.7024,0.1204,0.1036,0.1384,0.0839,0.0641,0.1104,20
overproduction,pirag_only,0.5662,0.5620,0.5711,0.8261,0.7895,0.8583,0.0442,0.0419,0.0465,0.6591,0.6550,0.6637,4.9758,4.8498,5.2780,0.6948,0.6875,0.7024,0.1544,0.1339,0.1738,0.0876,0.0670,0.1135,20
overproduction,agribrain_cold_start,0.5752,0.5700,0.5798,0.8509,0.8148,0.8770,0.0407,0.0388,0.0431,0.6663,0.6616,0.6704,11.4158,9.7942,13.0025,0.6896,0.6792,0.7016,0.1232,0.1045,0.1451,0.0696,0.0545,0.0855,20
overproduction,agribrain_pert_10,0.5744,0.5690,0.5793,0.8505,0.8145,0.8764,0.0409,0.0389,0.0433,0.6656,0.6607,0.6699,12.9897,10.7610,17.1381,0.6896,0.6792,0.7016,0.1239,0.1057,0.1456,0.0701,0.0551,0.0860,20
overproduction,agribrain_pert_25,0.5745,0.5692,0.5795,0.8516,0.8159,0.8788,0.0409,0.0389,0.0433,0.6658,0.6610,0.6702,11.5740,9.9745,13.7395,0.6896,0.6792,0.7016,0.1236,0.1045,0.1454,0.0696,0.0545,0.0855,20
overproduction,agribrain_pert_50,0.5746,0.5693,0.5795,0.8505,0.8145,0.8764,0.0409,0.0389,0.0433,0.6658,0.6610,0.6702,11.7063,10.3193,13.8412,0.6896,0.6792,0.7016,0.1239,0.1058,0.1458,0.0701,0.0551,0.0860,20
overproduction,agribrain_pert_10_static,0.5663,0.5620,0.5712,0.8234,0.7869,0.8555,0.0429,0.0404,0.0453,0.6583,0.6541,0.6628,12.0595,10.4966,14.0407,0.6948,0.6875,0.7024,0.1554,0.1346,0.1757,0.0891,0.0683,0.1148,20
overproduction,agribrain_pert_25_static,0.5663,0.5619,0.5712,0.8234,0.7869,0.8555,0.0429,0.0405,0.0453,0.6582,0.6541,0.6627,10.8536,9.5668,12.4893,0.6948,0.6875,0.7024,0.1556,0.1351,0.1759,0.0891,0.0683,0.1148,20
overproduction,agribrain_pert_50_static,0.5659,0.5613,0.5709,0.8234,0.7869,0.8555,0.0430,0.0405,0.0454,0.6579,0.6535,0.6625,11.7305,10.4874,13.0850,0.6948,0.6875,0.7024,0.1559,0.1350,0.1765,0.0891,0.0683,0.1148,20
overproduction,agribrain_no_bonus,0.5620,0.5576,0.5673,0.8048,0.7678,0.8393,0.0446,0.0420,0.0472,0.6543,0.6501,0.6590,12.4955,10.9663,15.1841,0.6948,0.6875,0.7024,0.1792,0.1568,0.2008,0.0883,0.0676,0.1139,20
overproduction,agribrain_theta_pert_10,0.5661,0.5617,0.5713,0.8190,0.7812,0.8531,0.0430,0.0406,0.0456,0.6581,0.6538,0.6629,12.7643,11.2043,15.2748,0.6948,0.6875,0.7024,0.1584,0.1371,0.1793,0.0896,0.0686,0.1150,20
overproduction,agribrain_theta_pert_25,0.5644,0.5591,0.5707,0.8142,0.7762,0.8482,0.0438,0.0410,0.0467,0.6566,0.6516,0.6622,11.7700,10.3733,13.5526,0.6948,0.6875,0.7024,0.1691,0.1428,0.1961,0.0882,0.0664,0.1153,20
overproduction,agribrain_theta_pert_50,0.5668,0.5602,0.5733,0.8300,0.7847,0.8662,0.0430,0.0401,0.0459,0.6588,0.6528,0.6647,13.6330,12.1210,15.4585,0.6948,0.6875,0.7024,0.1632,0.1346,0.1924,0.0824,0.0630,0.1090,20
cyber_outage,static,0.4445,0.4421,0.4478,0.0000,0.0000,0.0000,0.1114,0.1045,0.1149,0.5471,0.5462,0.5479,0.0846,0.0832,0.0861,0.6540,0.6476,0.6594,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
cyber_outage,hybrid_rl,0.5514,0.5484,0.5542,0.5334,0.5094,0.5531,0.0688,0.0654,0.0711,0.6473,0.6446,0.6499,0.1260,0.1241,0.1280,0.6595,0.6510,0.6675,0.4697,0.4543,0.4818,0.0039,0.0018,0.0073,20
cyber_outage,no_pinn,0.5792,0.5737,0.5823,0.6778,0.6609,0.6918,0.0508,0.0484,0.0530,0.6697,0.6654,0.6723,0.1272,0.1251,0.1295,0.6597,0.6543,0.6653,0.3332,0.3223,0.3457,0.0048,0.0031,0.0069,20
cyber_outage,no_slca,0.5728,0.5689,0.5757,0.7069,0.6915,0.7239,0.0499,0.0477,0.0525,0.6638,0.6609,0.6665,0.1269,0.1248,0.1293,0.6561,0.6477,0.6648,0.3115,0.2995,0.3302,0.0021,0.0010,0.0037,20
cyber_outage,agribrain,0.6065,0.6032,0.6099,0.7129,0.6955,0.7226,0.0367,0.0340,0.0386,0.6907,0.6883,0.6935,12.2860,10.5917,14.9038,0.6533,0.6486,0.6573,0.2834,0.2725,0.2950,0.0021,0.0010,0.0037,20
cyber_outage,no_context,0.5932,0.5897,0.5967,0.7408,0.7254,0.7549,0.0403,0.0384,0.0423,0.6795,0.6767,0.6826,0.1284,0.1264,0.1307,0.6550,0.6483,0.6613,0.2719,0.2590,0.2838,0.0024,0.0011,0.0040,20
cyber_outage,mcp_only,0.5965,0.5929,0.6001,0.7169,0.6975,0.7338,0.0402,0.0382,0.0422,0.6823,0.6793,0.6856,7.2080,5.8422,9.0965,0.6550,0.6483,0.6613,0.2919,0.2787,0.3058,0.0029,0.0013,0.0053,20
cyber_outage,pirag_only,0.5997,0.5964,0.6033,0.7052,0.6859,0.7214,0.0403,0.0385,0.0422,0.6857,0.6827,0.6887,4.6192,4.5760,4.6740,0.6550,0.6483,0.6613,0.2999,0.2872,0.3128,0.0024,0.0011,0.0040,20
cyber_outage,agribrain_cold_start,0.6145,0.6119,0.6176,0.7129,0.6955,0.7226,0.0350,0.0324,0.0368,0.6978,0.6959,0.7002,12.4572,10.5078,15.3428,0.6533,0.6486,0.6573,0.2781,0.2687,0.2886,0.0021,0.0010,0.0037,20
cyber_outage,agribrain_pert_10,0.6061,0.6028,0.6096,0.7129,0.6955,0.7226,0.0368,0.0341,0.0387,0.6904,0.6880,0.6931,10.8264,9.5966,12.4647,0.6533,0.6486,0.6573,0.2839,0.2731,0.2953,0.0021,0.0010,0.0037,20
cyber_outage,agribrain_pert_25,0.6062,0.6029,0.6096,0.7129,0.6955,0.7226,0.0367,0.0341,0.0387,0.6905,0.6880,0.6933,12.3908,10.4877,15.3543,0.6533,0.6486,0.6573,0.2839,0.2728,0.2954,0.0021,0.0010,0.0037,20
cyber_outage,agribrain_pert_50,0.6059,0.6027,0.6092,0.7129,0.6955,0.7226,0.0368,0.0341,0.0387,0.6902,0.6879,0.6928,11.9309,10.4332,13.8464,0.6533,0.6486,0.6573,0.2839,0.2729,0.2955,0.0021,0.0010,0.0037,20
cyber_outage,agribrain_pert_10_static,0.6027,0.5996,0.6063,0.7408,0.7254,0.7549,0.0382,0.0363,0.0400,0.6880,0.6854,0.6910,11.3561,9.5882,13.9707,0.6550,0.6483,0.6613,0.2669,0.2549,0.2781,0.0029,0.0013,0.0053,20
cyber_outage,agribrain_pert_25_static,0.6026,0.5997,0.6059,0.7408,0.7254,0.7549,0.0382,0.0364,0.0399,0.6880,0.6854,0.6908,11.7550,10.3036,14.5772,0.6550,0.6483,0.6613,0.2672,0.2551,0.2783,0.0029,0.0013,0.0053,20
cyber_outage,agribrain_pert_50_static,0.6019,0.5986,0.6056,0.7408,0.7254,0.7549,0.0384,0.0365,0.0402,0.6873,0.6846,0.6905,10.5232,8.7830,15.5690,0.6550,0.6483,0.6613,0.2674,0.2553,0.2788,0.0029,0.0013,0.0053,20
cyber_outage,agribrain_no_bonus,0.6042,0.6012,0.6077,0.7408,0.7254,0.7549,0.0378,0.0360,0.0396,0.6893,0.6867,0.6922,12.7797,10.7227,15.0949,0.6550,0.6483,0.6613,0.2656,0.2541,0.2769,0.0026,0.0013,0.0050,20
cyber_outage,agribrain_theta_pert_10,0.6062,0.6032,0.6098,0.7408,0.7254,0.7549,0.0374,0.0356,0.0392,0.6911,0.6888,0.6941,12.2588,9.9699,15.0062,0.6550,0.6483,0.6613,0.2635,0.2514,0.2748,0.0026,0.0011,0.0050,20
cyber_outage,agribrain_theta_pert_25,0.6053,0.6019,0.6092,0.7408,0.7254,0.7549,0.0376,0.0357,0.0394,0.6903,0.6876,0.6936,10.6971,9.4521,12.2199,0.6550,0.6483,0.6613,0.2650,0.2527,0.2765,0.0027,0.0013,0.0042,20
cyber_outage,agribrain_theta_pert_50,0.6069,0.6028,0.6110,0.7408,0.7254,0.7549,0.0373,0.0353,0.0392,0.6918,0.6885,0.6950,11.1083,9.4906,13.3275,0.6550,0.6483,0.6613,0.2629,0.2506,0.2746,0.0024,0.0011,0.0047,20
adaptive_pricing,static,0.4968,0.4942,0.4996,0.0000,0.0000,0.0000,0.0869,0.0822,0.0912,0.5808,0.5800,0.5815,0.0866,0.0852,0.0882,0.2345,0.2247,0.2469,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
adaptive_pricing,hybrid_rl,0.6146,0.6080,0.6214,0.6693,0.6323,0.7050,0.0487,0.0448,0.0523,0.6894,0.6843,0.6950,0.1675,0.1647,0.1709,0.2318,0.2224,0.2418,0.3421,0.3004,0.3750,0.0934,0.0742,0.1145,20
adaptive_pricing,no_pinn,0.6332,0.6272,0.6406,0.7034,0.6591,0.7450,0.0374,0.0344,0.0398,0.7020,0.6965,0.7086,0.1690,0.1663,0.1719,0.2255,0.2151,0.2359,0.3228,0.2861,0.3582,0.0814,0.0622,0.1005,20
adaptive_pricing,no_slca,0.5839,0.5788,0.5908,0.5136,0.4735,0.5525,0.0517,0.0482,0.0548,0.6575,0.6525,0.6642,0.1682,0.1654,0.1713,0.2351,0.2243,0.2448,0.5444,0.5011,0.5891,0.0464,0.0334,0.0597,20
adaptive_pricing,agribrain,0.6614,0.6558,0.6680,0.7384,0.6992,0.7733,0.0285,0.0267,0.0302,0.7264,0.7211,0.7324,11.0268,9.3176,13.2940,0.2233,0.2135,0.2351,0.2335,0.2086,0.2625,0.0792,0.0592,0.1015,20
adaptive_pricing,no_context,0.6364,0.6317,0.6419,0.7149,0.6766,0.7527,0.0337,0.0315,0.0360,0.7034,0.6986,0.7090,0.1686,0.1662,0.1714,0.2368,0.2247,0.2500,0.3409,0.2933,0.3739,0.0982,0.0784,0.1208,20
adaptive_pricing,mcp_only,0.6521,0.6466,0.6582,0.7448,0.7046,0.7845,0.0298,0.0278,0.0319,0.7178,0.7123,0.7239,7.1174,5.6530,9.8240,0.2368,0.2247,0.2500,0.2451,0.2070,0.2812,0.0965,0.0765,0.1193,20
adaptive_pricing,pirag_only,0.6509,0.6451,0.6573,0.7312,0.6897,0.7716,0.0309,0.0288,0.0330,0.7170,0.7111,0.7235,4.6381,4.5968,4.6813,0.2368,0.2247,0.2500,0.2778,0.2333,0.3164,0.0968,0.0768,0.1199,20
adaptive_pricing,agribrain_cold_start,0.6653,0.6596,0.6715,0.7306,0.6920,0.7673,0.0276,0.0259,0.0294,0.7298,0.7246,0.7356,10.9843,9.7297,12.3613,0.2233,0.2135,0.2351,0.2211,0.1968,0.2478,0.0785,0.0588,0.1008,20
adaptive_pricing,agribrain_pert_10,0.6598,0.6542,0.6666,0.7306,0.6920,0.7673,0.0289,0.0271,0.0306,0.7250,0.7197,0.7311,11.1563,9.7990,12.6131,0.2233,0.2135,0.2351,0.2406,0.2147,0.2680,0.0792,0.0592,0.1015,20
adaptive_pricing,agribrain_pert_25,0.6599,0.6543,0.6667,0.7306,0.6920,0.7673,0.0289,0.0270,0.0306,0.7251,0.7198,0.7312,10.9682,9.5308,13.0542,0.2233,0.2135,0.2351,0.2406,0.2147,0.2680,0.0792,0.0592,0.1015,20
adaptive_pricing,agribrain_pert_50,0.6599,0.6543,0.6669,0.7306,0.6920,0.7673,0.0289,0.0270,0.0306,0.7251,0.7198,0.7314,10.3793,9.0159,12.5904,0.2233,0.2135,0.2351,0.2404,0.2145,0.2681,0.0792,0.0592,0.1015,20
adaptive_pricing,agribrain_pert_10_static,0.6487,0.6430,0.6550,0.7296,0.6885,0.7694,0.0309,0.0288,0.0331,0.7146,0.7090,0.7209,11.0801,9.5173,13.1245,0.2368,0.2247,0.2500,0.2831,0.2374,0.3204,0.0975,0.0776,0.1204,20
adaptive_pricing,agribrain_pert_25_static,0.6485,0.6429,0.6545,0.7296,0.6885,0.7694,0.0310,0.0289,0.0332,0.7144,0.7088,0.7204,11.4098,9.8039,13.6426,0.2368,0.2247,0.2500,0.2846,0.2405,0.3213,0.0988,0.0788,0.1214,20
adaptive_pricing,agribrain_pert_50_static,0.6479,0.6425,0.6542,0.7296,0.6885,0.7694,0.0312,0.0290,0.0334,0.7139,0.7085,0.7201,10.7384,9.4500,12.6550,0.2368,0.2247,0.2500,0.2880,0.2415,0.3247,0.0968,0.0769,0.1199,20
adaptive_pricing,agribrain_no_bonus,0.6446,0.6393,0.6508,0.6931,0.6592,0.7291,0.0320,0.0298,0.0343,0.7106,0.7053,0.7167,11.1598,9.7905,13.0117,0.2368,0.2247,0.2500,0.3100,0.2631,0.3478,0.0935,0.0752,0.1145,20
adaptive_pricing,agribrain_theta_pert_10,0.6504,0.6446,0.6571,0.7267,0.6852,0.7683,0.0305,0.0284,0.0328,0.7161,0.7101,0.7227,11.2641,9.8616,12.9607,0.2368,0.2247,0.2500,0.2764,0.2294,0.3162,0.0935,0.0745,0.1163,20
adaptive_pricing,agribrain_theta_pert_25,0.6465,0.6397,0.6543,0.7132,0.6732,0.7504,0.0314,0.0293,0.0337,0.7124,0.7056,0.7202,12.8070,10.7917,15.8869,0.2368,0.2247,0.2500,0.2942,0.2443,0.3345,0.0863,0.0679,0.1080,20
adaptive_pricing,agribrain_theta_pert_50,0.6513,0.6431,0.6605,0.7268,0.6806,0.7716,0.0302,0.0281,0.0324,0.7168,0.7085,0.7259,12.7395,10.5609,15.7319,0.2368,0.2247,0.2500,0.2881,0.2383,0.3345,0.0978,0.0727,0.1293,20
baseline,static,0.5129,0.5096,0.5163,0.0000,0.0000,0.0000,0.0791,0.0737,0.0844,0.5894,0.5888,0.5902,0.0836,0.0820,0.0852,0.1064,0.0979,0.1167,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
baseline,hybrid_rl,0.6326,0.6275,0.6386,0.6657,0.6335,0.7084,0.0459,0.0438,0.0487,0.7011,0.6959,0.7075,0.1626,0.1595,0.1657,0.1062,0.0990,0.1148,0.3559,0.3196,0.3918,0.0717,0.0493,0.1031,20
baseline,no_pinn,0.6482,0.6427,0.6552,0.7190,0.6845,0.7517,0.0359,0.0337,0.0383,0.7115,0.7059,0.7184,0.1635,0.1602,0.1666,0.1116,0.1042,0.1189,0.3686,0.3129,0.4208,0.0844,0.0599,0.1143,20
baseline,no_slca,0.6053,0.5984,0.6116,0.4889,0.4514,0.5276,0.0438,0.0410,0.0465,0.6700,0.6635,0.6761,0.1621,0.1590,0.1653,0.1108,0.1035,0.1195,0.5472,0.4963,0.5891,0.0511,0.0321,0.0757,20
baseline,agribrain,0.6853,0.6795,0.6930,0.7802,0.7369,0.8150,0.0237,0.0217,0.0258,0.7425,0.7374,0.7494,12.9836,10.7486,16.4386,0.1073,0.1007,0.1142,0.2159,0.1769,0.2547,0.0996,0.0722,0.1274,20
baseline,no_context,0.6536,0.6464,0.6600,0.7129,0.6738,0.7543,0.0309,0.0283,0.0342,0.7142,0.7082,0.7201,0.1641,0.1614,0.1667,0.1073,0.1017,0.1139,0.3489,0.2969,0.4130,0.0825,0.0588,0.1116,20
baseline,mcp_only,0.6705,0.6641,0.6767,0.7420,0.7026,0.7823,0.0273,0.0248,0.0300,0.7299,0.7243,0.7355,7.0014,5.6504,8.7157,0.1073,0.1017,0.1139,0.2559,0.2155,0.3027,0.0877,0.0654,0.1182,20
baseline,pirag_only,0.6700,0.6633,0.6768,0.7355,0.6971,0.7748,0.0279,0.0255,0.0308,0.7297,0.7238,0.7358,4.7490,4.6396,4.9231,0.1073,0.1017,0.1139,0.2789,0.2313,0.3421,0.0795,0.0556,0.1113,20
baseline,agribrain_cold_start,0.6904,0.6845,0.6971,0.7732,0.7308,0.8056,0.0227,0.0207,0.0249,0.7470,0.7419,0.7532,11.2668,9.9820,12.8355,0.1073,0.1007,0.1142,0.1968,0.1613,0.2327,0.0966,0.0718,0.1253,20
baseline,agribrain_pert_10,0.6839,0.6781,0.6913,0.7732,0.7308,0.8056,0.0240,0.0220,0.0261,0.7412,0.7362,0.7480,10.8453,9.1324,14.0016,0.1073,0.1007,0.1142,0.2188,0.1797,0.2589,0.1009,0.0748,0.1284,20
baseline,agribrain_pert_25,0.6838,0.6781,0.6911,0.7732,0.7308,0.8056,0.0240,0.0220,0.0262,0.7411,0.7361,0.7478,10.0636,8.5309,12.9653,0.1073,0.1007,0.1142,0.2204,0.1803,0.2613,0.1009,0.0748,0.1284,20
baseline,agribrain_pert_50,0.6842,0.6783,0.6917,0.7732,0.7308,0.8056,0.0239,0.0219,0.0261,0.7414,0.7363,0.7483,10.7290,9.0202,14.2946,0.1073,0.1007,0.1142,0.2188,0.1797,0.2589,0.1023,0.0762,0.1295,20
baseline,agribrain_pert_10_static,0.6670,0.6601,0.6739,0.7288,0.6901,0.7698,0.0283,0.0257,0.0314,0.7265,0.7206,0.7329,9.1125,7.8407,10.9481,0.1073,0.1017,0.1139,0.2940,0.2443,0.3581,0.0841,0.0597,0.1163,20
baseline,agribrain_pert_25_static,0.6668,0.6601,0.6734,0.7288,0.6901,0.7698,0.0283,0.0258,0.0313,0.7264,0.7206,0.7324,9.4310,8.0055,11.5842,0.1073,0.1017,0.1139,0.2922,0.2448,0.3570,0.0841,0.0597,0.1163,20
baseline,agribrain_pert_50_static,0.6665,0.6596,0.6735,0.7288,0.6901,0.7698,0.0284,0.0258,0.0314,0.7261,0.7201,0.7324,9.0129,7.8432,11.3242,0.1073,0.1017,0.1139,0.2928,0.2416,0.3610,0.0854,0.0611,0.1171,20
baseline,agribrain_no_bonus,0.6635,0.6565,0.6706,0.6954,0.6621,0.7355,0.0292,0.0266,0.0323,0.7231,0.7171,0.7295,10.0835,8.4195,12.4505,0.1073,0.1017,0.1139,0.3049,0.2571,0.3624,0.0811,0.0575,0.1127,20
baseline,agribrain_theta_pert_10,0.6701,0.6632,0.6770,0.7256,0.6853,0.7680,0.0276,0.0251,0.0306,0.7293,0.7233,0.7355,8.5673,7.6545,9.7672,0.1073,0.1017,0.1139,0.2697,0.2198,0.3341,0.0782,0.0549,0.1106,20
baseline,agribrain_theta_pert_25,0.6661,0.6585,0.6743,0.7178,0.6742,0.7627,0.0285,0.0258,0.0317,0.7255,0.7189,0.7333,7.9578,7.1200,9.4402,0.1073,0.1017,0.1139,0.2950,0.2349,0.3545,0.0751,0.0524,0.1086,20
baseline,agribrain_theta_pert_50,0.6710,0.6625,0.6807,0.7430,0.6996,0.7869,0.0273,0.0246,0.0302,0.7300,0.7224,0.7390,8.3206,7.5528,9.4885,0.1073,0.1017,0.1139,0.2653,0.2121,0.3158,0.0769,0.0535,0.1016,20
