Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,n_seeds
heatwave,agribrain_theta_pert_25,0.5318,0.5259,0.5380,0.6926,0.6683,0.7161,0.0366,0.0344,0.0388,0.6711,0.6655,0.6770,0.1770,0.1728,0.1811,0.5880,0.5816,0.5944,20
heatwave,agribrain_theta_pert_50,0.5348,0.5275,0.5422,0.6980,0.6740,0.7219,0.0358,0.0336,0.0381,0.6740,0.6669,0.6809,0.1782,0.1739,0.1823,0.5880,0.5816,0.5944,20
overproduction,static,0.4059,0.4041,0.4078,0.0000,0.0000,0.0000,0.1254,0.1226,0.1279,0.5139,0.5132,0.5146,0.0925,0.0911,0.0938,0.6958,0.6884,0.7035,20
overproduction,hybrid_rl,0.5399,0.5361,0.5439,0.7769,0.7554,0.7989,0.0675,0.0645,0.0699,0.6430,0.6396,0.6466,0.1780,0.1737,0.1823,0.6852,0.6781,0.6924,20
overproduction,no_pinn,0.5517,0.5472,0.5562,0.8210,0.7942,0.8488,0.0559,0.0540,0.0578,0.6499,0.6460,0.6542,0.1804,0.1764,0.1846,0.6936,0.6866,0.7009,20
overproduction,no_slca,0.5189,0.5143,0.5238,0.6957,0.6664,0.7246,0.0647,0.0622,0.0671,0.6174,0.6127,0.6223,0.1795,0.1755,0.1836,0.6976,0.6910,0.7043,20
overproduction,agribrain,0.5684,0.5629,0.5737,0.8478,0.8146,0.8775,0.0427,0.0405,0.0451,0.6598,0.6548,0.6646,5.9158,5.8340,5.9993,0.6896,0.6790,0.7009,20
overproduction,no_context,0.5543,0.5494,0.5592,0.8140,0.7783,0.8488,0.0475,0.0451,0.0501,0.6479,0.6432,0.6527,0.1819,0.1776,0.1862,0.6948,0.6873,0.7024,20
overproduction,mcp_only,0.5593,0.5546,0.5641,0.8193,0.7849,0.8517,0.0447,0.0423,0.0472,0.6515,0.6470,0.6560,5.8867,5.7970,5.9767,0.6948,0.6873,0.7024,20
overproduction,pirag_only,0.5595,0.5550,0.5640,0.8193,0.7849,0.8517,0.0461,0.0438,0.0484,0.6526,0.6483,0.6570,6.1605,6.0589,6.2663,0.6948,0.6873,0.7024,20
overproduction,agribrain_cold_start,0.5682,0.5630,0.5732,0.8454,0.8121,0.8757,0.0429,0.0408,0.0452,0.6594,0.6546,0.6640,6.0312,5.9080,6.1541,0.6896,0.6790,0.7009,20
overproduction,agribrain_pert_10,0.5675,0.5619,0.5728,0.8450,0.8119,0.8751,0.0431,0.0409,0.0454,0.6588,0.6537,0.6636,5.9293,5.8373,6.0215,0.6896,0.6790,0.7009,20
overproduction,agribrain_pert_25,0.5675,0.5621,0.5728,0.8449,0.8118,0.8748,0.0431,0.0409,0.0454,0.6588,0.6538,0.6635,6.0058,5.9045,6.1061,0.6896,0.6790,0.7009,20
overproduction,agribrain_pert_50,0.5675,0.5620,0.5729,0.8450,0.8119,0.8751,0.0431,0.0408,0.0454,0.6588,0.6538,0.6637,6.0363,5.9371,6.1330,0.6896,0.6790,0.7009,20
overproduction,agribrain_pert_10_static,0.5555,0.5508,0.5603,0.8185,0.7830,0.8525,0.0472,0.0448,0.0496,0.6489,0.6443,0.6535,0.1785,0.1733,0.1833,0.6948,0.6873,0.7024,20
overproduction,agribrain_pert_25_static,0.5555,0.5508,0.5603,0.8185,0.7830,0.8525,0.0472,0.0448,0.0496,0.6489,0.6443,0.6535,0.1789,0.1740,0.1835,0.6948,0.6873,0.7024,20
overproduction,agribrain_pert_50_static,0.5555,0.5508,0.5603,0.8185,0.7830,0.8525,0.0472,0.0448,0.0496,0.6489,0.6443,0.6535,0.1791,0.1744,0.1836,0.6948,0.6873,0.7024,20
overproduction,agribrain_no_bonus,0.5504,0.5454,0.5555,0.7974,0.7614,0.8322,0.0488,0.0463,0.0514,0.6440,0.6392,0.6489,0.1841,0.1785,0.1895,0.6948,0.6873,0.7024,20
overproduction,agribrain_theta_pert_10,0.5545,0.5494,0.5596,0.8126,0.7759,0.8482,0.0474,0.0450,0.0500,0.6479,0.6431,0.6528,0.1781,0.1730,0.1829,0.6948,0.6873,0.7024,20
overproduction,agribrain_theta_pert_25,0.5527,0.5468,0.5588,0.8072,0.7706,0.8422,0.0482,0.0454,0.0511,0.6462,0.6407,0.6520,0.1777,0.1729,0.1823,0.6948,0.6873,0.7024,20
overproduction,agribrain_theta_pert_50,0.5558,0.5491,0.5624,0.8217,0.7809,0.8590,0.0472,0.0444,0.0500,0.6491,0.6429,0.6554,0.1775,0.1726,0.1822,0.6948,0.6873,0.7024,20
cyber_outage,static,0.4445,0.4419,0.4475,0.0000,0.0000,0.0000,0.1114,0.1062,0.1156,0.5471,0.5462,0.5479,0.0928,0.0909,0.0946,0.6540,0.6481,0.6597,20
cyber_outage,hybrid_rl,0.5582,0.5550,0.5615,0.5813,0.5614,0.6018,0.0663,0.0634,0.0688,0.6543,0.6513,0.6572,0.1373,0.1341,0.1406,0.6595,0.6514,0.6677,20
cyber_outage,no_pinn,0.5704,0.5661,0.5742,0.6472,0.6306,0.6639,0.0540,0.0515,0.0563,0.6614,0.6580,0.6643,0.1379,0.1348,0.1410,0.6597,0.6543,0.6653,20
cyber_outage,no_slca,0.5571,0.5532,0.5604,0.6359,0.6157,0.6572,0.0551,0.0526,0.0577,0.6484,0.6452,0.6514,0.1379,0.1349,0.1409,0.6561,0.6476,0.6646,20
cyber_outage,agribrain,0.6014,0.5979,0.6050,0.7122,0.6964,0.7254,0.0377,0.0353,0.0400,0.6854,0.6826,0.6883,5.7362,5.6456,5.8253,0.6533,0.6490,0.6575,20
cyber_outage,no_context,0.5884,0.5847,0.5920,0.7391,0.7247,0.7530,0.0419,0.0399,0.0439,0.6752,0.6720,0.6784,0.1407,0.1375,0.1438,0.6550,0.6484,0.6615,20
cyber_outage,mcp_only,0.5889,0.5852,0.5926,0.7078,0.6895,0.7256,0.0421,0.0400,0.0442,0.6747,0.6716,0.6780,5.7078,5.6198,5.7933,0.6550,0.6484,0.6615,20
cyber_outage,pirag_only,0.5915,0.5880,0.5950,0.6961,0.6783,0.7136,0.0424,0.0404,0.0443,0.6775,0.6744,0.6806,5.6691,5.5903,5.7462,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_cold_start,0.6085,0.6056,0.6114,0.7120,0.6962,0.7251,0.0363,0.0341,0.0384,0.6915,0.6893,0.6938,5.7026,5.6190,5.7897,0.6533,0.6490,0.6575,20
cyber_outage,agribrain_pert_10,0.6009,0.5974,0.6044,0.7120,0.6962,0.7251,0.0379,0.0355,0.0402,0.6847,0.6821,0.6875,5.6644,5.5760,5.7548,0.6533,0.6490,0.6575,20
cyber_outage,agribrain_pert_25,0.6011,0.5976,0.6047,0.7120,0.6962,0.7251,0.0378,0.0354,0.0401,0.6849,0.6822,0.6878,5.7025,5.6066,5.8012,0.6533,0.6490,0.6575,20
cyber_outage,agribrain_pert_50,0.6004,0.5970,0.6038,0.7120,0.6962,0.7251,0.0380,0.0356,0.0403,0.6843,0.6819,0.6869,6.1828,6.0400,6.3164,0.6533,0.6490,0.6575,20
cyber_outage,agribrain_pert_10_static,0.5890,0.5852,0.5926,0.7385,0.7239,0.7525,0.0418,0.0398,0.0439,0.6755,0.6724,0.6787,0.1360,0.1324,0.1396,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_pert_25_static,0.5890,0.5852,0.5926,0.7385,0.7239,0.7525,0.0418,0.0398,0.0439,0.6755,0.6724,0.6787,0.1360,0.1319,0.1400,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_pert_50_static,0.5890,0.5852,0.5926,0.7385,0.7239,0.7525,0.0418,0.0398,0.0439,0.6755,0.6724,0.6787,0.1357,0.1319,0.1396,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_no_bonus,0.5866,0.5826,0.5908,0.7385,0.7239,0.7525,0.0423,0.0403,0.0444,0.6734,0.6699,0.6770,0.1372,0.1333,0.1410,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_theta_pert_10,0.5888,0.5849,0.5926,0.7385,0.7239,0.7525,0.0419,0.0399,0.0439,0.6754,0.6721,0.6787,0.1340,0.1304,0.1377,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_theta_pert_25,0.5880,0.5840,0.5920,0.7385,0.7239,0.7525,0.0420,0.0400,0.0441,0.6746,0.6713,0.6781,0.1345,0.1304,0.1387,0.6550,0.6484,0.6615,20
cyber_outage,agribrain_theta_pert_50,0.5896,0.5852,0.5939,0.7385,0.7239,0.7525,0.0418,0.0396,0.0439,0.6762,0.6727,0.6796,0.1345,0.1304,0.1385,0.6550,0.6484,0.6615,20
adaptive_pricing,static,0.4968,0.4941,0.4994,0.0000,0.0000,0.0000,0.0869,0.0824,0.0912,0.5808,0.5800,0.5815,0.0912,0.0890,0.0935,0.2345,0.2243,0.2457,20
adaptive_pricing,hybrid_rl,0.6146,0.6082,0.6215,0.6691,0.6324,0.7051,0.0487,0.0449,0.0524,0.6894,0.6843,0.6949,0.1766,0.1711,0.1822,0.2318,0.2224,0.2415,20
adaptive_pricing,no_pinn,0.6278,0.6214,0.6347,0.7030,0.6590,0.7462,0.0387,0.0359,0.0413,0.6969,0.6909,0.7034,0.1785,0.1729,0.1844,0.2255,0.2153,0.2359,20
adaptive_pricing,no_slca,0.5765,0.5707,0.5826,0.5136,0.4748,0.5522,0.0530,0.0497,0.0562,0.6499,0.6441,0.6561,0.1772,0.1718,0.1827,0.2351,0.2245,0.2451,20
adaptive_pricing,agribrain,0.6547,0.6488,0.6609,0.7336,0.6964,0.7711,0.0295,0.0277,0.0313,0.7197,0.7141,0.7254,5.8041,5.7146,5.8943,0.2233,0.2128,0.2345,20
adaptive_pricing,no_context,0.6304,0.6254,0.6357,0.7146,0.6771,0.7526,0.0351,0.0329,0.0374,0.6977,0.6926,0.7031,0.1812,0.1763,0.1862,0.2368,0.2243,0.2495,20
adaptive_pricing,mcp_only,0.6399,0.6341,0.6459,0.7309,0.6908,0.7711,0.0324,0.0303,0.0347,0.7060,0.7001,0.7120,6.1266,5.9484,6.3111,0.2368,0.2243,0.2495,20
adaptive_pricing,pirag_only,0.6426,0.6366,0.6489,0.7309,0.6908,0.7711,0.0323,0.0303,0.0345,0.7089,0.7027,0.7153,5.8017,5.7059,5.9031,0.2368,0.2243,0.2495,20
adaptive_pricing,agribrain_cold_start,0.6585,0.6526,0.6646,0.7246,0.6869,0.7630,0.0288,0.0270,0.0306,0.7225,0.7169,0.7282,5.7649,5.6646,5.8678,0.2233,0.2128,0.2345,20
adaptive_pricing,agribrain_pert_10,0.6535,0.6475,0.6599,0.7246,0.6869,0.7630,0.0299,0.0281,0.0317,0.7181,0.7123,0.7239,5.8275,5.7323,5.9254,0.2233,0.2128,0.2345,20
adaptive_pricing,agribrain_pert_25,0.6537,0.6478,0.6600,0.7246,0.6869,0.7630,0.0299,0.0281,0.0317,0.7182,0.7126,0.7240,5.7796,5.6598,5.8975,0.2233,0.2128,0.2345,20
adaptive_pricing,agribrain_pert_50,0.6535,0.6477,0.6597,0.7246,0.6869,0.7630,0.0299,0.0281,0.0317,0.7181,0.7125,0.7239,5.8146,5.6965,5.9296,0.2233,0.2128,0.2345,20
adaptive_pricing,agribrain_pert_10_static,0.6342,0.6291,0.6396,0.7273,0.6880,0.7669,0.0343,0.0322,0.0366,0.7009,0.6956,0.7063,0.1756,0.1695,0.1814,0.2368,0.2243,0.2495,20
adaptive_pricing,agribrain_pert_25_static,0.6342,0.6291,0.6396,0.7273,0.6880,0.7669,0.0343,0.0322,0.0366,0.7009,0.6956,0.7063,0.1829,0.1761,0.1889,0.2368,0.2243,0.2495,20
adaptive_pricing,agribrain_pert_50_static,0.6342,0.6291,0.6396,0.7273,0.6880,0.7669,0.0343,0.0322,0.0366,0.7009,0.6956,0.7063,0.1832,0.1761,0.1896,0.2368,0.2243,0.2495,20
adaptive_pricing,agribrain_no_bonus,0.6269,0.6221,0.6320,0.6917,0.6579,0.7264,0.0360,0.0337,0.0385,0.6940,0.6891,0.6991,0.1905,0.1836,0.1969,0.2368,0.2243,0.2495,20
adaptive_pricing,agribrain_theta_pert_10,0.6332,0.6279,0.6387,0.7262,0.6851,0.7681,0.0345,0.0324,0.0369,0.6999,0.6945,0.7056,0.1858,0.1800,0.1911,0.2368,0.2243,0.2495,20
adaptive_pricing,agribrain_theta_pert_25,0.6298,0.6231,0.6365,0.7120,0.6721,0.7500,0.0352,0.0330,0.0375,0.6966,0.6899,0.7035,0.1880,0.1806,0.1945,0.2368,0.2243,0.2495,20
adaptive_pricing,agribrain_theta_pert_50,0.6347,0.6265,0.6430,0.7267,0.6817,0.7714,0.0340,0.0320,0.0361,0.7013,0.6929,0.7097,0.1888,0.1821,0.1948,0.2368,0.2243,0.2495,20
baseline,static,0.5129,0.5095,0.5162,0.0000,0.0000,0.0000,0.0791,0.0738,0.0846,0.5894,0.5887,0.5901,0.0941,0.0910,0.0969,0.1064,0.0976,0.1156,20
baseline,hybrid_rl,0.6326,0.6272,0.6383,0.6657,0.6300,0.7050,0.0459,0.0436,0.0484,0.7011,0.6954,0.7071,0.1853,0.1780,0.1919,0.1062,0.0984,0.1142,20
baseline,no_pinn,0.6428,0.6367,0.6491,0.7190,0.6857,0.7518,0.0372,0.0349,0.0396,0.7064,0.7004,0.7128,0.1873,0.1800,0.1940,0.1116,0.1042,0.1189,20
baseline,no_slca,0.5979,0.5911,0.6047,0.4889,0.4511,0.5273,0.0449,0.0421,0.0477,0.6626,0.6561,0.6692,0.1861,0.1788,0.1929,0.1108,0.1030,0.1188,20
baseline,agribrain,0.6790,0.6724,0.6859,0.7778,0.7371,0.8146,0.0245,0.0224,0.0268,0.7362,0.7302,0.7425,6.2422,6.0183,6.4592,0.1073,0.1005,0.1142,20
baseline,no_context,0.6477,0.6406,0.6544,0.7129,0.6727,0.7536,0.0322,0.0293,0.0352,0.7086,0.7025,0.7147,0.1904,0.1830,0.1972,0.1073,0.1012,0.1135,20
baseline,mcp_only,0.6581,0.6512,0.6648,0.7355,0.6963,0.7744,0.0296,0.0268,0.0325,0.7178,0.7118,0.7238,6.1945,6.0184,6.3821,0.1073,0.1012,0.1135,20
baseline,pirag_only,0.6619,0.6550,0.6687,0.7355,0.6963,0.7744,0.0293,0.0266,0.0320,0.7217,0.7155,0.7279,6.0297,5.8911,6.1567,0.1073,0.1012,0.1135,20
baseline,agribrain_cold_start,0.6840,0.6774,0.6907,0.7721,0.7332,0.8072,0.0238,0.0216,0.0259,0.7400,0.7341,0.7460,6.0280,5.8880,6.1544,0.1073,0.1005,0.1142,20
baseline,agribrain_pert_10,0.6779,0.6714,0.6847,0.7721,0.7332,0.8072,0.0249,0.0228,0.0271,0.7345,0.7288,0.7407,6.0459,5.8691,6.2232,0.1073,0.1005,0.1142,20
baseline,agribrain_pert_25,0.6780,0.6716,0.6848,0.7721,0.7332,0.8072,0.0249,0.0228,0.0271,0.7346,0.7288,0.7408,5.8529,5.6922,6.0170,0.1073,0.1005,0.1142,20
baseline,agribrain_pert_50,0.6779,0.6714,0.6849,0.7721,0.7332,0.8072,0.0249,0.0228,0.0271,0.7346,0.7287,0.7409,6.0893,5.8483,6.3546,0.1073,0.1005,0.1142,20
baseline,agribrain_pert_10_static,0.6526,0.6460,0.6590,0.7278,0.6884,0.7670,0.0313,0.0285,0.0341,0.7127,0.7069,0.7185,0.1835,0.1760,0.1911,0.1073,0.1012,0.1135,20
baseline,agribrain_pert_25_static,0.6526,0.6460,0.6590,0.7278,0.6884,0.7670,0.0313,0.0285,0.0341,0.7127,0.7069,0.7185,0.1829,0.1750,0.1908,0.1073,0.1012,0.1135,20
baseline,agribrain_pert_50_static,0.6526,0.6460,0.6590,0.7278,0.6884,0.7670,0.0313,0.0285,0.0341,0.7127,0.7069,0.7185,0.1813,0.1732,0.1894,0.1073,0.1012,0.1135,20
baseline,agribrain_no_bonus,0.6450,0.6377,0.6520,0.6950,0.6590,0.7329,0.0330,0.0300,0.0361,0.7055,0.6992,0.7117,0.1877,0.1797,0.1960,0.1073,0.1012,0.1135,20
baseline,agribrain_theta_pert_10,0.6522,0.6456,0.6586,0.7230,0.6818,0.7641,0.0314,0.0286,0.0342,0.7123,0.7066,0.7180,0.1805,0.1731,0.1879,0.1073,0.1012,0.1135,20
baseline,agribrain_theta_pert_25,0.6483,0.6402,0.6563,0.7165,0.6717,0.7613,0.0322,0.0292,0.0353,0.7086,0.7013,0.7159,0.1804,0.1728,0.1881,0.1073,0.1012,0.1135,20
baseline,agribrain_theta_pert_50,0.6536,0.6446,0.6627,0.7385,0.6931,0.7822,0.0310,0.0281,0.0339,0.7136,0.7053,0.7220,0.1804,0.1726,0.1884,0.1073,0.1012,0.1135,20
