Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,mcp_fault_injection,mcp_only,5,-0.005556841337349128,0.004254218556724036,0.0013189132891539598,0.002349542067263327,-0.004118856830666262,0.004577780661282997,-0.05031876380259015,0.07592185055963643,34.13380868293179,63.734164870146955,-0.004049091444431574,0.006360630726906818,-0.03819444444444446,0.04181109228747322,0.8787010460057191,0.29952905534519536,,,,,,,,,
heatwave,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.008645889143239516,0.005709903589180737,-0.0037129082593585694,0.0024561070495071283,0.03807615485462299,0.07766147996881934,0.007485000809909814,0.00848982418454041
heatwave,compounded,agribrain,5,0.0014740763416007275,0.003290852289533844,-0.00045631602195001506,0.0007758694513463228,0.00045200089986490165,0.0011119304414435153,-0.00013680998445966263,0.019109189004449943,-4.9133385944274774,25.454196333533982,0.0007693274543240536,0.0017871733323989653,0.04166666666666667,0.05705443307345478,-1.0653754463419316,1.6700335643663757,,,,,,,,,
heatwave,compounded,hybrid_rl,5,0.0016747240298629728,0.0022351272102049454,-0.0008081334813865402,0.0005822340299288615,0.0006252640254555741,0.001253553937267196,-0.0004396389820125579,0.005027499167260839,-12.0250794621762,20.005488279958715,0.001151516324594981,0.0019549441122152654,0.0125,0.018633899812498272,-0.01080627165113886,0.0017689720460225345,,,,,,,,,
heatwave,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03255924095029257,0.006126080653337603,-0.026067905952810055,0.001401742431131356,-0.031799843421333684,0.05560092112689881,0.01947045242486196,0.006550881514210203
overproduction,sensor_noise,agribrain,5,-0.004870989487135246,0.006305611780817989,-0.0026373609573023455,0.0009658211689912056,-0.0006062516715794386,0.003058843614141785,0.017530733711570323,0.01685890101846564,-33.77119743598992,32.69844769819079,-0.0010231541769881059,0.00292370716654381,-0.0013888888888888618,0.014018492526518279,-0.022846750087208177,0.42483637963676923,,,,,,,,,
overproduction,sensor_noise,hybrid_rl,5,-0.003274890183737411,0.0021698461344874308,-0.0021348962901679134,0.0008763239519490718,-0.003305636146938862,0.0017311392956752183,0.010334484843226254,0.01173480371545711,3.216659327819616,27.257757064443187,-0.003993343889712508,0.0025099940469145874,-0.043750000000000046,0.038944652480027646,0.00029533532344632184,0.0004894519729060716,,,,,,,,,
overproduction,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0302156906980241,0.010320955144773158,-0.02714447521997545,0.002184274089967375,0.04880427219125298,0.07822147378920669,0.021171346849091388,0.009086141189383187
overproduction,missing_data,agribrain,5,-0.00043443758698145094,0.0005676894887000618,0.00017414491540089505,0.0002505064458708442,-0.0004955501407794882,0.0006171111661440004,-0.00034415208079241477,0.0007551583080123939,5.578096605775545,8.99329708171689,-0.0002776753374687857,0.0006336470479333961,0.0,0.002455231879119948,0.15714640159987728,0.4668991706200833,,,,,,,,,
overproduction,missing_data,hybrid_rl,5,-0.0001837273790669336,5.513524754011233e-05,0.00010215440063368746,4.761676920542944e-05,-0.0001753281916261118,3.181008248090255e-05,5.569501536728527e-05,0.0003432392997678822,2.635823512564093,3.0255253652663185,-0.0001988537726107076,0.00011684591098990781,0.002083333333333304,0.003958942448260921,0.00855003794034322,0.015100954245074192,,,,,,,,,
overproduction,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03156107979350742,0.006622424223625397,-0.026570020038073804,0.0016223825790748162,0.041208176226749216,0.08185169114881281,0.018151740424578587,0.00874842176945682
overproduction,telemetry_delay,agribrain,5,0.0005624168386636708,0.0017084962136372053,0.0004008285343264723,0.0005501919943448094,-0.001336525507007691,0.001627455646101833,0.0007041785152503089,0.010260161958991475,14.593174499165524,23.58773050192428,-0.0003645612615506,0.002189035460942458,0.010416666666666718,0.0197947122413045,0.9243855382212335,0.7616771228418427,,,,,,,,,
overproduction,telemetry_delay,hybrid_rl,5,0.00010448322508793684,0.0009511640645324972,-5.4344721020328776e-05,0.00025870698945025956,-0.0003720325203832919,0.0010286793085432467,0.0019399355209087422,0.009502515936460662,2.8572858001294663,14.92746080040973,0.0007828859725049986,0.0011180247212555935,-0.00277777777777779,0.020006750404011016,0.02394395932141278,0.015083086037614438,,,,,,,,,
overproduction,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03226972361499767,0.0057588609280354724,-0.026186837297494214,0.0012816245598492473,0.04037226631725048,0.08225147244926956,0.017507469387107566,0.00761670409597755
overproduction,mcp_fault_injection,agribrain,5,-0.0007283776158212741,0.00034746603153967,0.000323497246009348,0.00014433441172364422,-0.000538767495142789,0.0003041399963660511,0.0,0.0,6.563183616318156,4.140596901271191,-0.00048608891104795493,0.0002950164168383469,-0.020138888888888838,0.008645763609714413,1.7653246927592487,0.3625255083904386,,,,,,,,,
overproduction,mcp_fault_injection,mcp_only,5,-0.0034872171901531913,0.007054816026706188,0.0002149158002274193,0.003206181212417528,-0.0017488216358237496,0.006884555343271604,7.897607590676703e-05,0.07980211419154713,-7.368751235429227,105.77625215104099,-0.00033088127748110986,0.010439522574703926,-0.025000000000000022,0.011089388487966149,1.9265743981425962,0.35936414378412784,,,,,,,,,
overproduction,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.005610592980733342,0.008271220328208735,-0.0026867547512585328,0.002870047879054239,0.0250532461472746,0.07069025958044577,0.004215585258983334,0.009179222271252268
overproduction,compounded,agribrain,5,-0.001411072863949836,0.0036751855689934293,-0.0008808295760258086,0.0009737953391913194,-0.0006642694236860258,0.0021231894267830635,0.010486395746864385,0.012437388825196377,-2.274454631605704,19.535164262253968,-0.0002550839198009802,0.002803967347417191,0.013194444444444463,0.01725663005526274,0.4682972160581912,0.5156695153778657,,,,,,,,,
overproduction,compounded,hybrid_rl,5,0.00041347021381086255,0.00289766722191378,-0.0011432642705113641,0.0007920008960589734,-6.537437627367471e-05,0.0025424896033275552,0.004115378108214207,0.004423304088650057,-3.735533157123882,20.80979981842742,-0.0003935769616715268,0.0017637427037044628,-0.03611111111111116,0.015644278230651117,0.020234011268864073,0.011891215243854418,,,,,,,,,
overproduction,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.029987246923661236,0.010179736261552254,-0.026379575858355465,0.002458150336726642,0.0479790409615591,0.06897922416715764,0.017873067326319613,0.009461921515058721
cyber_outage,sensor_noise,agribrain,5,-0.003331423067866912,0.005049761402073358,-0.0016947460061484856,0.000468333733354864,0.0007289700135109323,0.0023308536043708003,-0.001141411599625597,0.013933774711099292,-19.353526737753327,25.8673134845522,-0.001959346699844722,0.001798653853451084,-0.019444444444444466,0.024006091690893887,1.0561570253533623,3.01992234956819,,,,,,,,,
cyber_outage,sensor_noise,hybrid_rl,5,-0.0008965297555874718,0.0022369395405236396,-0.0023853050733904967,0.0016997843077845556,-0.0009901925147104418,0.0022455118476938044,0.006754060225924318,0.008420610671460774,3.345942005204506,16.805899614439447,-0.0032309702875942038,0.001909058056380648,-0.027083333333333327,0.030110393595387232,-0.0008164297064973236,0.011577988672395864,,,,,,,,,
cyber_outage,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05075587673807358,0.0073169240604681225,-0.03181660455421369,0.004619069103453565,0.20588253103726228,0.03740696392850314,0.04235623534499235,0.00656525276240287
cyber_outage,missing_data,agribrain,5,0.0003351221789919423,0.0003372529916725865,-3.3351077785741254e-05,0.00012516146462765966,0.00019476921948609062,0.0002919437169155255,-6.680845161515237e-05,0.0018820153956267053,-1.7512437523694644,3.7970033838915302,0.00015079681780796327,0.00028988830338178115,0.000694444444444442,0.0029050695365766413,-0.21613905361543112,0.4506049632539291,,,,,,,,,
cyber_outage,missing_data,hybrid_rl,5,0.00018286939545226756,0.00043021732270070247,-1.9231852776661894e-05,0.0001997348385071222,0.0001827342583789582,0.0003622579031043286,0.0009426716717661155,0.0011967775683573282,-1.7293207289279962,4.132356049670799,0.00012580623414528702,0.0002909538867335972,0.001388888888888884,0.003105649968749697,-0.006899978810300436,0.012247256991806213,,,,,,,,,
cyber_outage,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.053343022833892695,0.005867767950204869,-0.03252128284646478,0.0048460877108404575,0.21276852273943092,0.02825160122447238,0.04064910777787811,0.004592767282268361
cyber_outage,telemetry_delay,agribrain,5,0.005642592029782035,0.003292134332484993,-0.0005021321126770604,0.0005738818672289223,0.0029482145104526404,0.002808835280169945,0.000715960492426726,0.005555940087967126,-13.341559627479182,28.409419202113977,0.002142029287449554,0.0019629990041143196,-0.016666666666666673,0.046804216103485057,-0.07998650220947105,0.28120508121309296,,,,,,,,,
cyber_outage,telemetry_delay,hybrid_rl,5,0.0034484099531789437,0.00030700499895836995,-0.0012365256734196152,0.0003469692678458483,0.0029886716555595828,0.0002227543826689618,0.0013199446167677098,0.002915420480316681,-19.535188308872602,5.421124010978369,0.002222408077382898,0.0007378633260864317,-0.03402777777777777,0.01237397894528159,0.0035439734347164575,0.004060148649753037,,,,,,,,,
cyber_outage,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.055384952126956113,0.007852009554302335,-0.03177277006071314,0.004920872452889384,0.2131740187384712,0.03343422140917018,0.04059661567166404,0.00675314814492557
cyber_outage,mcp_fault_injection,agribrain,5,-0.0010080466884035077,0.0006767165244008967,0.00031576291161351105,0.0002096582640561746,-0.0008211838033647778,0.0005673976119455501,0.0,0.0,10.380995942321443,6.363538203750769,-0.0008534772496762821,0.0004758585156314848,-0.02777777777777779,0.00549006538223682,0.5097745995347699,0.45512446056737965,,,,,,,,,
cyber_outage,mcp_fault_injection,mcp_only,5,-0.007155669845172441,0.006244439343850278,0.001964019192541612,0.004342634963511549,-0.006216257462424424,0.004921053168467736,-0.0688159537804528,0.045223463757832844,59.484981241805414,81.29692121246013,-0.00704025100646255,0.005005872031138776,-0.053472222222222233,0.043686572187643366,0.8643929911259972,0.7666930066879248,,,,,,,,,
cyber_outage,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.014570005705198974,0.005005185461078759,-0.006907837534871074,0.004067529816663358,0.08787291490324607,0.03081669565514431,0.012502255276479213,0.0029622214615413443
cyber_outage,compounded,agribrain,5,0.0018844423153949296,0.0048888456101658035,-0.0009472287755963232,0.0011389619051810627,0.0014743953302365,0.003557567558217065,-0.004739950612161592,0.006109247548185888,-13.020162271050868,28.861758602222327,0.0003625461032616295,0.0029999764009067467,0.016666666666666673,0.022953463723664465,-0.13107848224333568,0.19780006677432682,,,,,,,,,
cyber_outage,compounded,hybrid_rl,5,0.0011678549918061388,0.0018458077028349182,-0.0014981862586926464,0.0006179511930290216,0.0007617948601020607,0.0016909985286841294,0.004389421015321271,0.007628825160064345,-2.6400849570170974,14.344317247934809,-0.0006510162934971753,0.0007705244755867779,-0.027083333333333303,0.013975424859373696,0.002199891282038552,0.0014658203080479323,,,,,,,,,
cyber_outage,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05390735737394181,0.006757546191120451,-0.031956206138359367,0.004427106193029128,0.20464863123532934,0.03515962753147163,0.04134967328690542,0.0060371645332625195
adaptive_pricing,sensor_noise,agribrain,5,-0.008828675000833352,0.0027145801342445,-0.0002948000422603049,0.0006182240670780833,-0.005174919136885325,0.0028355637941644115,4.4402174610613796e-05,0.02449820603017657,-1.7462763348888983,39.03379040107651,-0.0060015006950691506,0.0031635947817389896,0.10208333333333333,0.060917464655056014,-0.022543714536975124,0.5229039171976284,,,,,,,,,
adaptive_pricing,sensor_noise,hybrid_rl,5,-0.0065989375834292876,0.006110420593517834,-0.00021595062643610247,0.0018920327287493524,-0.006125127926983942,0.004194098914752616,-0.0015360553307373736,0.018851911808109273,12.621921211473818,63.404077931201854,-0.005699031453590209,0.00483547083876311,0.12013888888888888,0.014853645580699607,-0.006642389214701128,0.014244161953920592,,,,,,,,,
adaptive_pricing,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03529053347646207,0.004795169533312221,-0.02098333508247056,0.0028198066411473195,0.02387448150505811,0.08356350531253415,0.026968911798944915,0.006880180292078558
adaptive_pricing,missing_data,agribrain,5,0.00020532083647180067,0.0004066116326668728,-6.148169611328303e-05,0.00011518622350562813,0.00010146476034265107,0.00029699810761093094,-6.386599021932505e-05,0.0050904318558362225,-1.280265824226717,5.143979124054274,0.00017032022261469492,0.0003672012597807494,0.011805555555555559,0.019112998534059594,0.12358270404446436,0.33999090792179576,,,,,,,,,
adaptive_pricing,missing_data,hybrid_rl,5,0.00030467471295867463,0.00019101941380124282,-7.256896943100693e-05,0.0001027960655240116,0.00031687698502185223,0.00017963801945332836,0.0005591226384577652,0.012797126532015233,-3.4789224907622156,3.171261605733106,0.0002816474162449456,0.0002393903295774688,0.0006944444444444475,0.006678952799191451,0.0063889530590838794,0.013680412740199205,,,,,,,,,
adaptive_pricing,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03742091701737926,0.008188661724984931,-0.02089339839332863,0.00462814737895767,0.021671035371033032,0.09577747276387866,0.0258032907841671,0.007949009137640088
adaptive_pricing,telemetry_delay,agribrain,5,0.001129417462673743,0.0013437250965485754,-0.0003442508338206016,0.00046817834030337584,0.0007498079225285892,0.001126938224930213,-0.0050767119840467775,0.006683634491381963,-6.834310328216179,12.426461453606755,0.0010352814577383907,0.0013610706630192988,0.007638888888888884,0.028674753919531393,-0.10627870344453427,0.2913065283088722,,,,,,,,,
adaptive_pricing,telemetry_delay,hybrid_rl,5,0.000557703711381774,0.000894759342431786,-0.000419442507043348,0.0003402137752553089,0.00034846993029915565,0.0008670833916847364,-0.010744566674876976,0.012956612343203508,-3.7526574412399896,11.37144371185465,0.0008464862918997618,0.0009371065222890004,-0.008333333333333337,0.007607257743127311,-0.0005635096588068545,0.001285765141791145,,,,,,,,,
adaptive_pricing,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0380919846451581,0.010123264627438403,-0.02082929399342361,0.004950860632613799,0.027961878690540322,0.10633801780496831,0.026420041001075735,0.009421769983560606
adaptive_pricing,mcp_fault_injection,agribrain,5,-0.0003641219894475967,0.00041020050579878637,0.00011988091597018303,8.307498172606943e-05,-0.000274907282563297,0.0003764797627433032,0.0,0.0,3.0664097740756917,4.235667775848234,-0.0003049474355681481,0.0004209042183842862,-0.0388888888888889,0.0045272238925018575,0.7862701559335818,0.7522948762173542,,,,,,,,,
adaptive_pricing,mcp_fault_injection,mcp_only,5,-0.004592976323565789,0.012540073519592342,0.0005753840574279662,0.00479752969060115,-0.0031394981887287177,0.012177090141571792,0.055141014384901224,0.12677179885748613,8.610320513676834,142.17190855269385,-0.0029336482477231086,0.012601703588706423,-0.06527777777777781,0.06021077625442555,0.8769836871781284,0.4498689183693375,,,,,,,,,
adaptive_pricing,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.009182405903638257,0.007085505830686013,-0.0036354157747748154,0.0031128651766406516,-0.005673306114085941,0.10319752674538599,0.006924690206625339,0.007417599625565845
adaptive_pricing,compounded,agribrain,5,-0.0043310633471712375,0.0025521793689974614,-0.0002042182164858325,0.00083647925083092,-0.003383212869919361,0.002150148768878202,0.0032863221743127946,0.013302677320239594,12.059865306150277,29.82425928042343,-0.00321559260461608,0.0021980811397797426,0.07152777777777779,0.04008875665936557,0.16545674815360023,0.31533592033053676,,,,,,,,,
adaptive_pricing,compounded,hybrid_rl,5,-0.0028674128382812024,0.0020533726422484696,-8.478065805582191e-05,0.0005945487819220151,-0.0026791224394231428,0.0019204163512540702,-0.004943970771141015,0.01323759299645006,2.052756125677297,19.437249152279552,-0.002264051620626484,0.0013927910946482725,0.09652777777777777,0.026715811196765745,0.0022983980468577804,0.020539027819876546,,,,,,,,,
adaptive_pricing,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.036056620384976104,0.006977831077145953,-0.021023923225076367,0.004017115212483318,0.030524316945163932,0.08926210573194607,0.025314612578350083,0.0074657161383691415
baseline,sensor_noise,agribrain,5,-0.007818012642356976,0.003930740865234179,-0.0003605596140570509,0.001551821552712493,-0.00553825438498341,0.003564229435003935,0.010809283167894534,0.043814304395093505,-2.5503771405681617,53.237471117031184,-0.005364940327610546,0.0055349722185952304,0.10902777777777779,0.0369591919187088,-0.06559259232340597,0.2999631617368614,,,,,,,,,
baseline,sensor_noise,hybrid_rl,5,-0.007212278379162296,0.0027363016904354627,-3.4044229090651744e-05,0.001156029899697558,-0.006502425482071672,0.0018474577127362492,0.01312657891609883,0.031354563692131396,18.091119557264573,25.494504080393884,-0.006322150832393336,0.0021944929017967334,0.1423611111111111,0.019175973988172324,-0.0018433822939793343,0.002738675642167269,,,,,,,,,
baseline,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03787014881224728,0.009274689332828406,-0.019546957991598765,0.0029616577185959045,0.014491265100683482,0.11089894896481249,0.028848378081816683,0.01020390147502038
baseline,missing_data,agribrain,5,0.00045941839397669606,0.0008286862529135997,-0.0001457008852504653,0.000184705010844821,0.00038871309761265847,0.0007135431786765572,0.001843450527739665,0.0031105048029704727,-4.275377170892943,6.677068652173695,0.00044027415585152775,0.0008632286704840692,-0.002083333333333326,0.005265885725035781,0.07759964015955703,0.44010737281961815,,,,,,,,,
baseline,missing_data,hybrid_rl,5,-3.183807394977478e-05,0.000276125951023872,1.0864074486635623e-05,0.00015072326724598027,-3.713903286093334e-05,0.0002277804685798347,0.0007941081545118856,0.003545658803411242,0.4993433372572326,2.07267780928498,-9.892993727231847e-05,0.0003702979393385505,0.0013888888888888922,0.003958942448260899,-0.004189636092633009,0.0214356989581265,,,,,,,,,
baseline,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03896713954336843,0.008729858800804983,-0.019377007566369467,0.004590059524129217,0.017857903222115556,0.11669776343774,0.028310059115202013,0.008708765125707752
baseline,telemetry_delay,agribrain,5,-0.00034935844094505784,0.0020290838485585226,-1.9534153702521762e-05,0.0006712620267743619,-0.0002710439653083707,0.0016591649511349129,0.011590943348957406,0.006650559571225002,3.4491390891942957,20.270149368248276,0.00011392963069247752,0.002536401717379426,-0.022916666666666675,0.051653317421219744,0.18209750608851483,0.29857675606352874,,,,,,,,,
baseline,telemetry_delay,hybrid_rl,5,0.0005410741488888649,0.0003537857302378418,-0.00027098264546290276,0.0001732158751058656,0.0004201465316368225,0.0003838816215182677,-0.0013431420144730754,0.0101167318977573,-7.026839738064337,4.000547310734883,0.0008961686422516823,0.0004046859445066089,-0.004166666666666666,0.020453717326421025,0.0007865652959379854,0.018339534080936463,,,,,,,,,
baseline,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03758545048560804,0.009586352464648033,-0.018968994114871983,0.00497978539550479,0.029742646212318258,0.10482409589184781,0.027193016487783227,0.00894581896291159
baseline,mcp_fault_injection,agribrain,5,-0.0008495098110926858,0.000951636625099685,0.0002728768449210779,0.00025024611220725415,-0.0006928837607852678,0.0008251499949514011,0.0,0.0,9.045922957419952,8.72530651689489,-0.0009728343959040986,0.0009705300946233263,-0.04236111111111111,0.008987624378850551,0.9844484415629671,0.1584388915189357,,,,,,,,,
baseline,mcp_fault_injection,mcp_only,5,-0.00429906576220751,0.010328609712941696,0.00033791343476974876,0.0038838100469716537,-0.0031809958256645123,0.010890683195193014,0.09045047578221291,0.1478979433218976,8.990365633760849,109.49274593052598,-0.002843730305300407,0.010500657808462708,-0.07638888888888892,0.07081971546656644,0.9312443486932255,0.3213467600652161,,,,,,,,,
baseline,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.009852632504434267,0.006914241713707577,-0.003426681974099744,0.0030952459415106185,-0.02508583634374111,0.13212186189550304,0.007735376926339299,0.007654757780772032
baseline,compounded,agribrain,5,-0.005399907295683115,0.0031704658712756644,-0.00022819425638222202,0.0008494464389507701,-0.0043463036809768376,0.0016151390261882823,0.005159539369940269,0.012639339326848095,14.049865460460342,19.192442578690923,-0.003607547126489319,0.0021856491041532143,0.09444444444444447,0.045098806990599066,0.008162393027709491,0.5948407802648312,,,,,,,,,
baseline,compounded,hybrid_rl,5,-0.003998276395921496,0.0029467842539317875,0.0005236662462719824,0.0014410834275484447,-0.0037578286664429416,0.002315520983770138,0.005526826082353753,0.022198998943550093,14.574151756623996,12.084273681433661,-0.0036143200900116577,0.002390809924551594,0.08680555555555555,0.027340305118096563,-0.0017978406200806429,0.019381174324695577,,,,,,,,,
baseline,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03707425217568035,0.008943446653209175,-0.01997230310928657,0.005284932930729036,0.016441274136474292,0.10357495025381301,0.027295731970194526,0.009135377906417564
