Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,mcp_fault_injection,mcp_only,5,-0.005088483945570044,0.003619103334858217,0.0009598649039098538,0.0024123528100722584,-0.0033889852519093156,0.004073563211768813,-0.018414038509519615,0.05507356010543337,19.422642671075756,49.97487669145554,-0.00319420239561925,0.005325798743499843,0.029166666666666674,0.014018492526518322,0.9721827525128092,1.1575649801909162,,,,,,,,,
heatwave,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0044332157333402565,0.006173535718873225,-0.0015071729962987605,0.002784383901216193,0.0039010310152959747,0.06901114585274432,0.0032789986943958073,0.008592729434731798
heatwave,compounded,agribrain,5,-0.00015539295595379254,0.003149060870115693,0.00020457528644464082,0.0005562352961692518,-0.000976251517052873,0.0010084601954771437,-0.014496529589296703,0.016734218412400723,3.489812819178087,14.299614901885032,-0.000848568850727438,0.0012105594997393074,0.04097222222222221,0.01617474263729464,0.13979967916384356,1.015108841578035,,,,,,,,,
heatwave,compounded,hybrid_rl,5,-0.0013725662125452232,0.001169320138809908,7.289167404020691e-05,0.0004964881784037244,-0.0013899034629382579,0.0004235142692750794,-0.008764290768231865,0.013327275908002622,-0.7099800753218005,7.41777109180111,0.00024776072830310356,0.0010808226761208994,0.03402777777777777,0.020600551353043537,-0.0033711613569822664,0.0017408808205709482,,,,,,,,,
heatwave,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.033514521710770115,0.0026237082489696745,-0.026170773944749055,0.0016963479386808197,0.04165243389912956,0.04701137563621267,0.019708364654393608,0.007220949698165293
overproduction,sensor_noise,agribrain,5,-0.008287768859586642,0.00496505638329924,-0.0016253347170860869,0.0018302228579278857,-0.0029927383869649215,0.004501127148204833,-0.001797630442590803,0.033287077532950474,4.246850430326731,57.17215519286555,-0.004751254881155376,0.004519158598622249,-0.05208333333333335,0.026329428625179008,0.34617725371693575,0.4132747089612491,,,,,,,,,
overproduction,sensor_noise,hybrid_rl,5,-0.004676569900513505,0.0036007339732382765,-0.001330413062916623,0.0012634221517228634,-0.004418559366487806,0.0032539991484071503,-0.022702120292813245,0.04350840837152869,26.02304859048536,31.55840308203629,-0.005378823431989499,0.0037194775327591702,-0.043750000000000046,0.050948280026457425,-0.0007374936507807906,0.00030216035398165865,,,,,,,,,
overproduction,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.027911001347825204,0.007370005855371431,-0.02687626956772356,0.001659643458695578,0.06381351215830618,0.06101487197152417,0.019681441577911584,0.009470385477517553
overproduction,missing_data,agribrain,5,0.0003057047057062334,0.0007057553654160474,-5.2173205354875964e-05,7.244022310666497e-05,0.00016896925485614388,0.00041966414644216486,0.00015492366602973818,0.00035677690821021813,-1.4951337228310422,3.5690812103013383,0.00013371185961617016,0.00036228613949598667,-0.000694444444444442,0.0038036288715636397,0.14600665567235804,0.488345755245021,,,,,,,,,
overproduction,missing_data,hybrid_rl,5,0.0001176793999146497,0.0003844674145092977,-1.358758233961782e-05,0.00015009599118497648,6.643893016768931e-05,0.0004025775472242573,0.0016646899834484197,0.0030618361184075915,-0.7069605044627678,8.65289756242948,0.00010648262405006381,0.0007648793847243251,0.002083333333333326,0.0046584749531245456,-2.3527536541223526e-05,0.00034152803115752715,,,,,,,,,
overproduction,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03171022561268992,0.006170310752313683,-0.02661993353656935,0.0014145338883914064,0.04139925599066505,0.0807170085493463,0.018358150923077153,0.007945757624303036
overproduction,telemetry_delay,agribrain,5,0.0008175493899808206,0.0013812240547666065,0.00034299327950721993,0.0004953588254708952,-0.001120183731664426,0.0013229617134871104,-0.0005968204699245083,0.008248749698774644,12.344634275471208,19.105520407899366,-0.00020296548402534142,0.0019431987690790124,-0.007638888888888884,0.02015684065791662,0.7978047373601133,1.81750907131222,,,,,,,,,
overproduction,telemetry_delay,hybrid_rl,5,0.00010448322508793684,0.0009511640645324972,-5.4344721020328776e-05,0.00025870698945025956,-0.0003720325203832919,0.0010286793085432467,0.0019399355209087422,0.009502515936460662,2.8572858001294663,14.92746080040973,0.0007828859725049986,0.0011180247212555935,-0.00277777777777779,0.020006750404011016,-0.0003601747771932062,0.0006734229157863734,,,,,,,,,
overproduction,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03223526647179122,0.005717376059048046,-0.02618400991302654,0.0012527752606694702,0.04037226631725048,0.08225147244926956,0.017507469387107566,0.00761670409597755
overproduction,mcp_fault_injection,agribrain,5,-0.0007761929589140904,0.00038660080638162084,0.00033825290198248316,0.0001347062029125312,-0.0005947705979299167,0.00036624209914675013,-0.0013009989851748172,0.002909122169509132,7.236750302491191,4.942033824467042,-0.0004978794854890057,0.0002989807048628644,0.0,0.0,1.6302659460860824,0.26046996255578947,,,,,,,,,
overproduction,mcp_fault_injection,mcp_only,5,-0.0059432480982610555,0.008544941371115913,0.0013505175132141694,0.0033499902348287374,-0.003985416824516008,0.008269257805247536,-0.008500542561539893,0.07207536103294591,21.572519896847734,117.53086813968494,-0.0038198799356384374,0.01164034459079391,0.015277777777777812,0.036300916774125364,1.7584833678685956,0.6082275885281467,,,,,,,,,
overproduction,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0009451212605976256,0.008384364897226229,-0.000686296190514099,0.0028178325345089234,0.007568327769510752,0.06643993122954663,5.055602841628204e-05,0.009090467688171972
overproduction,compounded,agribrain,5,-0.0004860126449385049,0.00235588471761205,-0.0006002833161894997,0.0003908632608705193,-0.0007560557308408322,0.0021511261463754037,0.0059723001387277375,0.009757641600451838,0.6044459963236022,18.805190955935046,-0.00024957544807804324,0.0014420287299397845,-0.03402777777777779,0.025797466140287093,-0.1251720111920603,0.28422235771830406,,,,,,,,,
overproduction,compounded,hybrid_rl,5,0.00036625890245278736,0.0016120915712329604,-0.0009196697436563608,0.0006373923933872447,-0.0008003322184806594,0.001101104318915047,-0.008605778116253937,0.017341007484078717,10.573603491579524,16.01006811544799,-0.0010381727945629748,0.0016207992678619653,-0.043750000000000046,0.029009164686396402,-0.0003055333056383669,0.0005682083329697153,,,,,,,,,
overproduction,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.030669928759507047,0.007465636214085454,-0.026261961486087233,0.0018529435010229169,0.057487100563065406,0.07424107237310316,0.018299897086028527,0.008972865511260484
cyber_outage,sensor_noise,agribrain,5,-0.004846377051323047,0.002492093866340743,-0.0013922653757245732,0.0008160401939668238,-0.0009317855952240883,0.00209596679862304,-0.03034154008431498,0.022339378440341465,-0.30891702554963557,20.11550275573911,-0.003618966448560279,0.0017600589090406376,-0.03472222222222221,0.01227615939559981,-0.3822594208435879,0.5912283039157771,,,,,,,,,
cyber_outage,sensor_noise,hybrid_rl,5,-6.526603876522152e-06,0.0012865708234033127,-0.00296386086114295,0.0005061016995367283,-0.0006262880385520031,0.0008829739995544909,-0.011229648232877565,0.01964997072566774,0.6198318191399267,20.183267960068722,-0.002907674705546559,0.0010126213694896615,-0.04513888888888888,0.010123180372995306,-0.00013331494604547912,0.000609968116394176,,,,,,,,,
cyber_outage,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05354074806083762,0.007126749967592978,-0.03302069477431739,0.004395835885533634,0.24503476575970948,0.04432360900879368,0.04579113605424734,0.004742667313347524
cyber_outage,missing_data,agribrain,5,-0.000429877434393644,0.0006731142633132952,0.00010385553509393158,0.00020196986340449824,-0.0003378752986722855,0.0006119822419601783,-4.6625111299358756e-05,0.0002241193351797023,3.5846498967004665,7.461715356665865,-0.0002706405416670332,0.0005067369605722221,-0.004861111111111094,0.005265885725035781,-0.13152274251398116,0.29872429637458303,,,,,,,,,
cyber_outage,missing_data,hybrid_rl,5,0.0002284828220819657,0.00028950254492228565,-9.72205959348077e-05,0.00013210358258106003,0.00019838710881101563,0.00023414879608738823,0.00027766207416120016,0.0005309138764361305,-2.9700057318186737,4.052645970385438,0.00021091776387407445,0.0002307201507737354,0.0,0.00347222222222221,5.0304354064995006e-05,0.0003550020753634855,,,,,,,,,
cyber_outage,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.057722238251808534,0.006142216980247562,-0.03439121412870703,0.004931335683210662,0.2638223704256863,0.02496997067933354,0.045560371203436124,0.0049214372386316586
cyber_outage,telemetry_delay,agribrain,5,0.0056201856732406965,0.002625432700485638,-0.0004936148491595155,0.0003883022575312201,0.002935638939799401,0.0022537179156144733,0.0004771228110690195,0.0056757433021085895,-12.58386217279558,20.99649416032369,0.0020521787761730525,0.0013818517517865411,-0.040277777777777767,0.004658474953124512,-0.8371338933809762,1.660510587177611,,,,,,,,,
cyber_outage,telemetry_delay,hybrid_rl,5,0.003462190344918681,0.000310520980368812,-0.0012379036109873176,0.0004299012923909075,0.002994748252149493,0.00023375655976501784,0.0009830980159670655,0.0020962844421313995,-19.122614896912637,4.82691329359073,0.0020712536509249536,0.0007151714325935343,-0.03402777777777777,0.01237397894528159,0.00011547365122371589,0.00036940485292874243,,,,,,,,,
cyber_outage,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.06053859383660616,0.007004147181856991,-0.03384800149790797,0.0047947929721126195,0.2636406824062488,0.02354152404872116,0.04603752429856933,0.0059130695735801824
cyber_outage,mcp_fault_injection,agribrain,5,-0.0008580058120172928,0.0005567812954062233,0.00028953867143704376,0.00017328024787669708,-0.000687545269873513,0.00046619769704850107,0.0,0.0,8.91993729574624,4.401209474978143,-0.000726887620606309,0.00034680514481401267,0.0,0.0,0.712843460496515,2.192854948240188,,,,,,,,,
cyber_outage,mcp_fault_injection,mcp_only,5,-0.0066494775302646135,0.005785812942668509,0.0018515801099299929,0.004244839342791555,-0.00576933400758044,0.004614410751705699,-0.06883389353841451,0.04525927846815599,51.94299407432563,76.19619913816861,-0.00651084962110895,0.004814616764616312,0.015277777777777746,0.005810139073153325,2.029526690279858,2.2395392788177135,,,,,,,,,
cyber_outage,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.01313006370435894,0.004824979875168249,-0.006399092119904229,0.004017698874892485,0.08045288809662621,0.03333951427422,0.011161937729850612,0.002601343025272324
cyber_outage,compounded,agribrain,5,0.0008096026158219694,0.0033938944698519258,-0.0006679333605900701,0.0004527120964541902,0.0008703373390501756,0.002146358178488314,-0.006146189414696401,0.005104551931058398,-4.30793039367245,19.706995216822097,-0.001166391182364257,0.001890261140915213,-0.03541666666666665,0.004527223892501888,-0.21779616104645855,1.5890572390003366,,,,,,,,,
cyber_outage,compounded,hybrid_rl,5,0.001188129887236844,0.0009591361198958114,-0.0017450749549253297,0.0009712547534264054,0.00041082176456432864,0.0010703323788018395,-0.005380182176306192,0.011145786314974879,1.579642482651434,7.808551705425418,-0.0012569448651184923,0.0006197123584611976,-0.024305555555555535,0.03454817489953541,0.02171289330969254,0.0011629281046606503,,,,,,,,,
cyber_outage,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05800207123686927,0.003460357999685215,-0.03351514866540051,0.004045284833518523,0.26338065037275665,0.016000776132563385,0.04655614918540527,0.0043041714351805095
adaptive_pricing,sensor_noise,agribrain,5,-0.0084413041241437,0.0011867400173439914,-0.0009612872431079035,0.00045318828018028407,-0.005856321325484348,0.0009252466175098113,0.008529412213454313,0.019683604723211397,-2.8108853176524464,5.199512344599794,-0.004956324424538083,0.0010068792261000918,0.12222222222222223,0.02544454300077953,-1.7736423243251118,3.912288676113858,,,,,,,,,
adaptive_pricing,sensor_noise,hybrid_rl,5,-0.007603972720718,0.004200404625582528,0.0004785953577615895,0.001141817906158793,-0.006189734484627141,0.0035538768210043804,-0.019437363977045475,0.0283503521136927,14.479635542893993,37.930752056736594,-0.006989712113700297,0.0031629577961880145,0.12291666666666667,0.029524099540946258,-0.01565409410330984,0.01758147569560966,,,,,,,,,
adaptive_pricing,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03618303080100549,0.005047479590666015,-0.02217585133661875,0.004159081307592616,0.05026080019020991,0.06039241856524976,0.025997045148347907,0.006445326178927984
adaptive_pricing,missing_data,agribrain,5,0.0001370035931260283,0.0003204809758922228,-5.889575842640063e-05,0.00015959977839687166,1.6209530267552453e-05,0.0003545130575303848,0.0013012854505348947,0.0040864151728960295,-1.0842289511145282,5.714885706841478,0.00011791619013723498,0.0005343557032228928,0.002777777777777779,0.010531771450071604,-2.161440200224105,3.669897526079776,,,,,,,,,
adaptive_pricing,missing_data,hybrid_rl,5,-0.00044138010276251194,0.00030539849310410233,8.751311848392978e-05,8.663699432085712e-05,-0.000426711191462692,0.00036295717398349603,-0.0038084518870801663,0.005060512116825785,5.194395027098108,5.19665844809141,-0.0003616918590065854,0.00042223749983290386,0.00277777777777779,0.004527223892501844,-0.0130758982979589,0.01659117083031544,,,,,,,,,
adaptive_pricing,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03759874590031973,0.008931424636267761,-0.020882377612659587,0.004753858972946639,0.027403761337325184,0.09811288367691981,0.02610655271093536,0.008649711383176628
adaptive_pricing,telemetry_delay,agribrain,5,-0.000603224637338462,0.0007256060628846304,8.592457477174867e-05,0.0001452692968888211,-0.0007658153787430067,0.0006304348986020099,-0.0050767119840467775,0.006683634491381963,12.037963251230394,2.771483750733391,-0.0007333327747788276,0.0005986657213729599,-0.00972222222222222,0.03195576490234316,8.710008413375666,16.42722099052142,,,,,,,,,
adaptive_pricing,telemetry_delay,hybrid_rl,5,0.000557703711381774,0.000894759342431786,-0.000419442507043348,0.0003402137752553089,0.00034846993029915565,0.0008670833916847364,-0.010744566674876976,0.012956612343203508,-3.7526574412399896,11.37144371185465,0.0008464862918997618,0.0009371065222890004,-0.008333333333333337,0.007607257743127311,-0.00944460949136151,0.019372719464832214,,,,,,,,,
adaptive_pricing,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03585943385571096,0.00942237565127814,-0.02023060165393416,0.004963706388600519,0.027961878690540322,0.10633801780496831,0.024549346680162953,0.00866556082945509
adaptive_pricing,mcp_fault_injection,agribrain,5,-0.0001896998033571018,0.000673428348819073,7.949169404928568e-05,0.00015788461762573835,-0.00012687873116150604,0.0005941671388800104,0.0,0.0,1.0934556737049206,7.247643428119061,-0.00013494134398974733,0.0006692109451214513,0.0,0.0,1.735730633501791,7.251968041161052,,,,,,,,,
adaptive_pricing,mcp_fault_injection,mcp_only,5,-0.0024471896280827245,0.007378407962110479,-9.730464125059999e-05,0.0034756002127021616,-0.0013475902098169402,0.008513293591905894,0.05670821959053525,0.12567271968942995,-7.591947696070292,100.49504873752886,-0.0010159660336134025,0.008547936676457537,0.023611111111111104,0.018274579676306607,-0.05377613318463155,3.1227798417420747,,,,,,,,,
adaptive_pricing,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0045103855547720785,0.005581695732400574,-0.0021347141354009585,0.0026376673402887193,-0.017755292501585095,0.10484115846180363,0.002767698814623132,0.006550922867743788
adaptive_pricing,compounded,agribrain,5,-0.0022844737546544812,0.00259691107629988,-0.0007761129203025373,0.0010156237845565493,-0.0017263925407590142,0.0020960950572402486,-0.014395364847641279,0.018137461335974606,-5.376108576824481,22.41116902723664,-0.0013374476264071955,0.002390891149245381,0.06458333333333333,0.02062979274654577,-0.3855628233092524,3.425547340934989,,,,,,,,,
adaptive_pricing,compounded,hybrid_rl,5,-0.0014296180808890835,0.0017454952621094343,-0.0005426908478870105,0.0007514512927911545,-0.0016690963905986677,0.0015584878063881757,-0.007517567999616071,0.013134476776348266,-2.5449577155683984,22.226066400252193,-0.001140570042640432,0.0019346754917319681,0.05833333333333333,0.009942931293941894,-0.012930826697912479,0.01771701373565919,,,,,,,,,
adaptive_pricing,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03616550653066579,0.007062925431611259,-0.020969390808164783,0.004158915323444473,0.015416227151684914,0.0944298602862595,0.02560633583904477,0.007165848689420003
baseline,sensor_noise,agribrain,5,-0.011449939437563405,0.004725373308461465,-0.00032210825789371207,0.0012120775079479474,-0.007070034555993287,0.004728148609934486,0.009939305399979826,0.036511004284885976,-2.5996190972721704,57.4441464927735,-0.006549900304561329,0.005636180002880926,0.18819444444444441,0.02103490448730688,-1.30732775432989,4.632658997507476,,,,,,,,,
baseline,sensor_noise,hybrid_rl,5,-0.008144761637494313,0.0029887669675347896,0.0007562518822052958,0.001127940876077731,-0.00779963379111046,0.002583715379063145,-0.0013342680821837316,0.05126588004156115,20.20442132657208,30.117939134686377,-0.006950675693052033,0.0033119697495312198,0.16111111111111112,0.031211395908672543,0.0028406851924955845,0.008264966233064847,,,,,,,,,
baseline,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03460472542469199,0.007847629581848654,-0.020092488477595906,0.003733872281347034,0.028082134331051334,0.08237806285225248,0.028209653628788755,0.008823670622418288
baseline,missing_data,agribrain,5,0.00025202053789845634,0.0005079734879940526,-9.936898303724712e-05,0.00014561199176701034,0.00013915785552458536,0.00047292958902501255,0.0005344679275252284,0.0015939479966318609,-0.7808859252357252,3.9901388730354768,0.0002556167978430057,0.0004494783615407217,-0.003472222222222221,0.0034722222222222203,-1.1059465934522454,5.020334134507278,,,,,,,,,
baseline,missing_data,hybrid_rl,5,0.0002162319967673243,0.0001473717331765963,-8.856839814997269e-05,2.5997309112032254e-05,0.00015219141770037581,0.00014117393170143708,-0.00018303649533168986,0.0004001294329981415,-0.6900767972277209,0.763134050264495,0.00012506241324825585,0.00013668924666948595,-0.00486111111111111,0.003958942448260899,-0.005738946816159612,0.011761259921147165,,,,,,,,,
baseline,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03794569176589222,0.008563254544725424,-0.019024928922384172,0.004641615385255463,0.017526065271744697,0.11902894888210354,0.02746702083149579,0.0085217851061832
baseline,telemetry_delay,agribrain,5,-0.00032123578690976815,0.0012131748068213214,-7.250687140994625e-05,0.0004494741946250939,-0.0002797660775221811,0.0009673863416155708,0.011590943348957406,0.006650559571225002,3.506231927838644,11.958561273206302,0.00012302752286730279,0.001610153484969669,-0.0013888888888888922,0.008715208609729954,1.7126718768849962,8.629037080965455,,,,,,,,,
baseline,telemetry_delay,hybrid_rl,5,0.0005410741488888649,0.0003537857302378418,-0.00027098264546290276,0.0001732158751058656,0.0004201465316368225,0.0003838816215182677,-0.0013431420144730754,0.0101167318977573,-7.026839738064337,4.000547310734883,0.0008961686422516823,0.0004046859445066089,-0.004166666666666666,0.020453717326421025,0.0038865513892637426,0.0068001556248068196,,,,,,,,,
baseline,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.037047593288962455,0.009358285610216711,-0.018815652563443943,0.0050356762676420615,0.029742646212318258,0.10482409589184781,0.02678014178451258,0.008682740956130227
baseline,mcp_fault_injection,agribrain,5,-0.0005338028884994461,0.0008836892832739991,0.00020088817476634075,0.0002399379632941768,-0.00041752417624358885,0.0007585630375332198,0.0,0.0,5.930971416495504,7.465135337537809,-0.0006522858268034337,0.0008705701537163504,0.0,0.0,-0.7885937307340404,4.583175147690414,,,,,,,,,
baseline,mcp_fault_injection,mcp_only,5,-0.003714934325387631,0.008794040027856352,0.0001852270828352931,0.0032654027199554908,-0.002665532305058349,0.00985491112741098,0.0878054833430548,0.13817487087381675,4.369607034782803,99.49386214537684,-0.0024929670848962138,0.009556348599819539,0.020138888888888887,0.0161747426372946,0.6201914977282286,0.5797360379754096,,,,,,,,,
baseline,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.005810126319136644,0.006631487644795202,-0.002364558710644178,0.003099405284963892,-0.029680056992092464,0.13722359755664987,0.004034774083825643,0.00733717558725795
baseline,compounded,agribrain,5,-0.0034786108152358606,0.002623484663351429,-0.0002595401822802275,0.0010805338380732137,-0.002663503269515233,0.0030889259416513825,0.019603627443711424,0.02917092283329782,-8.892488957092382,55.957398723866895,-0.001839152614747186,0.004884913041886028,0.10138888888888889,0.04725284954501112,1.5129381066395173,6.940580560691052,,,,,,,,,
baseline,compounded,hybrid_rl,5,-0.004318368373042403,0.0020309752425027587,0.001031166400883471,0.0007985984700673784,-0.004271220732309233,0.0016642615978291317,0.00583717805245274,0.02214649007638188,12.588337145482637,22.262992135447263,-0.0037991726283983507,0.002360568722530442,0.10069444444444445,0.034285447323144945,-0.000168685801327223,0.008559825075579102,,,,,,,,,
baseline,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03874966078256763,0.007840500949499212,-0.0203048349206606,0.003795866241774477,0.03057501024014646,0.10321693840685417,0.029087771856465584,0.009361058956081011
