Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,compounded,hybrid_rl,5,-0.0003825860894936861,0.000664149618629401,-0.00010809354421060652,0.0003300754513357119,-0.0004995692569216059,0.0008945845255162642,0.001246165395018739,0.0031012895835011425,-2.6939198990233306,21.64174386145546,0.0006816540785540059,0.002004197603209431,0.02222222222222219,0.01676044220298217,-0.002993460899839795,0.0014571082520525584,,,,,,,,,
heatwave,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0434696123554422,0.004552180333351104,-0.02938735963221497,0.0015437474985482437,0.039069381994771765,0.028505129684427984,0.02839114282589019,0.006196495927141783
overproduction,sensor_noise,agribrain,5,-0.0065885756427262795,0.004482523701367382,-0.0022790341631332795,0.0008399971526747779,-0.0018228003428180095,0.0027229644266231275,0.005555880629286092,0.013155515320255136,-7.879453459644173,39.36109147736935,-0.0028880355359257592,0.0025304844517249378,-0.018055555555555537,0.015411347931369546,-0.08035436298491234,0.2800264765773745,,,,,,,,,
overproduction,sensor_noise,hybrid_rl,5,-0.001659317944326566,0.0013853151811230111,-0.0028299693483611237,0.0009853765942806703,-0.00153622679961809,0.0018981849258990283,0.007107291610227029,0.011302721308839114,-5.708150953365475,22.947781552928653,-0.0019494755217574823,0.0022890748592041877,-0.06527777777777777,0.024845199749997653,0.000787819994406569,0.002820750634103002,,,,,,,,,
overproduction,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.02921908008232472,0.008552920102744072,-0.027068111260051958,0.0025250619129026817,0.044522104162705925,0.04388682952734708,0.020211338669917332,0.010099866221585766
overproduction,missing_data,agribrain,5,-0.00022787007673512604,0.00035791190769971485,2.7461700017269997e-05,0.00010867661936847514,-0.00016338917184759437,0.0002797294526714119,-6.835269993163973e-05,0.00015284128349279166,0.6844524176085542,1.798771120425468,2.485545124122357e-05,0.0001465423008869604,-0.002083333333333326,0.005265885725035781,0.42743919313781775,0.42324611179435356,,,,,,,,,
overproduction,missing_data,hybrid_rl,5,-0.00031503735199467364,0.00028428883430481187,0.00011793666539377384,0.00010749327007761942,-0.0003192043846450998,0.00029744084695448517,-0.0014316190244821226,0.0028521266564451326,5.888105752176216,7.044250978701248,-0.0004935484522676781,0.0005169950126989614,0.002777777777777746,0.004527223892501862,0.025397662021633648,0.017250641723130622,,,,,,,,,
overproduction,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03423550505598398,0.007919438475314134,-0.0277095214106563,0.0021610731175247737,0.04743678146819734,0.061903325344001024,0.02065372742591476,0.00947949385047865
overproduction,telemetry_delay,agribrain,5,0.0020604704378516915,0.0014619516359049057,-8.648287726348708e-05,0.000431470922492266,-3.258192002828508e-05,0.0013012131575987557,0.0024425247150659636,0.007854971554090593,-1.0899356289957722,18.519659451359985,0.001028226029259649,0.0012143200678235077,0.010416666666666718,0.0197947122413045,0.3962995665561822,0.3361020162877955,,,,,,,,,
overproduction,telemetry_delay,hybrid_rl,5,0.00010448322508793684,0.0009511640645324972,-5.4344721020328776e-05,0.00025870698945025956,-0.0003720325203832919,0.0010286793085432467,0.002617338092839749,0.008904691454025714,2.8572858001294663,14.92746080040973,0.0007828859725049986,0.0011180247212555935,-0.00277777777777779,0.020006750404011016,0.02242625665126575,0.015179447569728506,,,,,,,,,
overproduction,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03610432499348819,0.006682004555968021,-0.02765118460152296,0.0017587705031115953,0.04589870176587307,0.05275927834703389,0.02083736281347226,0.008303075078430755
overproduction,mcp_fault_injection,agribrain,5,-0.0006139223587915855,0.00046084818898256357,0.0003367959258642209,0.0001657393288656202,-0.0004189799798288707,0.0003830249857891912,0.0,0.0,5.820802416026618,5.506300824911749,-0.00043372760834636814,0.000412801166980293,-0.020138888888888838,0.008645763609714413,2.2479878919613028,0.29429291216221554,,,,,,,,,
overproduction,mcp_fault_injection,mcp_only,5,-0.005527305499419643,0.006421740216235166,0.001014355860180577,0.0023595130405807472,-0.0033717425307602687,0.007086361112643786,0.004720725845740991,0.02483622370525832,3.783084497812979,122.83871589623965,-0.001976459103900474,0.01029997698496401,-0.025000000000000022,0.011089388487966149,2.2723690503173404,0.1458673510910363,,,,,,,,,
overproduction,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.006555312695196025,0.010572779831096293,-0.0029170521715862346,0.0034480802645003557,-0.0009388765358034456,0.038915479763668256,0.004987319195634843,0.01099256101723278
overproduction,compounded,agribrain,5,1.687122831428578e-05,0.0035137903209499183,-0.0008351891441465142,0.0008898141568277252,-0.0001804255746403305,0.002735304519447334,0.008028839528687381,0.013663718132340274,-7.762875658606935,29.847476597296378,8.771942811844902e-05,0.0030996479960241404,-0.0034722222222221878,0.00885246443332082,0.6988471529136098,0.24415578262528026,,,,,,,,,
overproduction,compounded,hybrid_rl,5,-0.0006309563678333019,0.002016664796089577,-0.0010822502273987468,0.0005522519406441558,-0.000672250121347684,0.002109956414822573,-0.0031108658588418826,0.012581043088439867,2.1837869445888827,21.787405677704015,-0.000768425246825788,0.0014648968241334044,-0.03125000000000002,0.027777777777777762,0.03537200520642929,0.001123871605986481,,,,,,,,,
overproduction,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.034796165376872024,0.006785834242240352,-0.02737198536202757,0.001946895858400808,0.057213220531176126,0.047701106320877616,0.020989736759824608,0.0067700725427045135
cyber_outage,sensor_noise,agribrain,5,-0.004915603220554931,0.006521808932916468,-0.001444300953046293,0.0012022234858312844,-0.0004262080815908398,0.0041555059603459055,-0.003923687073217663,0.020069385656594916,-11.190053454208009,39.683891298210966,-0.003121114306914574,0.004117907969830513,0.00694444444444442,0.04904321837439422,-0.04964977011291509,0.34056383365970905,,,,,,,,,
cyber_outage,sensor_noise,hybrid_rl,5,-0.0036352759664803,0.004788833526937531,-0.0018964375794832664,0.0017819762636768976,-0.002375841362754616,0.0036370001571356227,0.0020129506286570066,0.011598119777704672,9.574298180894676,18.924256341821692,-0.004076014159652886,0.0032246722293160835,-0.006249999999999978,0.03370023766264147,-0.0032760422780281962,0.011230344101850679,,,,,,,,,
cyber_outage,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.052273596997067,0.0060105628527186055,-0.03177059312821767,0.0042456598270253065,0.19789831237644856,0.023611084549989902,0.04229761351124724,0.006511831723842518
cyber_outage,missing_data,agribrain,5,9.599304273610887e-05,0.00038284306454245694,-6.0458003690044834e-05,7.585985397824366e-05,1.2239935881530606e-05,0.00023017297425064213,-9.008502116625294e-06,0.0013092958107266653,0.06282930756506175,1.5646672453240946,-2.1839866867567893e-05,0.00021839124476255022,0.00972222222222221,0.020453717326421005,-0.4939316125172706,0.1542392472472239,,,,,,,,,
cyber_outage,missing_data,hybrid_rl,5,0.00010884916701705549,0.00022409548322055163,-5.982872268826128e-05,7.827490372463892e-05,5.8338608022090456e-05,0.0002235478124960471,0.0,0.0,-0.4926075268683235,1.97095053629651,5.524794169198266e-05,0.0002619821001888037,-0.000694444444444442,0.00380362887156364,-0.0187436649058428,0.0040635465927953435,,,,,,,,,
cyber_outage,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05354106812686068,0.00584530836646222,-0.03222335903565643,0.00461113260272603,0.20382594157620657,0.022888423218580065,0.0403018815579429,0.005321889235042003
cyber_outage,telemetry_delay,agribrain,5,0.006638214813216847,0.00262535224800892,-0.0007901630168746815,0.0005198875294218544,0.0038226708437583577,0.0022485817369747156,0.0007373685568656362,0.009383054931828769,-24.908145326086743,26.24874830525475,0.003039104016878502,0.00194383380082863,-0.016666666666666673,0.046804216103485057,-0.48419582631645924,0.04939902533545478,,,,,,,,,
cyber_outage,telemetry_delay,hybrid_rl,5,0.0034484099531789437,0.00030700499895836995,-0.0012365256734196152,0.0003469692678458483,0.0029886716555595828,0.0002227543826689618,0.000586193979910643,0.0033994015178308566,-19.535188308872602,5.421124010978369,0.002222408077382898,0.0007378633260864317,-0.03402777777777777,0.01237397894528159,-0.017472917938397985,0.0022577195097412918,,,,,,,,,
cyber_outage,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05674372911117953,0.007515822441861594,-0.031776367098109715,0.004728146017430042,0.20398612465527818,0.022323024610690537,0.041181979418282236,0.006491432117141603
cyber_outage,mcp_fault_injection,agribrain,5,-0.000534679286771933,0.0007053752869807609,0.00019701003664340938,0.00020832361115341434,-0.00040246255634632797,0.0005987472770625114,0.0,0.0,4.503451357794711,6.653663359396976,-0.0003680404240747004,0.0005509653445462018,-0.02777777777777779,0.00549006538223682,0.5454798966335754,0.15374066157206975,,,,,,,,,
cyber_outage,mcp_fault_injection,mcp_only,5,-0.008550168913358002,0.004967616934434075,0.00226131697849212,0.0040174582948810855,-0.007538604430124796,0.004516168546801157,-0.06667708950907317,0.04217319348007308,78.75348126543977,82.31802068604492,-0.007832373218703115,0.004348985790811498,-0.053472222222222233,0.043686572187643366,0.5894591747265725,0.24718254045464527,,,,,,,,,
cyber_outage,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.01861669157371686,0.0031768072301419,-0.007601824764410639,0.0034192406229834062,0.08706161775822945,0.023433167373018596,0.01640516623515642,0.002552742085943732
cyber_outage,compounded,agribrain,5,0.0020365912402291685,0.0022156317527215774,-0.0011292932562976267,0.0008811131554838396,0.0016742003974542729,0.0024948284798474584,-0.001473529818853958,0.004751052082605723,-24.041090914439245,35.25023419658973,0.00012632214638905737,0.002445822643615755,0.010416666666666675,0.03472222222222221,-0.41147016583838364,0.10520200133974338,,,,,,,,,
cyber_outage,compounded,hybrid_rl,5,-0.0001575967615991436,0.00191993778789862,-0.0015292462358529866,0.001059145993513366,-0.0007566070401381575,0.0015401549339283793,0.002287359392284949,0.003716611668017725,11.179385904102128,9.960440587290432,-0.0021940626524290297,0.0010505092350992088,-0.036111111111111115,0.03244252396332802,-0.01735966911332474,0.003763835352780703,,,,,,,,,
cyber_outage,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05574811225296994,0.008176791425020206,-0.03182277677509928,0.004616715352049663,0.20007406086718432,0.026214348439299245,0.042778787667675885,0.0071275460249927295
adaptive_pricing,sensor_noise,agribrain,5,-0.008555191659763173,0.003001351468901953,-0.0008440965214768142,0.0007624735868235527,-0.005415294120062519,0.002011700543677916,0.024024328256932348,0.01243918993244503,-15.89550644316705,20.768981843995242,-0.004168423254606246,0.002167951342994903,0.07291666666666663,0.04259668106383784,0.0579770900205606,0.1459554570193891,,,,,,,,,
adaptive_pricing,sensor_noise,hybrid_rl,5,-0.005342432984816093,0.002146614355551818,-0.00010882266869336604,0.0008741680394754578,-0.005769762384049026,0.002090438890350497,-0.008878139613515046,0.01668223944413586,18.73533758137264,22.3432020112909,-0.0061425768535656065,0.0013447988683501155,0.11666666666666667,0.022314262518138384,-0.00019769779303008272,0.0017475307247194732,,,,,,,,,
adaptive_pricing,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.04246330969493406,0.008277618428228075,-0.02413147204675663,0.003255532573260738,0.05564419809406904,0.04323029522326769,0.03351675809665566,0.008521392254948117
adaptive_pricing,missing_data,agribrain,5,-0.00041829699894075923,0.001365900234318912,7.105367855756647e-05,0.0002876122412389452,-0.0004854972730645946,0.001146587435216979,-0.0002257967734774047,0.008746651823992216,6.562382944640558,16.465689803741935,-0.0005113699604065713,0.0013490594696707408,-0.000694444444444442,0.005150137838260858,0.003214615086714545,0.14778795522777421,,,,,,,,,
adaptive_pricing,missing_data,hybrid_rl,5,-0.00013092123745930273,0.000577208841534929,3.584015677782215e-05,0.00012885221215117653,-0.00014885696868114363,0.000597126360885054,-1.6471353273805888e-05,0.01054924462133376,1.7300410558163093,8.816479207576945,-0.00017128517699533942,0.0006363517803480514,-0.006249999999999989,0.007527598398846808,-0.0010270534807609254,0.002527733919990631,,,,,,,,,
adaptive_pricing,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.045388692608399686,0.007783564986836714,-0.023360984672193434,0.003801737018077414,0.02253240480341805,0.07684127405780383,0.032825649528285705,0.00859462549941203
adaptive_pricing,telemetry_delay,agribrain,5,0.0009015493503030658,0.0032105666808323733,-0.00027543127861366786,0.0008284084763446687,0.0006456925408947711,0.00278655623342617,0.001051133325105913,0.007817730364316862,-2.9036345966504995,35.63355292733578,0.0007476359588734826,0.003370726776329861,0.007638888888888884,0.028674753919531393,0.015740190994822358,0.12050876836512206,,,,,,,,,
adaptive_pricing,telemetry_delay,hybrid_rl,5,0.000557703711381774,0.000894759342431786,-0.000419442507043348,0.0003402137752553089,0.00034846993029915565,0.0008670833916847364,-0.014904524821484655,0.017154953388089103,-3.7526574412399896,11.37144371185465,0.0008464862918997618,0.0009371065222890004,-0.008333333333333337,0.007607257743127311,0.0018384967309733214,0.0034469592419335633,,,,,,,,,
adaptive_pricing,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.04601991400880243,0.009742157242593094,-0.023252186965543497,0.0044115846267906485,0.038697388370212214,0.07502591510408653,0.03345951244326477,0.00990769346561165
adaptive_pricing,mcp_fault_injection,agribrain,5,-0.0007188496808428147,0.0011124081622900734,0.00026727976752981416,0.00037451792061572427,-0.0005516373599061097,0.0009089397654318327,0.0,0.0,6.643509675213409,10.966381796723605,-0.0006990384869327793,0.0011302129080408847,-0.0388888888888889,0.0045272238925018575,0.9823783029181262,0.2057715971840402,,,,,,,,,
adaptive_pricing,mcp_fault_injection,mcp_only,5,-0.007035207105906771,0.014602304878651313,0.0014467056874947538,0.004323709823293275,-0.005290529410701006,0.014575855808322864,0.06419070829556761,0.09218764719378911,37.61582261748881,184.82129994024976,-0.0061285746708393376,0.016206288900011915,-0.06527777777777781,0.06021077625442555,1.0394517306445372,0.2795207156174166,,,,,,,,,
adaptive_pricing,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.010498054554120251,0.006825856180851496,-0.003865700119395235,0.0023802955581263907,-0.037258397624846576,0.06244158866369731,0.008242610815890927,0.007888136754223146
adaptive_pricing,compounded,agribrain,5,-0.002660196482911825,0.005047646098427896,-0.0006022512466455132,0.0014173289374447065,-0.0022258183010020805,0.004001692147215389,0.006875212095458405,0.018698893432686967,2.2217370508294154,43.996992808623546,-0.0016008882616239451,0.00480338267649213,0.07083333333333333,0.02900916468639643,-0.07048840246473738,0.062279822630239116,,,,,,,,,
adaptive_pricing,compounded,hybrid_rl,5,-0.0012799468190029418,0.0038969284153202214,-0.0006419852186840172,0.0012102659736868515,-0.001427240925057549,0.0033002103228274736,-0.005733040680821988,0.01389725795557821,-1.067148978586556,37.55041870938858,-0.0011820673619397759,0.0031327672536158434,0.05625,0.020006750404011023,-0.0005160730021695314,0.003564477952094353,,,,,,,,,
adaptive_pricing,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.044295818705972254,0.0076659968418896,-0.023356464221934676,0.0038447808824348902,0.03534998299990204,0.06520662619437623,0.032363712456724626,0.00982096050643432
baseline,sensor_noise,agribrain,5,-0.006967211099865489,0.0021681283877697283,-0.0007746201707367111,0.0005686897626048951,-0.004806015799130692,0.003392481701796992,0.02563221143090575,0.03928562304415637,-17.32370767650382,46.373946783315404,-0.0036845155759533065,0.004428320137077262,0.12986111111111112,0.05526181022870211,-0.06565671905668272,0.17734741091105966,,,,,,,,,
baseline,sensor_noise,hybrid_rl,5,-0.004728602236558665,0.0037308037963759643,-0.000299397641725635,0.0011258479104516888,-0.005143646240724875,0.003407041840432935,0.009224790666085659,0.03165946612739275,2.921476907370743,36.74701499148601,-0.004748890846067222,0.003722247482928879,0.12777777777777777,0.02980857782129826,0.0021986831496987047,0.0017715584701128901,,,,,,,,,
baseline,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.045413332966976895,0.010815954497606483,-0.022115500170593598,0.0036838382082197496,0.02125624018161847,0.08309938632790104,0.036463371936666156,0.011545249415801869
baseline,missing_data,agribrain,5,-4.854118813031327e-05,0.0004998902073408474,-7.616352153191896e-06,7.359715215692754e-05,-4.645335022133157e-05,0.0005147547057951555,0.003656462585034026,0.007483476329487012,1.2080639973701182,7.374516679073329,-5.063070274062831e-05,0.0005983122152328708,-0.004166666666666652,0.0075275983988467784,-0.004363062584565825,0.1313309787969676,,,,,,,,,
baseline,missing_data,hybrid_rl,5,0.0003436345736671065,0.00048380977917053314,-8.672425031315545e-05,0.00011886238306565111,0.00029775975646377794,0.0004299226885064392,-0.0011666666666666713,0.0026087459737497653,-3.7250744507116904,4.926605043573411,0.0003413294516947385,0.0004160135759462716,0.0006944444444444475,0.00667895279919144,0.0016764543640116869,0.005440757017960935,,,,,,,,,
baseline,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.047259766068486295,0.010787663435306745,-0.02156116974342256,0.003775575686515547,0.009671948668499075,0.08799008715040628,0.035781528388386864,0.011736605389471822
baseline,telemetry_delay,agribrain,5,0.0010415136465482754,0.0035127971183222173,-0.00030168764693525306,0.0007447066376905169,0.0009667270660122407,0.00322619269114376,0.004979856172578545,0.006950201229913875,-10.963614566171964,38.22380337269779,0.00149929930498669,0.004037445977807025,-0.022916666666666675,0.051653317421219744,0.005419372529205368,0.08653410653669634,,,,,,,,,
baseline,telemetry_delay,hybrid_rl,5,0.0005410741488888649,0.0003537857302378418,-0.00027098264546290276,0.0001732158751058656,0.0004201465316368225,0.0003838816215182677,0.0012437774990966544,0.01538375819508399,-7.026839738064337,4.000547310734883,0.0008961686422516823,0.0004046859445066089,-0.004166666666666666,0.020453717326421025,0.0019381133218606295,0.004684355037271707,,,,,,,,,
baseline,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.048152381327943125,0.009978569888004787,-0.02167098264305487,0.004279528177303386,0.008584898090280268,0.07781104154402835,0.03667232202944739,0.010001955724117452
baseline,mcp_fault_injection,agribrain,5,-0.0005293244439219747,0.000705443770092697,0.00020109475453766734,0.0002125842503587246,-0.0004024625563463058,0.0005987472770624988,0.0,0.0,4.50345135779462,6.6536633593968,-0.0005306626970170925,0.0007724742593821873,-0.04236111111111111,0.008987624378850551,0.8305879568474159,0.16485715339399482,,,,,,,,,
baseline,mcp_fault_injection,mcp_only,5,-0.004737731884149476,0.011829325354427486,0.0004368188766633634,0.0034666092228664794,-0.003479075994553482,0.012782361459026696,0.07167103110417841,0.10428765930752722,11.112539701947389,145.56753239746874,-0.003388651204367754,0.013961994523080893,-0.07638888888888892,0.07081971546656644,1.0005253742242024,0.3488476147776383,,,,,,,,,
baseline,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.012965808695127378,0.00913346321497154,-0.003953812580847563,0.0021405397113636445,-0.06359325529303834,0.10449335175666516,0.010663883430565013,0.010345710776996472
baseline,compounded,agribrain,5,-0.004835500099710921,0.003256478619283928,-0.0002527107259988531,0.0005206065011123351,-0.0038817875691601333,0.0033108868929529953,-0.009317721694883008,0.014324335330589773,9.803064610712772,35.629165893985274,-0.003353971758058849,0.003698514986734965,0.06666666666666668,0.0482626398719279,-0.05472154848070634,0.18775715915527452,,,,,,,,,
baseline,compounded,hybrid_rl,5,-0.0017647205276486665,0.0015530259850858692,-0.00029597858604596405,0.0007455675193612566,-0.0023276449784519703,0.0013975385215156501,-0.002541273120194432,0.022462065392757614,-1.1766917035309234,20.32669617324581,-0.0022094420325710516,0.0022172209911471346,0.07777777777777778,0.022979711260797637,-0.001861928548249936,0.004977794554382088,,,,,,,,,
baseline,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.044581162258221466,0.009989591027754471,-0.02159700978153541,0.004316327747281644,-0.0019276291578901982,0.09540856997893059,0.03457159890436381,0.010513888475453623
