Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,mcp_fault_injection,mcp_only,5,-0.0044462519363901,0.0033475426702152975,0.0006906507237465053,0.001868913410513791,-0.0025315815750827976,0.004207198680960301,-0.026795958842930845,0.038358734111155486,13.513322250187775,71.6010661529565,-0.0028688934325484584,0.006248062649105728,-0.03819444444444446,0.04181109228747322,0.3666291905877491,0.4670907116245648,,,,,,,,,
heatwave,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.007914095188229409,0.00574740348804611,-0.0033629055045635153,0.0023948716227412004,-0.009301311958824799,0.05063502973384624,0.006395018920253048,0.00895099054336669
heatwave,compounded,agribrain,5,0.0015778032066039228,0.00405517491175039,-0.0006046642937556128,0.001350185794095789,0.00021684044679843862,0.0033309840193506413,-0.010915939007181885,0.018259552332861875,-12.09948663349769,42.638863569515536,0.0013083197113591184,0.004671504916117834,0.027083333333333327,0.027712597137826245,-0.28663565430583215,0.40252207049036826,,,,,,,,,
heatwave,compounded,hybrid_rl,5,-0.001028967326989827,0.0033974792881440946,-0.00038491334088682774,0.0012797680156943151,-0.0008966749247456551,0.0027402148293090545,-0.01966209220910291,0.022902681914205126,-2.87502713757076,24.224670134067352,0.0002042281602750773,0.0032552130899553534,0.025,0.023980967569211125,-0.006427274396022165,0.0026452943169837915,,,,,,,,,
heatwave,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.030296659779248714,0.0071332926267615735,-0.02566655758989723,0.0028193690647731104,0.027075374144884656,0.04776841226100966,0.01655935133353339,0.010264863184189819
overproduction,sensor_noise,agribrain,5,-0.005595837231540402,0.010043615000774242,-0.002335975882076491,0.001202030682228789,-0.001048820658713656,0.004263779850577313,-0.02457436344159345,0.024699559213004072,-13.128946673957035,32.1842625656926,-0.001346796312443077,0.0023847967905529237,-0.002083333333333326,0.03092032897346276,-0.13830769781230218,0.1547461730666163,,,,,,,,,
overproduction,sensor_noise,hybrid_rl,5,-0.0018428944348847453,0.005476142803702372,-0.002221833461922419,0.002053267733400266,-0.0011295304715901455,0.004736005791949958,-0.02859603491770175,0.02240925393869204,-8.652254450018608,41.271652071213246,-0.0016501139303296997,0.004107083612329314,-0.050694444444444466,0.02921622773328142,-0.002494133594963288,0.003702711218578007,,,,,,,,,
overproduction,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.021503116276263667,0.010396857119265053,-0.024750897327099182,0.002600016015375097,0.05267732095639292,0.05926982067047781,0.012380421758635829,0.008700161300649581
overproduction,missing_data,agribrain,5,0.00013710071689070346,0.0005046253378187009,1.0479507145713663e-05,0.00014277418516923278,0.00010453993891001989,0.00045170684404855437,0.00018165985322757817,0.00026968444992485607,-1.3334458159544738,4.802040660922739,0.00012028905261425304,0.00020199721898480762,-0.000694444444444442,0.004527223892501824,-0.4949485068209471,0.29556728973735236,,,,,,,,,
overproduction,missing_data,hybrid_rl,5,-0.0002017002199081297,0.0003444736278348311,0.00010682720111913208,0.0001758889919554619,-0.00021165976128838525,0.0003553396387860513,-0.0015021538143968449,0.0035979781262483494,5.088628459265055,7.73148610178386,-0.0003901202610528509,0.0006075009721896933,0.001388888888888884,0.00190181443578182,-0.02654628931648202,0.007559884560460597,,,,,,,,,
overproduction,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.025594860009718157,0.006309489821744908,-0.024733102600918527,0.0012907135849261123,0.05033946314790905,0.07129887692277392,0.012615911645957744,0.008453189111408244
overproduction,telemetry_delay,agribrain,5,0.0003738787836995661,0.0015413324502032367,0.0004319742721928976,0.0004803466587635636,-0.0015364801720375797,0.0014682962495903389,-0.0011553641727758857,0.007400757938888055,19.08282405853406,24.917363964046878,-0.0005675324502128376,0.0021399988765799954,0.010416666666666718,0.0197947122413045,-0.6813005777075887,0.14106409825814378,,,,,,,,,
overproduction,telemetry_delay,hybrid_rl,5,0.00010448322508793684,0.0009511640645324972,-5.4344721020328776e-05,0.00025870698945025956,-0.0003720325203832919,0.0010286793085432467,0.002002344614801199,0.00970201645758126,2.8572858001294663,14.92746080040973,0.0007828859725049986,0.0011180247212555935,-0.00277777777777779,0.020006750404011016,-0.031304748780611485,0.002181456260966106,,,,,,,,,
overproduction,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.025525454631530952,0.00586136638439345,-0.024150435913731883,0.0012176337326658868,0.04549794069270754,0.0700422519232692,0.011135264294105052,0.007819389783812277
overproduction,mcp_fault_injection,agribrain,5,-0.0007442365182012578,0.00035719582899079933,0.00032003450502661733,0.00014118736080838914,-0.0005612261853234601,0.000317481063815796,0.0,0.0,7.7213924897861945,4.871290472083848,-0.0005195053934619942,0.0003182130461056429,-0.020138888888888838,0.008645763609714413,1.0544749468358028,0.11411822860772573,,,,,,,,,
overproduction,mcp_fault_injection,mcp_only,5,-0.0031853966492845663,0.0070721010746202535,8.122749428274845e-05,0.00313807013890589,-0.0014122420959948646,0.007098650656322001,7.922017413184435e-05,0.07196922390551946,-13.923740518951126,123.78240996297866,2.5820101429796515e-05,0.010755923119780419,-0.025000000000000022,0.011089388487966149,1.0918949756564365,0.19053833228539435,,,,,,,,,
overproduction,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.005780690377831932,0.008472785109470042,-0.002694900740766669,0.0027712865305923704,0.024739130971360334,0.06150119525084377,0.004412606617410076,0.00955991888271432
overproduction,compounded,agribrain,5,-0.0006252251828133826,0.0015086015125990193,-0.0006747792379458495,0.0005287436100508049,-0.0008196341854021849,0.0004756816731680364,0.008679386105680665,0.015920339794373618,-1.284317153597749,20.494317144037094,0.00014123640134908744,0.0016795204524647702,0.012500000000000022,0.011672039106924732,-0.28057977841753096,0.16919008187728812,,,,,,,,,
overproduction,compounded,hybrid_rl,5,-0.00014223089191633953,0.0014001022627230127,-0.0006868630598302922,0.0007251163136955891,-0.0006356013892965029,0.0015134874840920982,-0.009603726112079335,0.022183183947894924,-1.0956942716216873,9.694682529910535,-0.00010651856174987983,0.0013848917824046533,-0.02152777777777779,0.024601374422108854,-0.015127676953044211,0.0056040275584617215,,,,,,,,,
overproduction,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.02477306478202228,0.006304693400148468,-0.024624671085060664,0.0022294461397304364,0.06693876169804462,0.07457287374161187,0.012115679149653658,0.008816791020898575
cyber_outage,sensor_noise,agribrain,5,-0.0008109406694617238,0.003169412866106932,-0.00182995209828338,0.0006847836543901955,0.0016600520184136603,0.002017171408336338,-0.019900918723709894,0.01853623301349132,-23.350738976976935,32.571437682865216,-0.0013278211572961718,0.002324908751150493,0.013888888888888862,0.054735704064008496,-0.0749485269706284,0.2238643133316878,,,,,,,,,
cyber_outage,sensor_noise,hybrid_rl,5,-0.0002761115560114158,0.003349224303686121,-0.0023176621906327343,0.0017056762838224865,-0.0005651817121559155,0.00330882369649805,-0.0027426607616424124,0.01190776364547881,7.488775572827126,23.158197753572114,-0.003523463392531867,0.0022001093594528377,-0.036805555555555536,0.04008875665936558,-0.0023850990045401867,0.0019347799202975194,,,,,,,,,
cyber_outage,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.04476625244725283,0.007558022065366835,-0.0300796419557847,0.005448564153423188,0.19305550275277775,0.03051461215350452,0.035100746116437834,0.008273929419192475
cyber_outage,missing_data,agribrain,5,0.0005270631082004318,0.0004714925967173084,-9.071447128386617e-05,0.00010062958320787937,0.0002924648518180861,0.0005293895433204341,-0.00036783848391130913,0.0014578520075470038,-2.3291026126336876,8.174955876035192,0.0002710033113289212,0.00042198646971817506,0.009027777777777768,0.020335486756036535,-0.3264974052500394,0.3662639089191735,,,,,,,,,
cyber_outage,missing_data,hybrid_rl,5,0.0001635073289911082,0.00036523749281537165,-7.306049337208187e-05,0.00014668887941077477,0.0001761979096245092,0.0002831743849719791,0.00040890500808241634,0.0005633272564975232,-0.9978469288744236,1.6293306701133987,0.00011400911545900172,0.00019572361620367332,-0.004166666666666652,0.00570544330734546,-0.014735385775566106,0.007970531359845502,,,,,,,,,
cyber_outage,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.04566463733991246,0.005670077681587695,-0.030585006026045837,0.004923750752163165,0.20943701722285146,0.02893506055793604,0.032991779328061833,0.00464216546128408
cyber_outage,telemetry_delay,agribrain,5,0.005156092316165184,0.002525332774578619,-0.00045073924876462004,0.0004374544762727352,0.0025293421278189897,0.0021311441336163716,0.0017163502089788674,0.005405853173957668,-10.727225932453166,24.409182765080132,0.001860307588176524,0.0015872864201454853,-0.016666666666666673,0.046804216103485057,-0.5853330056803921,0.17547815253077967,,,,,,,,,
cyber_outage,telemetry_delay,hybrid_rl,5,0.0034484099531789437,0.00030700499895836995,-0.0012365256734196152,0.0003469692678458483,0.0029886716555595828,0.0002227543826689618,0.001126451266604145,0.0027047727340054344,-19.535188308872602,5.421124010978369,0.002222408077382898,0.0007378633260864317,-0.03402777777777777,0.01237397894528159,-0.022780428278363418,0.002324381222708384,,,,,,,,,
cyber_outage,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.04700876392368938,0.007677490009128662,-0.029781565623479056,0.005029714452331704,0.21080365965721995,0.03341997794415985,0.03241618285812766,0.006418980027660994
cyber_outage,mcp_fault_injection,agribrain,5,-0.001036528824908811,0.0006933122603809944,0.0003140315255743931,0.0002063105809954678,-0.0008568382350366832,0.0005898766418905676,0.0,0.0,12.212936402731065,7.4865155338244955,-0.0008925906455679478,0.0004962614990462822,-0.02777777777777779,0.00549006538223682,0.4056412066953877,0.24737278969756435,,,,,,,,,
cyber_outage,mcp_fault_injection,mcp_only,5,-0.007222289931253711,0.006458503490178408,0.0019289888670168537,0.004511543010565692,-0.006392779451943764,0.005194220455619217,-0.07499579400799421,0.05107426649186183,69.982330872713,95.64343672054383,-0.00723025593245008,0.005273854144790779,-0.053472222222222233,0.043686572187643366,0.6336041066485147,0.20909675864863492,,,,,,,,,
cyber_outage,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.014895502480252931,0.005214405199948419,-0.006902660887595491,0.004188928883449576,0.08931817688518276,0.03558025203257736,0.012991049251113385,0.0032212515336904704
cyber_outage,compounded,agribrain,5,0.0019036173554759284,0.004593219377697545,-0.001265288790617909,0.0009438418910931127,0.0020927867339812557,0.004560587099967867,-0.006042569474695525,0.01568428376672223,-20.895594899427397,57.067269591289865,0.0008612714309253588,0.004089292156306505,-0.002083333333333348,0.03792518728031431,-0.34463738686301665,0.25956024471962674,,,,,,,,,
cyber_outage,compounded,hybrid_rl,5,0.0016430870974359912,0.002007871954240748,-0.002074494799340909,0.0009966928172533158,0.0009059883450177608,0.0014436601509400851,-0.0018735078177946729,0.00656270244666431,-3.984829639182135,11.259411350874135,-0.0004212748533211519,0.001268649835185057,-0.020138888888888862,0.021877755558365766,-0.01679263336377012,0.0004791025545928658,,,,,,,,,
cyber_outage,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.045561611818743075,0.009423546404365157,-0.02975814603941105,0.004412090686704856,0.2060446990579444,0.029732905151601423,0.03406231077483175,0.008954945139267163
adaptive_pricing,sensor_noise,agribrain,5,-0.00848137183992852,0.0036591199809647285,-0.0006128868349533322,0.0005043528039659699,-0.0055642572636410035,0.001594282447464201,-0.0035247626191184933,0.05188182413476903,1.2233576839953457,20.018781428841226,-0.0053626267227517175,0.0020446432742050346,0.07708333333333335,0.03090082702956528,0.7275820929660567,1.0218237076773034,,,,,,,,,
adaptive_pricing,sensor_noise,hybrid_rl,5,-0.008769135589651932,0.0020544807812245534,0.0005997174823579546,0.0006484680270499886,-0.008141680091842973,0.0016554080567203768,-0.021982255355440496,0.016877519788288817,34.205943669050974,25.861933749388626,-0.007686960412704402,0.001957183754887285,0.12430555555555556,0.04297707901879389,0.015069099350108034,0.013732034394931177,,,,,,,,,
adaptive_pricing,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.029746172719270225,0.00562061248795713,-0.02068204001027712,0.004435647853623467,0.040751516736032126,0.09435506053088881,0.020731962783723756,0.0074354296388382335
adaptive_pricing,missing_data,agribrain,5,0.000611068885613153,0.0005682472800557554,-9.027313057466333e-05,7.664604427757372e-05,0.0004445385062713081,0.0004068376292356608,0.0004437674551037718,0.004170738373636587,-3.788142034759221,4.117902956210381,0.00036953511749315826,0.0003058660966670848,-0.000694444444444442,0.005705443307345528,0.34574648080807596,0.4194048361319154,,,,,,,,,
adaptive_pricing,missing_data,hybrid_rl,5,0.00022912102679661928,0.00038958967892043834,-3.983284115427061e-05,8.397212514519273e-05,0.000228042707876952,0.00046222066729673344,0.000613780884456383,0.0016043122821961446,-1.1867854290789182,6.172082865068886,0.00015366483640737448,0.0004467955095259387,-0.002777777777777768,0.0038036288715636527,0.013630974313451177,0.013987276587204639,,,,,,,,,
adaptive_pricing,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.029840356828363345,0.008237812531467147,-0.01951987598238623,0.004574433736812836,0.02212401057035751,0.09723125209820138,0.018371035753916142,0.008221680964132748
adaptive_pricing,telemetry_delay,agribrain,5,0.0009769921256569392,0.0012889018297972288,-0.00030524046381329785,0.00042968237748378145,0.0006219264739471652,0.0011073326023086356,-0.0050767119840467775,0.006683634491381963,-6.018882075113379,13.168247218625645,0.0008729140211383157,0.00122417962515711,0.007638888888888884,0.028674753919531393,-0.18345165040550954,0.4346384155950496,,,,,,,,,
adaptive_pricing,telemetry_delay,hybrid_rl,5,0.000557703711381774,0.000894759342431786,-0.000419442507043348,0.0003402137752553089,0.00034846993029915565,0.0008670833916847364,-0.010744566674876976,0.012956612343203508,-3.7526574412399896,11.37144371185465,0.0008464862918997618,0.0009371065222890004,-0.008333333333333337,0.007607257743127311,-0.008687071709169287,0.02543056232639916,,,,,,,,,
adaptive_pricing,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.029877697383821976,0.010249333335788232,-0.019355233649735785,0.0050325531747946635,0.027961878690540322,0.10633801780496831,0.018427996499169798,0.009581306507355693
adaptive_pricing,mcp_fault_injection,agribrain,5,-0.00037319034285059337,0.00042273921136593907,0.00011982132563281775,8.181090914182896e-05,-0.00028582818509488296,0.0003914590117901599,0.0,0.0,3.6075409106772893,4.98313855982141,-0.0003154520877110656,0.00043559337522311323,-0.0388888888888889,0.0045272238925018575,0.5234072398808269,0.3645345632383869,,,,,,,,,
adaptive_pricing,mcp_fault_injection,mcp_only,5,-0.004575457674534355,0.012867126616109508,0.0005418244559390786,0.004942903503789042,-0.003158621522769445,0.012672812714412604,0.055141014384901224,0.12677179885748613,10.129788839619142,167.26106888552252,-0.002856470364371644,0.013039410939077527,-0.06527777777777781,0.06021077625442555,-2.080724715617382,5.797142124963364,,,,,,,,,
adaptive_pricing,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.009390244680615112,0.007324946109519129,-0.0036859395534347993,0.0032799916457917824,-0.005673306114085941,0.10319752674538599,0.007154763956349286,0.007724654406558189
adaptive_pricing,compounded,agribrain,5,-0.004847291888100269,0.0027342654596156997,-1.5873785176299255e-05,0.0008824317080196115,-0.003732951603928525,0.002534996142234873,-0.005688075415867711,0.012623232032842518,14.161969263994706,32.62780509841292,-0.0033788455522896664,0.0029618765884061853,0.05208333333333333,0.04664940570327919,-0.3603556723747815,0.251794303317012,,,,,,,,,
adaptive_pricing,compounded,hybrid_rl,5,-0.0018013877074556151,0.0006974206781478458,-5.1393112907613395e-05,0.0006540049524320611,-0.0019145751938662858,0.0008773952064810815,0.002257862671934041,0.013094271901695027,-2.9739349704000233,11.395822316838203,-0.002003721875828801,0.0008400663631373298,0.08680555555555555,0.014525347682883256,-0.019326891439656418,0.013055589989797995,,,,,,,,,
adaptive_pricing,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.02641250478890216,0.010492671206290405,-0.019433916365234522,0.005171482535257474,0.01434808591190837,0.08865684008304793,0.016336163545459546,0.009073464420648833
baseline,sensor_noise,agribrain,5,-0.009286942529081932,0.001865482946246643,-0.0002877785591127946,0.0009148435318307596,-0.006365731454290402,0.0015640996884773147,-0.03290119553230377,0.02116213481189469,4.483892915587421,25.659015502883324,-0.005854937335001753,0.0020061349190368645,0.12986111111111112,0.021628349308885346,-0.06455020177074608,0.23866205847650482,,,,,,,,,
baseline,sensor_noise,hybrid_rl,5,-0.010438376505427605,0.0018596166009611484,0.0009386573927384206,0.0006011387456444274,-0.008217584345625074,0.0004717948371421621,-0.06440293452269956,0.0892544932914993,30.98317376183595,15.257375085060694,-0.007466631495699772,0.0012813043864681242,0.1486111111111111,0.033700237662641463,0.000801657895661062,0.007069673642169181,,,,,,,,,
baseline,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0317046863988514,0.0063813484612847545,-0.01913546539581085,0.0032990084806651604,0.04831029983928357,0.08633590145422003,0.022061362373414495,0.008551387048035255
baseline,missing_data,agribrain,5,0.0005416831554043711,0.0014248330506537869,-0.00012571163952726852,0.0003028159903846876,0.0005690416082470451,0.0013141407477202899,0.0035247824510285406,0.00928419907054613,-6.532129233818523,17.07307265676361,0.0006596437366109597,0.0015076994993858466,-0.00625,0.0038036288715636453,-0.1596329656119151,0.15013614904341713,,,,,,,,,
baseline,missing_data,hybrid_rl,5,-5.656100286295373e-05,0.0007282575489045138,1.6720351893470543e-06,0.00017585873718305574,-6.398346599387761e-05,0.0006576640681108686,-0.0015061569245500728,0.00773731793052442,0.34916213156056986,6.811913207999238,-1.5472503984703678e-06,0.0006793976518706605,0.004166666666666668,0.004527223892501837,-0.0029044342227280084,0.0055800292048533385,,,,,,,,,
baseline,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.031151496580773052,0.010158636910041789,-0.01803641311867625,0.004793951488524866,0.02183950022446639,0.12768713074807822,0.020842534556320746,0.010025213784401583
baseline,telemetry_delay,agribrain,5,-0.0003685812860809268,0.002070263220417853,-1.7505168179954984e-05,0.0006624050584848061,-0.00028912755914694,0.0017172955323079234,0.011590943348957406,0.006650559571225002,4.057810693169449,23.847234550880366,9.65921612356313e-05,0.0026084958810040303,-0.022916666666666675,0.051653317421219744,-0.1459454613116881,0.0388413126917016,,,,,,,,,
baseline,telemetry_delay,hybrid_rl,5,0.0005410741488888649,0.0003537857302378418,-0.00027098264546290276,0.0001732158751058656,0.0004201465316368225,0.0003838816215182677,-0.0013431420144730754,0.0101167318977573,-7.026839738064337,4.000547310734883,0.0008961686422516823,0.0004046859445066089,-0.004166666666666666,0.020453717326421025,-0.0014646547949976386,0.003305430309201243,,,,,,,,,
baseline,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.029643596987535936,0.009830532120564704,-0.017655551966676685,0.005043952133210894,0.029742646212318258,0.10482409589184781,0.019500235391296063,0.009246668380643183
baseline,mcp_fault_injection,agribrain,5,-0.0008737685426232211,0.0009756168192800368,0.00027024990372168865,0.00024687418548383555,-0.0007241718416051146,0.0008558904855645245,0.0,0.0,10.642262302846849,10.265066490464731,-0.001006682686634619,0.000995358202102053,-0.04236111111111111,0.008987624378850551,0.6857433226994342,0.2310059958823435,,,,,,,,,
baseline,mcp_fault_injection,mcp_only,5,-0.004270123804222625,0.010220638854572434,0.0002968674484356351,0.0040305450934668904,-0.003184998465120903,0.010959391639375649,0.09045047578221291,0.1478979433218976,9.945789020956,126.11252317374888,-0.002722502543757033,0.01040278085812097,-0.07638888888888892,0.07081971546656644,0.8911073013829691,0.3967267263868106,,,,,,,,,
baseline,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.009919330859408793,0.00704655030892209,-0.003425296214539183,0.0032840740912495887,-0.02508583634374111,0.13212186189550304,0.00784067927767318,0.0077877031139138315
baseline,compounded,agribrain,5,-0.0036229352444358655,0.0027922708644136265,-0.00040839126842326796,0.0010046122077123354,-0.0025905451697858296,0.0027030596165413603,-0.0018668666994140714,0.019292752915913886,-1.1422152480828118,45.25292465074041,-0.00202174463882987,0.004306974167903605,0.08124999999999998,0.047961935138422236,-0.1512696112816533,0.20855489496763135,,,,,,,,,
baseline,compounded,hybrid_rl,5,-0.0023171515820090472,0.0023284932344626347,2.568408976108272e-05,0.000727450003349306,-0.002428316798001795,0.0022008585002445207,0.002922579920680546,0.027879509044955272,2.5242240760695496,31.350688157008,-0.002676638948720389,0.0027542822206588304,0.09236111111111112,0.02848492264165789,-0.001030523950854928,0.002524258649665532,,,,,,,,,
baseline,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.029247468760078908,0.010228368198029246,-0.018343104802143982,0.005090041532344253,0.012019114228793159,0.12350476201332586,0.02004728111029579,0.01036382997066915
