Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,compounded,agribrain,5,0.0031048683028994883,0.006197640553528768,-0.00014263199595822355,0.0007173561577429548,0.0002883316708598649,0.001992005564371134,-0.006284331441557711,0.015895666255069673,3.411996626048449,14.601640190793336,0.0005666458612472392,0.0021908297981910116,0.005555555555555536,0.011672039106924745,-0.17143395962193608,0.3598936222661838,,,,,,,,,
heatwave,compounded,hybrid_rl,5,-0.00018761440498211713,0.0016123850132393654,-0.0003209341507989183,0.0005364891432835332,-0.0006729950630681048,0.00031811650402822705,-0.013989100243893859,0.010137268704185565,7.0375037617856835,20.173289297358266,0.00016522204159168384,0.0020547675575225527,0.016666666666666653,0.013084335889872751,-0.0007020620008309664,0.0010749295226467083,,,,,,,,,
heatwave,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03558983116206029,0.00819250291392169,-0.026124155402312787,0.0015917659458027618,0.05508944152253055,0.05350833424970891,0.020256039442436192,0.008285707059370222
overproduction,sensor_noise,agribrain,5,-0.003759025286104345,0.005028631958490213,-0.0024205276727753563,0.0008241106175503004,-0.0005688542571542943,0.002166446409492909,0.013025538488740062,0.02679104335165279,-17.489757802748773,24.736183975542815,-0.0017290865175007442,0.00251212612801299,-0.06250000000000003,0.03723543505126253,-0.6478607654571533,1.5069689261376953,,,,,,,,,
overproduction,sensor_noise,hybrid_rl,5,-0.002190748672583398,0.0027008485608594123,-0.0026846290906500842,0.0006380160783927138,-0.0015924936433049154,0.0017366579502655743,-0.027397779614639205,0.03968517068881921,5.367405543334462,20.297784549248835,-0.003205149530612106,0.001695476969339053,-0.06597222222222225,0.042737963976010984,-0.0027898453279501857,0.003132410083336147,,,,,,,,,
overproduction,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.029953923693377394,0.007037632957639682,-0.026317246495679365,0.0013766510265077454,0.08333234041146301,0.07579566936098897,0.01927925998453932,0.008155615935397636
overproduction,missing_data,agribrain,5,0.0001749366165886279,0.0015334369555859708,-8.694099794777366e-05,0.0002694733557854396,0.0001327038268297054,0.0012865583157004258,-0.0010287385164169383,0.003064374482726277,-3.0120382115162103,15.256135245543232,0.00043176859531213196,0.0010195009645808956,0.000694444444444442,0.0029050695365766413,-0.763224775437266,1.4493515628693403,,,,,,,,,
overproduction,missing_data,hybrid_rl,5,-9.118653481998695e-05,0.00032361750380501046,3.353876257303212e-05,0.0001702794465042869,-0.00012232152823408172,0.00034048362281782166,-0.0014725353053339774,0.0032092406107197416,2.405824571940502,7.557352815382041,-0.00016468975703225474,0.0006019151604054918,0.002083333333333326,0.00190181443578182,-0.0022124874198602316,0.0031502238900047623,,,,,,,,,
overproduction,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.031788323458306955,0.0072595755597852935,-0.026701827674074897,0.0017251737581337571,0.04335281909700077,0.08219592996381088,0.018510645953452486,0.008917665520119617
overproduction,telemetry_delay,agribrain,5,0.0008175493899808206,0.0013812240547666065,0.00034299327950721993,0.0004953588254708952,-0.001120183731664426,0.0013229617134871104,-0.0005968204699245083,0.008248749698774644,12.344634275471208,19.105520407899366,-0.00020296548402534142,0.0019431987690790124,-0.007638888888888884,0.02015684065791662,-0.6828907126974727,1.5214362022617918,,,,,,,,,
overproduction,telemetry_delay,hybrid_rl,5,0.00010448322508793684,0.0009511640645324972,-5.4344721020328776e-05,0.00025870698945025956,-0.0003720325203832919,0.0010286793085432467,0.0019399355209087422,0.009502515936460662,2.8572858001294663,14.92746080040973,0.0007828859725049986,0.0011180247212555935,-0.00277777777777779,0.020006750404011016,-0.003757411872761118,0.0024644860478239103,,,,,,,,,
overproduction,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03223526647179122,0.005717376059048046,-0.02618400991302654,0.0012527752606694702,0.04037226631725048,0.08225147244926956,0.017507469387107566,0.00761670409597755
overproduction,mcp_fault_injection,agribrain,5,-0.0007761929589140904,0.00038660080638162084,0.00033825290198248316,0.0001347062029125312,-0.0005947705979299167,0.00036624209914675013,-0.0013009989851748172,0.002909122169509132,7.236750302491191,4.942033824467042,-0.0004978794854890057,0.0002989807048628644,0.0,0.0,0.898322644126084,1.4549586815742324,,,,,,,,,
overproduction,mcp_fault_injection,mcp_only,5,-0.0059432480982610555,0.008544941371115913,0.0013505175132141694,0.0033499902348287374,-0.003985416824516008,0.008269257805247536,-0.008500542561539893,0.07207536103294591,21.572519896847734,117.53086813968494,-0.0038198799356384374,0.01164034459079391,0.015277777777777812,0.036300916774125364,1.5907841851003468,0.02942686106242486,,,,,,,,,
overproduction,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0009451212605976256,0.008384364897226229,-0.000686296190514099,0.0028178325345089234,0.007568327769510752,0.06643993122954663,5.055602841628204e-05,0.009090467688171972
overproduction,compounded,agribrain,5,0.0013385746055514236,0.0019653766652284275,-0.0008411786930179243,0.0006954300089746487,-7.16687439002106e-05,0.0012615758078027527,0.005328037082451509,0.012966178078382209,6.885519113674309,20.627986186960662,-0.0004725925924810914,0.0017128727045438853,-0.050694444444444445,0.029727576101394416,-0.7083707683098813,1.4900125975607508,,,,,,,,,
overproduction,compounded,hybrid_rl,5,0.0014720543062749058,0.0016214745054498267,-0.001822216583024515,0.0004527624775483154,0.0006551710074804484,0.0012865540150516263,-0.01433333460755717,0.026761259692318573,-9.037782757712648,12.455059189650118,0.0008966219438639511,0.0013152067480987379,-0.036805555555555605,0.03871177425602427,-0.001990201417356735,0.0037813893280213293,,,,,,,,,
overproduction,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.031388720606174855,0.003953311869311346,-0.025600310023547502,0.0015551333298514968,0.06257039399809242,0.06587857526919166,0.01752878084700804,0.0064098903973722554
cyber_outage,sensor_noise,agribrain,5,-0.0031936621003555653,0.004453262530214931,-0.002048863196163493,0.0010314842574410217,0.0002635337741035526,0.0036485795700678257,-0.016483764686284784,0.027065809815033766,-17.1289791029978,34.59515987877604,-0.0017670970568612221,0.003986984735940353,-0.04236111111111109,0.019549567028137853,-0.2288792191797661,0.18238499005147424,,,,,,,,,
cyber_outage,sensor_noise,hybrid_rl,5,-0.0007308896443674939,0.003182845132261655,-0.0031147377723427057,0.0011919552959399273,-0.0014572445405767408,0.002399125032988016,-0.021515875207727454,0.020467158427720372,8.094802601080664,15.8719034245992,-0.002428155290355205,0.0022427867346041463,-0.032638888888888905,0.011672039106924726,-0.007409876626398829,0.007301083666713604,,,,,,,,,
cyber_outage,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.055917826052296074,0.0066658943255387135,-0.033526415683556555,0.00379585245900014,0.26917876813258956,0.01927592492836521,0.04781741192559972,0.005915004104262442
cyber_outage,missing_data,agribrain,5,0.0005065071367840624,0.0006120995545702917,-8.72377413821332e-05,0.00013042079909431076,0.00040366720983691095,0.00039746158355409024,-0.0001866992780409804,0.0005593577691302116,-3.795915764309302,3.6529517234775963,0.0004077281943835498,0.0002566356820208177,-0.002083333333333348,0.003105649968749709,-0.10987142773552083,0.20577051418001785,,,,,,,,,
cyber_outage,missing_data,hybrid_rl,5,4.906938838564745e-05,5.460483161796582e-05,1.712801122885077e-05,7.418433918210403e-05,6.226827296429427e-05,1.807437669679909e-05,0.00042245427918550236,0.0009236790265621863,-0.08380652874957377,0.6014071889553834,1.6054561341705133e-05,7.257477331846165e-05,0.0,0.00347222222222221,-0.0002160422607428436,0.0012154893966859989,,,,,,,,,
cyber_outage,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05883803625668256,0.0058020242361058235,-0.03469665601234675,0.004910155211290089,0.2635375040539204,0.023820957296923757,0.04643803254779204,0.0045362480808577655
cyber_outage,telemetry_delay,agribrain,5,0.0056201856732406965,0.002625432700485638,-0.0004936148491595155,0.0003883022575312201,0.002935638939799401,0.0022537179156144733,0.0004771228110690195,0.0056757433021085895,-12.58386217279558,20.99649416032369,0.0020521787761730525,0.0013818517517865411,-0.040277777777777767,0.004658474953124512,-0.11697339877072306,0.1657982124028541,,,,,,,,,
cyber_outage,telemetry_delay,hybrid_rl,5,0.003462190344918681,0.000310520980368812,-0.0012379036109873176,0.0004299012923909075,0.002994748252149493,0.00023375655976501784,0.0009830980159670655,0.0020962844421313995,-19.122614896912637,4.82691329359073,0.0020712536509249536,0.0007151714325935343,-0.03402777777777777,0.01237397894528159,-0.0006262187121642948,0.0011819776731741153,,,,,,,,,
cyber_outage,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.06053859383660616,0.007004147181856991,-0.03384800149790797,0.0047947929721126195,0.2636406824062488,0.02354152404872116,0.04603752429856933,0.0059130695735801824
cyber_outage,mcp_fault_injection,agribrain,5,-0.0008580058120172928,0.0005567812954062233,0.00028953867143704376,0.00017328024787669708,-0.000687545269873513,0.00046619769704850107,0.0,0.0,8.91993729574624,4.401209474978143,-0.000726887620606309,0.00034680514481401267,0.0,0.0,0.7785824269780683,0.16134828927727735,,,,,,,,,
cyber_outage,mcp_fault_injection,mcp_only,5,-0.0066494775302646135,0.005785812942668509,0.0018515801099299929,0.004244839342791555,-0.00576933400758044,0.004614410751705699,-0.06883389353841451,0.04525927846815599,51.94299407432563,76.19619913816861,-0.00651084962110895,0.004814616764616312,0.015277777777777746,0.005810139073153325,1.0439260901572804,0.35007254778907837,,,,,,,,,
cyber_outage,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.01313006370435894,0.004824979875168249,-0.006399092119904229,0.004017698874892485,0.08045288809662621,0.03333951427422,0.011161937729850612,0.002601343025272324
cyber_outage,compounded,agribrain,5,0.0007905613277169543,0.0011827676380121814,-0.0013075063407132549,0.00043394689471801625,0.000989590224324477,0.0008394422134652775,-0.015248342563869755,0.010922838893354233,-12.559813126288281,13.326384432630409,-0.000191001394985979,0.0007741159645956253,-0.03749999999999998,0.02385495005183014,0.08652733457792153,0.5408276276273302,,,,,,,,,
cyber_outage,compounded,hybrid_rl,5,0.00029169996271605214,0.00106589257768613,-0.001582219094247797,0.0007653506925078736,-0.00020180028850933507,0.0011212114452129023,-0.0065362931362535235,0.013148436908235462,0.7902121109804284,8.958605436661497,-0.0012984833831865884,0.0004639099139901054,-0.02569444444444442,0.011672039106924721,-0.0004937432499395433,0.0011698527265337363,,,,,,,,,
cyber_outage,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.058879459873285044,0.005987150648525885,-0.03431757750620122,0.004510017737660399,0.2554346081835307,0.038578479777106794,0.047288024123753235,0.004220153568371867
adaptive_pricing,sensor_noise,agribrain,5,-0.008613470082248864,0.0034774056380372704,-0.0008179140673972858,0.0008242986074607639,-0.005802616951587125,0.003327182847784922,0.003873409931272298,0.025170662611881427,0.38902895163282664,34.049189881279496,-0.005815722745216689,0.003110911049675597,0.12430555555555556,0.024601374422108815,-0.12602391264711804,0.23983915947378784,,,,,,,,,
adaptive_pricing,sensor_noise,hybrid_rl,5,-0.008972933338785904,0.004231134106867536,0.00021555395625446895,0.0014526252982372937,-0.007250368181855027,0.00137621668789552,-0.018943753622532998,0.0364930031621317,22.329468333884233,20.258197359480942,-0.007254384722390772,0.0007760003308636742,0.13680555555555557,0.04396167926532334,-0.008888400366736781,0.01966910101801981,,,,,,,,,
adaptive_pricing,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03755140932245064,0.004384717321987997,-0.021814590870762096,0.003257187601801548,0.04511118755351542,0.0907228948226587,0.027259411770874785,0.005578685284848875
adaptive_pricing,missing_data,agribrain,5,4.712674958409213e-05,0.00045431073811466095,-4.635711276686424e-05,8.524160292867021e-05,0.00013583967053290013,0.00042597646047234965,0.0008951666264206182,0.006562522988640588,-2.624085355916486,5.004956225783852,0.00017950429474475894,0.0004458974086187815,-0.001388888888888884,0.010588854640261746,-0.1673099571942455,0.22753732639681887,,,,,,,,,
adaptive_pricing,missing_data,hybrid_rl,5,-6.69714428944923e-05,0.0007144334183928137,2.9861088003188542e-05,0.0002561821783197108,-4.856433439357488e-05,0.00060887425200688,0.0031069014863482902,0.009519076425096647,0.36980476172057025,7.92007172791932,-2.7989242164583317e-05,0.0007601564321848863,0.000694444444444442,0.0029050695365766413,-0.008604107683317524,0.01977721875389511,,,,,,,,,
adaptive_pricing,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03730604425839219,0.008434956218382205,-0.020857341047880396,0.004448499179782646,0.02008228913978245,0.09753948641153246,0.02599606454553336,0.008398158701386582
adaptive_pricing,telemetry_delay,agribrain,5,-0.0007748084988208781,0.0010800709831362194,0.00013107868613283433,0.0002200497756932774,-0.0009138439301447753,0.0009174606531480038,-0.0050767119840467775,0.006683634491381963,14.010917351601165,6.71561680660621,-0.0009024427151848924,0.0009628616615990746,-0.00972222222222222,0.03195576490234316,-0.16200663651236233,0.22603148704552858,,,,,,,,,
adaptive_pricing,telemetry_delay,hybrid_rl,5,0.000557703711381774,0.000894759342431786,-0.000419442507043348,0.0003402137752553089,0.00034846993029915565,0.0008670833916847364,-0.010744566674876976,0.012956612343203508,-3.7526574412399896,11.37144371185465,0.0008464862918997618,0.0009371065222890004,-0.008333333333333337,0.007607257743127311,-0.008123528419269454,0.019523356561683525,,,,,,,,,
adaptive_pricing,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03585943385571096,0.00942237565127814,-0.02023060165393416,0.004963706388600519,0.027961878690540322,0.10633801780496831,0.024549346680162953,0.00866556082945509
adaptive_pricing,mcp_fault_injection,agribrain,5,-0.0003612836648395179,0.0004207830355882707,0.00012464580541037134,9.00438625205599e-05,-0.00027490728256327477,0.0003764797627432734,0.0,0.0,3.0664097740756917,4.235667775848234,-0.0003040512843958121,0.0004198895008073246,0.0,0.0,0.8171662455424666,0.29432802741148206,,,,,,,,,
adaptive_pricing,mcp_fault_injection,mcp_only,5,-0.0024471896280827245,0.007378407962110479,-9.730464125059999e-05,0.0034756002127021616,-0.0013475902098169402,0.008513293591905894,0.05670821959053525,0.12567271968942995,-7.591947696070292,100.49504873752886,-0.0010159660336134025,0.008547936676457537,0.023611111111111104,0.018274579676306607,0.7792293857265677,0.1888597833818015,,,,,,,,,
adaptive_pricing,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0045103855547720785,0.005581695732400574,-0.0021347141354009585,0.0026376673402887193,-0.017755292501585095,0.10484115846180363,0.002767698814623132,0.006550922867743788
adaptive_pricing,compounded,agribrain,5,-0.005692383288780323,0.0024676122240575994,0.00015291713499485728,0.0007735171832551062,-0.00416388382373536,0.0016014302278915035,-0.0028440304061335244,0.006252557459038089,13.623768034986279,12.812914679944745,-0.003714550115454607,0.0015163175376218794,0.07500000000000002,0.033086470137698866,-0.13989532081824194,0.2321641865361691,,,,,,,,,
adaptive_pricing,compounded,hybrid_rl,5,-0.003008018271643742,0.002858766769653661,0.0004047409585132139,0.0017695935586861374,-0.0027296987815389694,0.0018501818669542406,-0.011716522856430656,0.008157851985559052,-0.6372546730934119,25.481595818417464,-0.002127280449437552,0.0034395011433214964,0.0888888888888889,0.03605096486782612,-0.007745914626866574,0.019965098057130162,,,,,,,,,
adaptive_pricing,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03450758104877703,0.009749721593882321,-0.0210329466706287,0.005865227884388034,0.031166516450007252,0.10282590319154106,0.024377475498410496,0.007770568011721888
baseline,sensor_noise,agribrain,5,-0.00951551795658887,0.004424487329205547,-0.0006917627086377165,0.0005688107308473937,-0.006313492691075129,0.0034716561322093334,0.0012408099230653002,0.03112907298616213,-10.805603380107096,38.3882573097639,-0.004517417786228673,0.004384059055823187,0.16666666666666666,0.03731629385452201,0.014296593144536018,0.04885930632747997,,,,,,,,,
baseline,sensor_noise,hybrid_rl,5,-0.01008421321342785,0.0029039413493227545,0.0016624838907649347,0.0016075932995998177,-0.008101766395923037,0.003079359566788794,0.013693814615755251,0.05310156704621347,22.569722887985698,32.04676408472644,-0.007897151040365969,0.00402108629421495,0.175,0.047519996603119535,-0.00028761828111278367,0.0001824137231379645,,,,,,,,,
baseline,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03847859848160007,0.008592601007903359,-0.021368374936899553,0.0038434044552819575,0.004355556156197826,0.13297481056080815,0.02926832809851949,0.00949671463001315
baseline,missing_data,agribrain,5,-0.0004506284846175879,0.0005105128919452743,0.00012135060846266629,0.00020386946366148068,-0.0003918966390209722,0.0005815538187099712,-0.0010949209240281865,0.013692921799629082,3.8894405112598633,9.244872577977349,-0.00047912084873518167,0.0008648172611776339,0.0027777777777777705,0.008289816934939805,0.049147898486504894,0.14277579307976718,,,,,,,,,
baseline,missing_data,hybrid_rl,5,-6.801672936116444e-05,0.000259307073844903,9.922169660925296e-06,0.00010208884753347811,-6.263276950342344e-05,0.00018972455763973886,-0.0005941025200266292,0.0018218985181767421,-0.06712232646877965,1.060357181664416,2.532197053950469e-05,0.00017410197915444765,0.005555555555555558,0.005265885725035804,-0.0004238617192539984,0.0004391912851455182,,,,,,,,,
baseline,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03752729146950466,0.00840771923544307,-0.018902699898695162,0.004764513205781861,0.016307742444886218,0.11453258232046942,0.027150790524154034,0.008196483950189092
baseline,telemetry_delay,agribrain,5,-1.1337327692606537e-05,0.0017388267249784822,-0.0001340782521431605,0.0005531971383883879,-5.163575419775413e-06,0.0014329449300862082,0.011590943348957406,0.006650559571225002,0.8864845418255299,16.846899502762668,0.000400697168159625,0.0020792983254065505,-0.0013888888888888922,0.008715208609729954,-0.02022877775339591,0.022301633577171215,,,,,,,,,
baseline,telemetry_delay,hybrid_rl,5,0.0005410741488888649,0.0003537857302378418,-0.00027098264546290276,0.0001732158751058656,0.0004201465316368225,0.0003838816215182677,-0.0013431420144730754,0.0101167318977573,-7.026839738064337,4.000547310734883,0.0008961686422516823,0.0004046859445066089,-0.004166666666666666,0.020453717326421025,-9.715893409318887e-05,0.0004895638921099622,,,,,,,,,
baseline,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.037357491748179615,0.009655226502406104,-0.01887722394417716,0.005019061887745369,0.029742646212318258,0.10482409589184781,0.027054744286614984,0.009033183877705355
baseline,mcp_fault_injection,agribrain,5,-0.0005338028884994461,0.0008836892832739991,0.00020088817476634075,0.0002399379632941768,-0.00041752417624358885,0.0007585630375332198,0.0,0.0,5.930971416495504,7.465135337537809,-0.0006522858268034337,0.0008705701537163504,0.0,0.0,0.9823558722726172,0.28878405811682645,,,,,,,,,
baseline,mcp_fault_injection,mcp_only,5,-0.0035495870187640445,0.008677708411962514,0.00015219609479214387,0.0033188740249264627,-0.00251071853377971,0.00967448888400159,0.0878054833430548,0.13817487087381675,2.1496761873604555,96.49580124791572,-0.002307433292436345,0.009361002669308807,0.020138888888888887,0.0161747426372946,0.9021299425512552,0.2563004805563739,,,,,,,,,
baseline,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.005644779012513057,0.006432420428144018,-0.002331527722601029,0.0030941329252940964,-0.029680056992092464,0.13722359755664987,0.003879960312547004,0.007150897287385872
baseline,compounded,agribrain,5,-0.002041047253071593,0.0015571599192100263,-0.000881716383572418,0.0005705592716617021,-0.002135470656425542,0.0008661734524793339,0.0039564872317348065,0.0420501261394146,-4.962137618804036,19.19818814063198,-0.0010287778237442868,0.002299386753272859,0.07430555555555556,0.01958037802759956,0.0031835360762975996,0.01976059621988554,,,,,,,,,
baseline,compounded,hybrid_rl,5,-0.0025305531882091393,0.0016253504985371781,-0.00032519079250494936,0.0010253438109385695,-0.0026239548009959535,0.0014258147950491507,0.0054669727819408155,0.030373596455650523,2.5430393782093232,20.48495787387966,-0.0021543416222916446,0.0019620821995689174,0.08680555555555555,0.017704928866641607,-7.087882194254935e-05,0.00019959314854843633,,,,,,,,,
baseline,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03839940915989863,0.008699264346700087,-0.019570653928564368,0.005172270836561873,0.015298075298681768,0.1391231449721344,0.027968538538241994,0.008844041918754387
