Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std,Pass_Mean,Pass,ARI_Base,ARI_Stressed,Waste_Base,Waste_Stressed,SLCA_Base,SLCA_Stressed,Pass_Count,Pass_N,Pass_Rate,Pass_Rate_CI_Low,Pass_Rate_CI_High,Threshold_ARI,Threshold_Waste,Threshold_SLCA,Threshold_RLE,Threshold_Carbon,Threshold_Equity,Threshold_CVR,Threshold_LatencyMs
overproduction,missing_data,agribrain,5,0.0004540365992596884,0.0007772029699206448,-5.381253432622801e-05,0.00027380920912890914,0.0002238941841738118,0.0006648745742983123,-0.0016705133557754158,0.0028812882452632672,-1.297471280361742,9.387641656119804,0.000178162063115872,0.0007600456929165423,0.000694444444444442,0.0015528249843748485,-0.26999548879555546,0.6750764657687046,,,,,,,,,,True,True,0.5749456850498015,0.5751909152531416,0.0401887541930258,0.03987360214963916,0.6660795822963633,0.6663105448929796,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,missing_data,hybrid_rl,5,-9.156934828873365e-05,0.00043087956155464274,3.5986359619170906e-05,0.00016122380534772484,-0.0001444727890902664,0.0004603614184889792,-0.0016543761935445822,0.0035204547331369306,4.524549908467361,8.071294071998357,-0.0003237976827693112,0.0007085725648277826,0.00347222222222221,0.00347222222222221,-0.00503104076617294,0.015224878468813742,,,,,,,,,,True,True,0.5466492231873127,0.5464997633171431,0.06679352743309859,0.06674349533202123,0.652722117717381,0.6525130344880548,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03206780625444676,0.006683917047751206,-0.02667114680749949,0.0016371059303035436,0.0428928851458529,0.0827491896622381,0.01862398757165278,0.008618503097100763,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,telemetry_delay,agribrain,5,0.0008175493899808206,0.0013812240547666065,0.00034299327950721993,0.0004953588254708952,-0.001120183731664426,0.0013229617134871104,-0.0005968204699245083,0.008248749698774644,12.344634275471208,19.105520407899366,-0.00020296548402534142,0.0019431987690790124,-0.007638888888888884,0.02015684065791662,-0.25465245901917405,0.3441078076193885,,,,,,,,,,True,True,0.5749456850498015,0.577782680903429,0.0401887541930258,0.0398716334556849,0.6660795822963633,0.6667152627447501,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,telemetry_delay,hybrid_rl,5,0.00010448322508793684,0.0009511640645324972,-5.4344721020328776e-05,0.00025870698945025956,-0.0003720325203832919,0.0010286793085432467,0.0019399355209087422,0.009502515936460662,2.8572858001294663,14.92746080040973,0.0007828859725049986,0.0011180247212555935,-0.00277777777777779,0.020006750404011016,-0.004542330538647038,0.030005478039256975,,,,,,,,,,True,True,0.5466492231873127,0.5467780758548126,0.06679352743309859,0.06655501789585837,0.652722117717381,0.6524408110537452,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03223526647179122,0.005717376059048046,-0.02618400991302654,0.0012527752606694702,0.04037226631725048,0.08225147244926956,0.017507469387107566,0.00761670409597755,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,mcp_fault_injection,agribrain,5,-0.0007761929589140904,0.00038660080638162084,0.00033825290198248316,0.0001347062029125312,-0.0005947705979299167,0.00036624209914675013,-0.0013009989851748172,0.002909122169509132,7.236750302491191,4.942033824467042,-0.0004978794854890057,0.0002989807048628644,0.0,0.0,1.3525473083265953,0.48676205928099187,,,,,,,,,,True,True,0.5749456850498015,0.5738653105653276,0.0401887541930258,0.04044957824478945,0.6660795822963633,0.6650754495555917,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,mcp_fault_injection,mcp_only,5,-0.0059432480982610555,0.008544941371115913,0.0013505175132141694,0.0033499902348287374,-0.003985416824516008,0.008269257805247536,-0.008500542561539893,0.07207536103294591,21.572519896847734,117.53086813968494,-0.0038198799356384374,0.01164034459079391,0.015277777777777812,0.036300916774125364,1.8023525649267769,0.40340508846504974,,,,,,,,,,True,True,0.5900643657007386,0.575797632048106,0.03590787474831649,0.039837731878149436,0.6783851004003226,0.6691547327340511,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0009451212605976256,0.008384364897226229,-0.000686296190514099,0.0028178325345089234,0.007568327769510752,0.06643993122954663,5.055602841628204e-05,0.009090467688171972,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,compounded,agribrain,5,-0.0017108359844547171,0.0033840243131553083,-0.0005668869955324299,0.000959469312847789,-0.0012023357464700402,0.002324077314002848,0.004615154715441649,0.01302529967476174,9.075358904741098,23.37857344782719,-0.0013829929368681215,0.0024525001760800033,-0.036111111111111135,0.025230419617479103,-0.13398323337444004,0.2933994687394163,,,,,,,,,,True,True,0.5749456850498015,0.5689844224052134,0.0401887541930258,0.03963011030729499,0.6660795822963633,0.6636905446720264,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,compounded,hybrid_rl,5,-0.0002958067314086987,0.002526076102353662,-0.001110003676786879,0.001168092175413472,-0.0010308816557250023,0.002032058508694304,-0.0015376183124795385,0.016900763796905225,-4.7187032412386545,25.640254904976352,-4.622705850907405e-05,0.002944830607472714,-0.019444444444444466,0.02582082283691413,0.0003160481962064976,0.02500163984507872,,,,,,,,,,True,True,0.5466492231873127,0.5428462901336503,0.06679352743309859,0.06700460738207098,0.652722117717381,0.6484907378563207,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03010717105385232,0.006911926961443929,-0.026038231232299647,0.002354807194175104,0.049061795336004924,0.06799608125042603,0.018084166507643662,0.009027681245717423,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,sensor_noise,agribrain,5,-0.006168234075276025,0.004541372744467573,-0.0017303342441437615,0.0008221996958777557,-0.0014295068302852877,0.0034717830744973805,-0.040492175865322014,0.018567475230891174,-4.605266274799578,29.655662019363035,-0.0038040541660047554,0.003363442259928728,-0.03472222222222219,0.01299186592629845,-0.12047784920367946,0.24792286020843732,,,,,,,,,,True,True,0.607326311685264,0.5956362244843694,0.034895010464159264,0.03370738844893292,0.6901881480888756,0.6844254024937173,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,sensor_noise,hybrid_rl,5,-0.001395613711809429,0.002241279038137101,-0.003020346460165785,0.001160852442136357,-0.0018103157831926176,0.0023537022630144865,-0.005640974197181736,0.027469068212759108,7.035939811991011,10.431537314017078,-0.0028461205542092303,0.0009458747476710783,-0.03541666666666667,0.02727407900924371,-0.002500315248552293,0.01490794825805423,,,,,,,,,,True,True,0.5451991078113065,0.5420380196033983,0.074599408260983,0.0730480454301295,0.6438228986790159,0.6405020519948562,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05360797814481755,0.004979388400031431,-0.03330227804371375,0.0045026642277736445,0.22929545594300663,0.03326984619678483,0.04647744256382676,0.005640540737918721,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,missing_data,agribrain,5,0.0007095376659706831,0.0007158537226153862,-7.263819673010986e-05,9.854859303306298e-05,0.0004690220355882957,0.0004997705694935233,-0.001339777474497894,0.001559423487324042,-4.224470953608761,5.072331180252679,0.0003572399953544192,0.0004141477586672328,-0.002083333333333326,0.0031056499687496966,-0.09764340550949165,0.26912178549120575,,,,,,,,,,True,True,0.607326311685264,0.6077089736274137,0.034895010464159264,0.034793798745294466,0.6901881480888756,0.6904690883024097,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,missing_data,hybrid_rl,5,0.00021649721294043635,6.929253861845057e-05,-9.389043347269033e-05,7.972816062002898e-05,0.0001707269685365942,0.0001450134365461321,8.083941244629855e-05,0.00022562549155467185,-1.2094643780171281,1.951758468136012,0.00015710032178997135,0.0002531542342387473,-0.002777777777777768,0.006211299937499394,-0.004920878240631687,0.013001988740578922,,,,,,,,,,True,True,0.5451991078113065,0.5454029659313974,0.074599408260983,0.07437411689608255,0.6438228986790159,0.643873956720885,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05887363896131439,0.005795814993948226,-0.03457103802299318,0.004892622478364534,0.2627260407242027,0.023835125185534236,0.046394928677971126,0.004527380560753178,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,telemetry_delay,agribrain,5,0.0056201856732406965,0.002625432700485638,-0.0004936148491595155,0.0003883022575312201,0.002935638939799401,0.0022537179156144733,0.0004771228110690195,0.0056757433021085895,-12.58386217279558,20.99649416032369,0.0020521787761730525,0.0013818517517865411,-0.040277777777777767,0.004658474953124512,-0.34998418737409853,0.7029214191946543,,,,,,,,,,True,True,0.607326311685264,0.6134640020235023,0.034895010464159264,0.034323276840742815,0.6901881480888756,0.6934705868473812,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,telemetry_delay,hybrid_rl,5,0.003462190344918681,0.000310520980368812,-0.0012379036109873176,0.0004299012923909075,0.002994748252149493,0.00023375655976501784,0.0009830980159670655,0.0020962844421313995,-19.122614896912637,4.82691329359073,0.0020712536509249536,0.0007151714325935343,-0.03402777777777777,0.01237397894528159,-0.014964302277399427,0.039116442837992815,,,,,,,,,,True,True,0.5451991078113065,0.548616990847584,0.074599408260983,0.07319736279500291,0.6438228986790159,0.6467582595899695,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.06053859383660616,0.007004147181856991,-0.03384800149790797,0.0047947929721126195,0.2636406824062488,0.02354152404872116,0.04603752429856933,0.0059130695735801824,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,mcp_fault_injection,agribrain,5,-0.0008580058120172928,0.0005567812954062233,0.00028953867143704376,0.00017328024787669708,-0.000687545269873513,0.00046619769704850107,0.0,0.0,8.91993729574624,4.401209474978143,-0.000726887620606309,0.00034680514481401267,0.0,0.0,-0.06563579146232872,0.13183819073669056,,,,,,,,,,True,True,0.607326311685264,0.6064734221275708,0.034895010464159264,0.03512643067877271,0.6901881480888756,0.6894640308620397,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,mcp_fault_injection,mcp_only,5,-0.0066494775302646135,0.005785812942668509,0.0018515801099299929,0.004244839342791555,-0.00576933400758044,0.004614410751705699,-0.06883389353841451,0.04525927846815599,51.94299407432563,76.19619913816861,-0.00651084962110895,0.004814616764616312,0.015277777777777746,0.005810139073153325,0.5502745198706785,0.1860480404560027,,,,,,,,,,True,True,0.5936490666600492,0.5875200967816845,0.043091906708669844,0.04610433910560468,0.6787588733814228,0.6751422863082532,4.0,5.0,0.8,0.2835820638819105,0.9949492366205319,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.01313006370435894,0.004824979875168249,-0.006399092119904229,0.004017698874892485,0.08045288809662621,0.03333951427422,0.011161937729850612,0.002601343025272324,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,compounded,agribrain,5,0.0004273995152644705,0.003257780387952073,-0.0011169086658929669,0.0007945160775988996,0.0006777085523811399,0.0019614560905943236,-0.006686822851622432,0.023709825010135133,-6.151444843900481,23.786974826295737,-0.0005316532247067851,0.0022280841123127094,-0.02638888888888884,0.051066462231241484,-1.0009255868175795,0.1989698084940248,,,,,,,,,,True,True,0.607326311685264,0.605640242964914,0.034895010464159264,0.03468465674412053,0.6901881480888756,0.6882874109711764,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,compounded,hybrid_rl,5,0.0011709860276065687,0.003009163224934064,-0.0015495279445502468,0.0016552237067116117,0.0004346127460209015,0.0021974255122343823,0.0021203077174225316,0.004688976047126252,2.920270968411933,20.69429867032265,-0.0015073783891355718,0.0027841864605756346,-0.024305555555555535,0.02097751037082388,-0.049904957672374115,0.010471322554561908,,,,,,,,,,True,True,0.5451991078113065,0.5477387675711495,0.074599408260983,0.0723737264302014,0.6438228986790159,0.6452149356356055,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
cyber_outage,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.057637011995942046,0.0044003195732862255,-0.03415967098107849,0.003573166165510797,0.25533952704210194,0.027782758451289084,0.046339729417279665,0.004460146366341492,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,sensor_noise,agribrain,5,-0.009064118094461615,0.004278180480542149,-0.0008230209266495029,0.00092471822293714,-0.005948459878445278,0.0020547337656878057,0.004102666926114074,0.015956200208113294,-0.7616544965858338,27.626716918713356,-0.004851783096333229,0.0017929089502744817,0.11944444444444444,0.06320016762850875,0.07962765327344332,0.14446371972230004,,,,,,,,,,True,True,0.6607192231570772,0.6470612145452086,0.02784756884520571,0.028140897675549406,0.7252242193070219,0.7173891548304275,3.0,5.0,0.6,0.14663279963467313,0.9472550494736831,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,sensor_noise,hybrid_rl,5,-0.00843431636461629,0.004065291579009327,0.0008758027380662877,0.0019654180139456537,-0.007577927251543337,0.0029372679728068597,-0.01058723480035031,0.026600020730032734,38.39008482807585,22.077131776629866,-0.00905863543401888,0.0034351665514790785,0.13055555555555556,0.03878955567713594,-0.0005673940500451502,0.0005927851682447963,,,,,,,,,,True,True,0.6110584201542117,0.6066661607527499,0.05628412922773829,0.056407139114696164,0.6917315418967722,0.6860474648726828,4.0,5.0,0.8,0.2835820638819105,0.9949492366205319,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03656214433606828,0.003261845207704079,-0.02247994651182613,0.003365770540585351,0.0369839257261745,0.088365180317986,0.027441127913704944,0.00715277936078943,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
adaptive_pricing,missing_data,agribrain,5,-6.342005662407502e-07,0.0007019108817506944,-1.2160865073918004e-05,0.000108891706576852,-5.902025049688842e-05,0.0005565051737936704,-0.0004170064316911137,0.0017682509931006903,1.0832719684547556,5.216080821166851,-7.52224632259546e-05,0.00046519032292422337,0.002083333333333337,0.012898733070143557,-0.009976371398402684,0.020702754672622448,,,,,,,,,,True,True,0.6607192231570772,0.6609642518576536,0.02784756884520571,0.02782596973015694,0.7252242193070219,0.725394976645688,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
